zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name
73165,other,98,511,22412,302.0,43.0,0.1423841059602649,72,102.2,25.2,14.090019569471623,24.65753424657534,Other
73169,other,68,638,35613,134.0,53.0,0.39552238805970147,252,127.6,88.2,39.49843260188088,69.12225705329153,Other
73170,other,607,5124,170074,2601.0,855.0,0.328719723183391,1684,1024.8,589.4,32.86494925839188,57.513661202185794,Other
73173,other,105,1067,69176,273.0,91.0,0.3333333333333333,355,213.4,124.25,33.270852858481724,58.223992502343016,Other
73179,other,275,15714,793291,963.0,115.0,0.11941848390446522,1876,3142.8,656.6,11.938398879979637,20.892198039964363,Other
73401,other,1254,17289,846699,5689.0,1428.0,0.2510107224468272,4339,3457.8,1518.65,25.096882410781422,43.91954421886749,Other
73430,other,8,51,1078,3.0,0.0,0.0,0,10.2,0.0,0.0,0.0,Other
73432,other,18,446,17257,11.0,0.0,0.0,0,89.2,0.0,0.0,0.0,Other
73433,other,42,306,16255,82.0,0.0,0.0,0,61.2,0.0,0.0,0.0,Other
75020,dallas,518,11301,510555,2125.0,475.0,0.2235294117647059,2526,2260.2,884.1,22.352004247411735,39.11600743297054,Dallas
75021,dallas,91,1071,45183,213.0,56.0,0.26291079812206575,281,214.2,98.35,26.23716153127918,45.91503267973856,Dallas
75022,dallas,701,6092,254896,3039.0,1436.0,0.4725238565317539,2878,1218.4,1007.3,47.242284963887066,82.67399868680235,Dallas
75023,dallas,1046,9630,485323,4787.0,1552.0,0.32421140589095465,3122,1926.0,1092.7,32.41952232606438,56.73416407061267,Dallas
75024,dallas,2551,94378,10883933,12321.0,6570.0,0.533235938641344,50325,18875.6,17613.75,53.32280828159105,93.31491449278434,Dallas
75025,dallas,825,4366,241530,3628.0,1839.0,0.506890848952591,2213,873.2,774.55,50.68712780577187,88.70247366010076,Dallas
75028,dallas,1389,19239,981085,6438.0,2243.0,0.34840012426219324,6702,3847.8,2345.7,34.83549041010448,60.96210821768282,Dallas
75032,dallas,951,11703,581360,4224.0,1362.0,0.3224431818181818,3773,2340.6,1320.55,32.23959668461078,56.41929419806887,Dallas
75033,dallas,1059,10143,514319,4830.0,2147.0,0.44451345755693583,4508,2028.6,1577.8,44.44444444444444,77.77777777777779,Dallas
75034,dallas,3142,58146,4343309,15221.0,6008.0,0.394717824058866,22951,11629.2,8032.85,39.471330788016374,69.07482887902864,Dallas
75035,dallas,1511,8986,449039,7087.0,3545.0,0.50021165514322,4494,1797.2,1572.9,50.01112842198976,87.51947473848209,Dallas
75036,dallas,402,2070,85202,1662.0,715.0,0.43020457280385077,890,414.0,311.5,42.99516908212561,75.2415458937198,Dallas
75038,dallas,1144,41349,3619117,5253.0,2927.0,0.5572054064344184,23039,8269.8,8063.65,55.71839705917918,97.50719485356358,Dallas
75039,dallas,1079,50341,5526539,4966.0,2694.0,0.5424889246878776,27309,10068.2,9558.15,54.24802844599829,94.93404978049699,Dallas
75040,dallas,991,13434,509421,4399.0,838.0,0.1904978404182769,2559,2686.8,895.65,19.048682447521216,33.335194283162124,Dallas
75041,dallas,957,19257,889995,4192.0,740.0,0.1765267175572519,3399,3851.4,1189.65,17.650724411902168,30.888767720828792,Dallas
75042,dallas,834,18235,835363,3556.0,552.0,0.15523059617547807,2830,3647.0,990.5,15.519605154921853,27.15930902111324,Dallas
75043,dallas,699,10233,267459,3037.0,869.0,0.28613763582482715,2928,2046.6,1024.8,28.613309879800646,50.07329228965113,Dallas
75044,dallas,514,3731,126425,2148.0,603.0,0.2807262569832402,1047,746.2,366.45,28.062181720718304,49.108818011257036,Dallas
75048,dallas,354,2644,89794,1430.0,413.0,0.28881118881118883,763,528.8,267.05,28.857791225416037,50.50113464447807,Dallas
75050,dallas,1357,40401,2251841,6192.0,1079.0,0.17425710594315247,7040,8080.2,2464.0,17.425311254671914,30.49429469567585,Dallas
75051,dallas,644,16413,1195633,2733.0,512.0,0.18733991950237833,3074,3282.6,1075.9,18.72905623591056,32.77584841284348,Dallas
75052,dallas,1134,14829,537459,5137.0,1040.0,0.20245279345921743,3002,2965.8,1050.7,20.24411625868231,35.427203452694044,Dallas
75054,dallas,157,846,23256,508.0,136.0,0.2677165354330709,226,169.2,79.1,26.713947990543733,46.74940898345154,Dallas
75056,dallas,1249,17166,929393,5714.0,1975.0,0.3456422821141057,5933,3433.2,2076.55,34.56250728183618,60.48438774321334,Dallas
75057,dallas,843,19172,1945640,3649.0,805.0,0.2206083858591395,4229,3834.4,1480.15,22.058209889422074,38.60186730648863,Dallas
75058,dallas,74,843,40769,160.0,61.0,0.38125,321,168.6,112.35,38.07829181494662,66.63701067615658,Dallas
75060,dallas,535,7443,343646,2254.0,366.0,0.16237799467613132,1208,1488.6,422.8,16.230014778986966,28.402525863227197,Dallas
75061,dallas,996,21159,1149727,4421.0,910.0,0.20583578375933048,4355,4231.8,1524.25,20.582258140743892,36.01895174630181,Dallas
75062,dallas,1497,34015,2274909,6902.0,2424.0,0.3512025499855114,11946,6803.0,4181.1,35.119800088196385,61.459650154343684,Dallas
73434,other,9,71,6503,16.0,0.0,0.0,0,14.2,0.0,0.0,0.0,Other
73435,other,9,74,3262,16.0,0.0,0.0,0,14.8,0.0,0.0,0.0,Other
73438,other,67,550,24510,161.0,7.0,0.043478260869565216,23,110.0,8.05,4.181818181818182,7.318181818181819,Other
73439,other,120,1036,38134,385.0,78.0,0.2025974025974026,209,207.2,73.15,20.173745173745175,35.304054054054056,Other
73440,other,3,15,254,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Other
73442,other,11,28,950,17.0,0.0,0.0,0,5.6,0.0,0.0,0.0,Other
73443,other,66,419,15157,159.0,9.0,0.05660377358490566,23,83.8,8.05,5.4892601431980905,9.606205250596659,Other
73446,other,189,3463,139742,620.0,158.0,0.25483870967741934,882,692.6,308.7,25.469246318221195,44.571181056887085,Other
73447,other,7,26,516,0.0,0.0,0.0,0,5.2,0.0,0.0,0.0,Other
73448,other,94,1198,44387,214.0,72.0,0.3364485981308411,403,239.6,141.05,33.63939899833055,58.868948247078464,Other
73449,other,36,415,17554,56.0,0.0,0.0,0,83.0,0.0,0.0,0.0,Other
73450,other,7,11,361,0.0,0.0,0.0,0,2.2,0.0,0.0,0.0,Other
73453,other,13,31,1704,6.0,6.0,1.0,31,6.2,10.85,100.0,175.0,Other
73455,other,8,31,1268,6.0,0.0,0.0,0,6.2,0.0,0.0,0.0,Other
73456,other,38,160,4955,59.0,19.0,0.3220338983050847,51,32.0,17.85,31.874999999999996,55.78125000000001,Other
73458,other,18,138,5412,9.0,0.0,0.0,0,27.6,0.0,0.0,0.0,Other
73459,other,42,3599,128934,130.0,11.0,0.08461538461538462,304,719.8,106.4,8.446790775215337,14.781883856626843,Other
73460,other,106,1234,36051,259.0,37.0,0.14285714285714285,176,246.8,61.6,14.26256077795786,24.959481361426256,Other
73461,other,5,11,303,0.0,0.0,0.0,0,2.2,0.0,0.0,0.0,Other
73463,other,60,511,21318,158.0,0.0,0.0,0,102.2,0.0,0.0,0.0,Other
73481,other,54,379,22410,163.0,6.0,0.03680981595092025,13,75.8,4.55,3.430079155672823,6.002638522427441,Other
73491,other,39,392,19964,95.0,0.0,0.0,0,78.4,0.0,0.0,0.0,Other
73501,other,685,8450,318363,2914.0,770.0,0.26424159231297184,2232,1690.0,781.2,26.414201183431953,46.22485207100592,Other
73503,other,62,1595,101168,168.0,76.0,0.4523809523809524,721,319.0,252.35,45.20376175548589,79.1065830721003,Other
75110,dallas,680,8832,320784,2885.0,739.0,0.2561525129982669,2262,1766.4,791.7,25.611413043478258,44.81997282608695,Dallas
75114,dallas,93,513,19102,263.0,52.0,0.19771863117870722,101,102.6,35.35,19.68810916179337,34.4541910331384,Dallas
75115,dallas,836,13648,583532,3680.0,830.0,0.22554347826086957,3078,2729.6,1077.3,22.552754982415006,39.46732121922626,Dallas
75116,dallas,462,5428,191060,1993.0,359.0,0.18013045659809332,977,1085.6,341.95,17.999263080324248,31.49871039056743,Dallas
75117,dallas,51,422,17445,113.0,9.0,0.07964601769911504,33,84.4,11.55,7.819905213270142,13.68483412322275,Dallas
75119,dallas,599,8240,349754,2529.0,529.0,0.2091735863977857,1723,1648.0,603.05,20.910194174757283,36.592839805825236,Dallas
75124,dallas,47,222,8716,98.0,6.0,0.061224489795918366,13,44.4,4.55,5.8558558558558556,10.247747747747747,Dallas
75125,dallas,97,953,44240,226.0,9.0,0.03982300884955752,37,190.6,12.95,3.882476390346275,6.7943336831059815,Dallas
75126,dallas,861,8662,356119,3734.0,810.0,0.21692554900910552,1879,1732.4,657.65,21.692449780651117,37.961787116139455,Dallas
75127,dallas,15,44,2503,10.0,0.0,0.0,0,8.8,0.0,0.0,0.0,Dallas
75132,dallas,13,142,7076,15.0,0.0,0.0,0,28.4,0.0,0.0,0.0,Dallas
75134,dallas,212,5692,279778,750.0,90.0,0.12,683,1138.4,239.05,11.999297259311314,20.998770203794802,Dallas
75135,dallas,135,795,39181,425.0,40.0,0.09411764705882353,74,159.0,25.9,9.30817610062893,16.28930817610063,Dallas
75137,dallas,297,4134,174525,1094.0,266.0,0.24314442413162707,1005,826.8,351.75,24.310595065312047,42.54354136429608,Dallas
75140,dallas,98,1236,50013,247.0,54.0,0.21862348178137653,270,247.2,94.5,21.844660194174757,38.228155339805824,Dallas
75141,dallas,129,4664,205782,397.0,12.0,0.030226700251889168,140,932.8,49.0,3.0017152658662094,5.253001715265866,Dallas
75142,dallas,371,4943,214565,1457.0,297.0,0.20384351407000686,1007,988.6,352.45,20.372243576775237,35.65142625935667,Dallas
75143,dallas,203,1283,41559,686.0,110.0,0.16034985422740525,205,256.6,71.75,15.97817614964926,27.9618082618862,Dallas
75144,dallas,34,221,5320,37.0,0.0,0.0,0,44.2,0.0,0.0,0.0,Dallas
75146,dallas,295,4395,156499,1119.0,231.0,0.2064343163538874,907,879.0,317.45,20.637087599544937,36.11490329920364,Dallas
75147,dallas,172,2275,96765,568.0,86.0,0.15140845070422534,344,455.0,120.4,15.120879120879122,26.461538461538463,Dallas
75148,dallas,104,1083,49943,277.0,24.0,0.08664259927797834,93,216.6,32.55,8.587257617728532,15.027700831024928,Dallas
75149,dallas,801,17628,703243,3485.0,630.0,0.18077474892395984,3186,3525.6,1115.1,18.07351940095303,31.6286589516678,Dallas
75150,dallas,1252,21517,772375,5773.0,1081.0,0.18725099601593626,4029,4303.4,1410.15,18.724729283822093,32.76827624668867,Dallas
75152,dallas,78,548,27899,189.0,27.0,0.14285714285714285,78,109.6,27.3,14.233576642335766,24.90875912408759,Dallas
75153,dallas,4,29,1113,0.0,0.0,0.0,0,5.8,0.0,0.0,0.0,Dallas
75154,dallas,549,6442,298944,2298.0,428.0,0.18624891209747607,1199,1288.4,419.65,18.612232226016765,32.57140639552934,Dallas
75155,dallas,30,395,19435,28.0,0.0,0.0,0,79.0,0.0,0.0,0.0,Dallas
75156,dallas,274,2635,97436,1035.0,268.0,0.2589371980676328,682,527.0,238.7,25.882352941176475,45.294117647058826,Dallas
75157,dallas,7,134,8930,7.0,0.0,0.0,0,26.8,0.0,0.0,0.0,Dallas
75158,dallas,36,310,14363,81.0,8.0,0.09876543209876543,30,62.0,10.5,9.67741935483871,16.93548387096774,Dallas
75159,dallas,243,2966,106163,895.0,132.0,0.14748603351955308,437,593.2,152.95,14.733648010788942,25.78388401888064,Dallas
75160,dallas,675,12578,592103,2819.0,441.0,0.15643845335225257,1967,2515.6,688.45,15.638416282397838,27.367228494196215,Dallas
75161,dallas,72,304,17083,165.0,11.0,0.06666666666666667,20,60.8,7.0,6.578947368421052,11.513157894736842,Dallas
75163,dallas,19,92,4963,18.0,15.0,0.8333333333333334,76,18.4,26.6,82.6086956521739,144.56521739130437,Dallas
75164,dallas,6,65,2073,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,Dallas
75165,dallas,1093,17112,769753,4860.0,1311.0,0.2697530864197531,4616,3422.4,1615.6,26.975222066386163,47.20663861617578,Dallas
75166,dallas,69,325,15661,162.0,10.0,0.06172839506172839,20,65.0,7.0,6.153846153846154,10.76923076923077,Dallas
75167,dallas,145,2184,109634,467.0,98.0,0.20985010706638116,458,436.8,160.3,20.97069597069597,36.69871794871795,Dallas
75169,dallas,224,2041,87403,739.0,114.0,0.15426251691474965,314,408.2,109.9,15.384615384615385,26.923076923076927,Dallas
75172,dallas,63,3944,187619,177.0,6.0,0.03389830508474576,133,788.8,46.55,3.372210953346856,5.9013691683569975,Dallas
75173,dallas,87,596,31571,267.0,28.0,0.10486891385767791,62,119.2,21.7,10.40268456375839,18.20469798657718,Dallas
75180,dallas,314,4408,185767,1260.0,188.0,0.1492063492063492,657,881.6,229.95,14.904718693284934,26.083257713248635,Dallas
75181,dallas,189,1341,40631,626.0,60.0,0.09584664536741214,128,268.2,44.8,9.54511558538404,16.703952274422072,Dallas
75182,dallas,260,5205,254868,943.0,182.0,0.19300106044538706,1004,1041.0,351.4,19.289145052833813,33.75600384245917,Dallas
75189,dallas,510,4897,196307,2077.0,327.0,0.15743861338468945,770,979.4,269.5,15.723912599550745,27.516847049213805,Dallas
75201,dallas,2505,74119,10402360,12040.0,7923.0,0.6580564784053156,48774,14823.8,17070.9,65.80498927400532,115.15873122950933,Dallas
75202,dallas,577,17390,2343583,2544.0,1682.0,0.6611635220125787,11497,3478.0,4023.95,66.11270845313399,115.69723979298448,Dallas
75203,dallas,263,6266,417308,1003.0,239.0,0.2382851445663011,1493,1253.2,522.55,23.827002872646023,41.697255027130545,Dallas
75204,dallas,1410,23212,1655456,6595.0,3305.0,0.5011372251705838,11632,4642.4,4071.2,50.11201102877821,87.69601930036188,Dallas
75205,dallas,1129,10524,729781,5250.0,2462.0,0.46895238095238095,4935,2104.8,1727.25,46.892816419612316,82.06242873432154,Dallas
75206,dallas,1760,25685,1988806,8318.0,3984.0,0.47896128877133926,12302,5137.0,4305.7,47.89565894490948,83.81740315359158,Dallas
75207,dallas,1073,18820,1372074,4803.0,1325.0,0.2758692483864251,5191,3764.0,1816.85,27.582359192348566,48.26912858660999,Dallas
75208,dallas,955,9102,429239,4276.0,1593.0,0.3725444340505145,3390,1820.4,1186.5,37.24456163480554,65.1779828609097,Dallas
75209,dallas,605,7395,462784,2605.0,965.0,0.3704414587332054,2739,1479.0,958.65,37.038539553752535,64.81744421906693,Dallas
75210,dallas,95,825,30884,300.0,63.0,0.21,173,165.0,60.55,20.96969696969697,36.696969696969695,Dallas
75211,dallas,650,19008,776437,2813.0,572.0,0.20334162815499468,3865,3801.6,1352.75,20.33354377104377,35.5837015993266,Dallas
75212,dallas,428,11252,567764,1660.0,135.0,0.08132530120481928,915,2250.4,320.25,8.131887664415215,14.230803412726626,Dallas
75214,dallas,859,6502,319325,3884.0,1709.0,0.440010298661174,2860,1300.4,1001.0,43.98646570286066,76.97631498000615,Dallas
75215,dallas,361,4986,286868,1389.0,257.0,0.18502519798416125,922,997.2,322.7,18.491776975531486,32.360609707180096,Dallas
75216,dallas,349,8712,885997,1427.0,222.0,0.15557112824106517,1355,1742.4,474.25,15.553259871441691,27.218204775022954,Dallas
75217,dallas,605,6220,265851,2657.0,328.0,0.12344749717726759,767,1244.0,268.45,12.331189710610932,21.57958199356913,Dallas
75218,dallas,647,6322,280679,2838.0,838.0,0.2952783650458069,1866,1264.4,653.1,29.515975956975645,51.652957924707366,Dallas
75219,dallas,1644,24387,2110973,7807.0,4069.0,0.521198924042526,12710,4877.4,4448.5,52.1179316849141,91.20638044859966,Dallas
75220,dallas,1323,24614,1282874,6017.0,1235.0,0.20525178660462023,5052,4922.8,1768.2,20.52490452587958,35.91858292028927,Dallas
75223,dallas,202,2571,130124,687.0,212.0,0.30858806404657935,793,514.2,277.55,30.8440295604823,53.977051730844025,Dallas
75224,dallas,388,4169,137177,1602.0,341.0,0.2128589263420724,887,833.8,310.45,21.27608539218038,37.233149436315664,Dallas
75225,dallas,1613,19399,1934874,7675.0,3736.0,0.4867752442996743,9442,3879.8,3304.7,48.67261199030878,85.17707098304037,Dallas
75226,dallas,491,6686,498125,1974.0,804.0,0.4072948328267477,2723,1337.2,953.05,40.72689201316183,71.27206102303319,Dallas
75227,dallas,463,8645,385511,1843.0,298.0,0.16169289202387413,1397,1729.0,488.95,16.15962984384037,28.27935222672065,Dallas
75228,dallas,749,10945,439022,3241.0,885.0,0.2730638691761802,2988,2189.0,1045.8,27.300137048880767,47.77523983554134,Dallas
75229,dallas,1753,31368,1494669,8115.0,1610.0,0.19839802834257547,6223,6273.6,2178.05,19.83868910992094,34.71770594236164,Dallas
75230,dallas,1318,17482,1038335,6130.0,2156.0,0.35171288743882545,6148,3496.4,2151.8,35.167600960988445,61.54330168172978,Dallas
75231,dallas,1546,27362,2179269,7276.0,2761.0,0.37946673996701485,10382,5472.4,3633.7,37.943132811928955,66.40048242087568,Dallas
75232,dallas,233,4076,139032,818.0,168.0,0.20537897310513448,837,815.2,292.95,20.534838076545633,35.935966633954855,Dallas
75233,dallas,128,1637,70934,389.0,46.0,0.11825192802056556,193,327.4,67.55,11.78985949908369,20.632254123396457,Dallas
75234,dallas,1703,43239,2989963,7976.0,2814.0,0.3528084252758275,15255,8647.8,5339.25,35.28064941372372,61.74113647401652,Dallas
75235,dallas,617,32508,2710229,2608.0,766.0,0.2937116564417178,9547,6501.6,3341.45,29.368155530946225,51.3942721791559,Dallas
75236,dallas,249,13122,725492,830.0,134.0,0.1614457831325301,2118,2624.4,741.3,16.14083219021491,28.246456332876086,Dallas
75237,dallas,495,10376,506803,2035.0,354.0,0.17395577395577397,1804,2075.2,631.4,17.38627602158828,30.425983037779492,Dallas
75238,dallas,903,12210,656779,3906.0,1160.0,0.296979006656426,3626,2442.0,1269.1,29.6969696969697,51.96969696969697,Dallas
75240,dallas,1405,29709,2951835,6595.0,3203.0,0.4856709628506444,14428,5941.8,5049.8,48.56440809182402,84.98771416069205,Dallas
75241,dallas,201,5716,273856,730.0,38.0,0.052054794520547946,297,1143.2,103.95,5.19594121763471,9.092897130860742,Dallas
75243,dallas,1660,37811,3234662,7690.0,2623.0,0.3410923276983095,12897,7562.2,4513.95,34.109121684165984,59.69096294729047,Dallas
75244,dallas,1309,30919,2445868,5991.0,2537.0,0.42346853613753965,13093,6183.8,4582.55,42.346130211197,74.10572786959474,Dallas
75246,dallas,226,13906,1205607,929.0,70.0,0.07534983853606028,1047,2781.2,366.45,7.529124119085287,13.175967208399253,Dallas
75247,dallas,1268,47484,2724859,5694.0,1343.0,0.23586231120477696,11199,9496.8,3919.65,23.584786454384634,41.273376295173115,Dallas
75248,dallas,1202,14529,1127570,5514.0,2888.0,0.5237577076532463,7609,2905.8,2663.15,52.3711198293069,91.64945970128709,Dallas
75249,dallas,62,786,22951,115.0,10.0,0.08695652173913043,68,157.2,23.8,8.651399491094146,15.13994910941476,Dallas
75251,dallas,619,13392,1322098,2781.0,1676.0,0.602660913340525,8070,2678.4,2824.5,60.25985663082437,105.45474910394266,Dallas
72938,other,15,30,552,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,Other
72940,other,20,77,2980,13.0,0.0,0.0,0,15.4,0.0,0.0,0.0,Other
72941,other,59,415,21516,133.0,17.0,0.12781954887218044,53,83.0,18.55,12.771084337349398,22.34939759036145,Other
72943,other,25,249,7788,49.0,0.0,0.0,0,49.8,0.0,0.0,0.0,Other
72944,other,33,211,6217,51.0,15.0,0.29411764705882354,62,42.2,21.7,29.383886255924168,51.42180094786729,Other
72945,other,4,13,358,0.0,0.0,0.0,0,2.6,0.0,0.0,0.0,Other
72946,other,36,152,5850,67.0,0.0,0.0,0,30.4,0.0,0.0,0.0,Other
72947,other,45,321,13959,80.0,15.0,0.1875,60,64.2,21.0,18.69158878504673,32.71028037383177,Other
72948,other,3,21,1822,0.0,0.0,0.0,0,4.2,0.0,0.0,0.0,Other
72949,other,183,3177,143751,555.0,147.0,0.2648648648648649,841,635.4,294.35,26.471514006924775,46.32514951211836,Other
72951,other,22,136,4221,19.0,0.0,0.0,0,27.2,0.0,0.0,0.0,Other
72952,other,26,80,3076,37.0,6.0,0.16216216216216217,12,16.0,4.2,15.0,26.25,Other
72956,other,653,12216,497319,2684.0,654.0,0.2436661698956781,2976,2443.2,1041.6,24.361493123772103,42.63261296660118,Other
72958,other,109,1543,53440,301.0,58.0,0.19269102990033224,297,308.6,103.95,19.248217757615034,33.68438107582631,Other
72959,other,23,76,2636,32.0,0.0,0.0,0,15.2,0.0,0.0,0.0,Other
73001,other,3,4,112,0.0,0.0,0.0,0,0.8,0.0,0.0,0.0,Other
73002,other,15,70,4350,15.0,0.0,0.0,0,14.0,0.0,0.0,0.0,Other
73003,other,722,5734,205816,3128.0,963.0,0.3078644501278772,1765,1146.8,617.75,30.781304499476803,53.86728287408441,Other
73004,other,9,64,1855,0.0,0.0,0.0,0,12.8,0.0,0.0,0.0,Other
73005,other,146,1992,88508,479.0,149.0,0.31106471816283926,619,398.4,216.65,31.07429718875502,54.38002008032129,Other
73006,other,38,304,7485,57.0,11.0,0.19298245614035087,58,60.8,20.3,19.078947368421055,33.38815789473685,Other
73007,other,65,315,15286,175.0,54.0,0.30857142857142855,97,63.0,33.95,30.793650793650794,53.8888888888889,Other
73008,other,438,4821,188432,1819.0,443.0,0.24354040681693237,1174,964.2,410.9,24.351794233561503,42.615639908732625,Other
73009,other,24,258,12746,15.0,0.0,0.0,0,51.6,0.0,0.0,0.0,Other
73010,other,292,1555,56774,1166.0,203.0,0.17409948542024015,270,311.0,94.5,17.363344051446948,30.385852090032156,Other
73011,other,9,37,2871,20.0,0.0,0.0,0,7.4,0.0,0.0,0.0,Other
73012,other,606,2610,101511,2706.0,1014.0,0.37472283813747226,978,522.0,342.3,37.47126436781609,65.57471264367817,Other
73013,other,1945,18607,913652,9163.0,3374.0,0.3682200152788388,6851,3721.4,2397.85,36.819476541086686,64.4340839469017,Other
72847,other,16,106,4322,7.0,0.0,0.0,0,21.2,0.0,0.0,0.0,Other
72851,other,8,18,539,4.0,0.0,0.0,0,3.6,0.0,0.0,0.0,Other
72852,other,4,21,527,0.0,0.0,0.0,0,4.2,0.0,0.0,0.0,Other
72853,other,15,207,11057,23.0,0.0,0.0,0,41.4,0.0,0.0,0.0,Other
72854,other,3,4,104,0.0,0.0,0.0,0,0.8,0.0,0.0,0.0,Other
72855,other,140,1439,50448,419.0,89.0,0.21241050119331742,305,287.8,106.75,21.195274496177902,37.091730368311325,Other
72856,other,5,8,242,0.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
72857,other,22,102,3860,31.0,0.0,0.0,0,20.4,0.0,0.0,0.0,Other
72858,other,51,427,17223,82.0,15.0,0.18292682926829268,78,85.4,27.3,18.26697892271663,31.967213114754095,Other
72860,other,5,23,821,0.0,0.0,0.0,0,4.6,0.0,0.0,0.0,Other
72863,other,30,344,15469,40.0,9.0,0.225,77,68.8,26.95,22.38372093023256,39.17151162790698,Other
72865,other,14,532,17509,9.0,0.0,0.0,0,106.4,0.0,0.0,0.0,Other
72901,other,959,17185,858861,4164.0,1052.0,0.2526416906820365,4341,3437.0,1519.35,25.26040151294734,44.205702647657844,Other
72903,other,1018,18521,801794,4582.0,1272.0,0.2776080314273243,5141,3704.2,1799.35,27.757680470816908,48.57594082392959,Other
72904,other,213,5938,241152,723.0,53.0,0.07330567081604426,435,1187.6,152.25,7.325698888514652,12.819973054900641,Other
72905,other,5,10,609,18.0,18.0,1.0,10,2.0,3.5,100.0,175.0,Other
72908,other,305,5351,302490,1105.0,177.0,0.16018099547511314,857,1070.2,299.95,16.015698000373764,28.027471500654084,Other
72916,other,276,4977,317277,978.0,350.0,0.35787321063394684,1781,995.4,623.35,35.78460920233072,62.62306610407876,Other
72921,other,244,2367,75569,891.0,185.0,0.20763187429854096,491,473.4,171.85,20.743557245458387,36.301225179552176,Other
72923,other,76,774,25694,195.0,53.0,0.2717948717948718,210,154.8,73.5,27.131782945736433,47.48062015503876,Other
72927,other,123,1080,38061,342.0,92.0,0.26900584795321636,290,216.0,101.5,26.851851851851855,46.99074074074074,Other
72928,other,9,29,600,0.0,0.0,0.0,0,5.8,0.0,0.0,0.0,Other
72930,other,5,170,10687,0.0,0.0,0.0,0,34.0,0.0,0.0,0.0,Other
72932,other,17,91,2696,20.0,0.0,0.0,0,18.2,0.0,0.0,0.0,Other
72933,other,80,431,18572,213.0,58.0,0.27230046948356806,117,86.2,40.95,27.1461716937355,47.50580046403712,Other
72934,other,7,8,219,3.0,0.0,0.0,0,1.6,0.0,0.0,0.0,Other
72935,other,5,31,1290,0.0,0.0,0.0,0,6.2,0.0,0.0,0.0,Other
72936,other,225,1863,68561,771.0,211.0,0.27367055771725035,509,372.6,178.15,27.3215244229737,47.81266774020397,Other
72937,other,29,135,5684,27.0,8.0,0.2962962962962963,40,27.0,14.0,29.629629629629626,51.85185185185185,Other
73014,other,46,463,28676,83.0,8.0,0.0963855421686747,44,92.6,15.4,9.503239740820735,16.630669546436287,Other
73015,other,45,446,15648,71.0,3.0,0.04225352112676056,18,89.2,6.3,4.0358744394618835,7.062780269058296,Other
73016,other,39,156,11284,53.0,16.0,0.3018867924528302,47,31.2,16.45,30.128205128205128,52.72435897435898,Other
73017,other,27,74,2474,52.0,0.0,0.0,0,14.8,0.0,0.0,0.0,Other
73018,other,580,7016,276261,2422.0,570.0,0.23534269199009084,1651,1403.2,577.85,23.53192702394527,41.18087229190422,Other
73019,other,14,346,17150,36.0,0.0,0.0,0,69.2,0.0,0.0,0.0,Other
73020,other,308,2363,75681,1206.0,277.0,0.2296849087893864,542,472.6,189.7,22.93694456199746,40.13965298349555,Other
73021,other,6,24,814,3.0,0.0,0.0,0,4.8,0.0,0.0,0.0,Other
73024,other,9,172,4143,6.0,0.0,0.0,0,34.4,0.0,0.0,0.0,Other
73025,other,261,1154,47079,1007.0,462.0,0.45878848063555117,529,230.8,185.15,45.84055459272097,80.22097053726169,Other
73026,other,138,908,39165,454.0,97.0,0.21365638766519823,194,181.6,67.9,21.365638766519822,37.389867841409696,Other
73027,other,17,71,2749,13.0,0.0,0.0,0,14.2,0.0,0.0,0.0,Other
73028,other,56,312,15112,124.0,0.0,0.0,0,62.4,0.0,0.0,0.0,Other
73029,other,22,97,4460,25.0,3.0,0.12,11,19.4,3.85,11.34020618556701,19.84536082474227,Other
73030,other,114,1129,55955,296.0,76.0,0.25675675675675674,289,225.8,101.15,25.597874224977858,44.79627989371125,Other
73031,other,4,31,577,3.0,0.0,0.0,0,6.2,0.0,0.0,0.0,Other
73032,other,5,79,1195,0.0,0.0,0.0,0,15.8,0.0,0.0,0.0,Other
73033,other,10,44,1667,3.0,0.0,0.0,0,8.8,0.0,0.0,0.0,Other
73034,other,1639,16728,671744,7647.0,2492.0,0.325879429841768,5451,3345.6,1907.85,32.586083213773314,57.02564562410329,Other
73036,other,458,5162,304830,1817.0,429.0,0.23610346725371492,1218,1032.4,426.3,23.595505617977526,41.29213483146067,Other
73038,other,19,70,2176,12.0,0.0,0.0,0,14.0,0.0,0.0,0.0,Other
73040,other,28,111,6031,44.0,6.0,0.13636363636363635,15,22.2,5.25,13.513513513513514,23.64864864864865,Other
73041,other,15,47,1748,16.0,0.0,0.0,0,9.4,0.0,0.0,0.0,Other
73042,other,10,31,891,0.0,0.0,0.0,0,6.2,0.0,0.0,0.0,Other
73044,other,494,4740,173194,2020.0,517.0,0.25594059405940595,1213,948.0,424.55,25.59071729957806,44.78375527426161,Other
73045,other,165,1534,44927,552.0,86.0,0.15579710144927536,238,306.8,83.3,15.514993481095177,27.151238591916556,Other
