zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,Distance_Norm,Corporate_Score,threshold_90,payroll_per_employee,PayrollPerEmp_Norm
94609,san_francisco,753,10969,879568,3332.0,946.0,0.2839135654261704,3114,2288.741,1071.216,28.38909654480809,48.05237748826136,San Francisco,208655.3924696873,48.19879316341783,2323.123662409934,0.043865980472274,0.061252757686615,0.8794602947151446,9.434635290969725,14.05427164663838,80186.70799525936,0.0667521195858866
94610,san_francisco,730,4948,268039,3239.0,1270.0,0.3920963260265514,1940,1133.6,667.36,39.20776071139854,60.07786232525216,San Francisco,229102.6677445433,33.82247530212661,1143.9598355629646,0.0217235638782307,0.0276243402496579,0.9406572519237048,5.699266155665991,14.05427164663838,54171.180274858525,0.0422029560237865
94611,san_francisco,1045,12071,1255458,4781.0,1974.0,0.4128843338213763,4983,2812.792,1714.152,41.28075552978212,62.12663638792413,San Francisco,233020.62795128825,27.4589298758339,753.9928299259635,0.0539112957701683,0.067407634952107,0.9608959953564398,11.235189627509593,14.05427164663838,104006.13039516196,0.0892289612142583
94612,san_francisco,1845,33059,3962036,8849.0,4519.0,0.5106791727878857,16882,8314.843,5807.408,51.06627544692822,70.88809573798027,San Francisco,251515.26059469435,51.34431097483722,2636.2382694807898,0.1593778192194031,0.1846295624005138,0.8632100835281821,21.256681713138185,14.05427164663838,119847.4243020055,0.1041773612365051
94613,san_francisco,6,742,29846,0.0,0.0,0.0,0,115.01,0.0,0.0,0.0,San Francisco,155000.0,15.816959040428303,250.17619328658665,0.0021986365156606,0.0041330391800943,0.9870433757724624,1.7320515435029396,14.05427164663838,40223.71967654987,0.0290416434729238
94618,san_francisco,506,5431,530641,2186.0,913.0,0.4176578225068618,2268,1270.457,780.192,41.7602651445406,62.590183323477234,San Francisco,233926.9011231817,29.454561825337283,867.5712123226164,0.0243469186962234,0.0303219860928816,0.9550014357972892,6.949931883394076,14.05427164663838,97705.9473393482,0.0832838877192832
94619,san_francisco,351,4064,148361,1443.0,427.0,0.2959112959112959,1202,857.098,413.488,29.576771653543304,49.49411764705882,San Francisco,210900.0984251969,51.0109424261584,2602.1162472048472,0.0164234122317337,0.0226870339858694,0.8649809688704453,4.401658841692882,14.05427164663838,36506.15157480315,0.0255336159455229
94621,san_francisco,829,23551,1889362,3596.0,627.0,0.1743604004449388,4106,4426.439,1412.464,17.4345038427243,33.00756801451588,San Francisco,187951.2122627489,44.07883885643262,1942.944034931354,0.0848426228633355,0.1315255941243821,0.8991910868787618,14.290193264422024,14.05427164663838,80224.27922381215,0.0667875731136753
94702,san_francisco,454,3255,216172,1837.0,476.0,0.2591181273816004,843,663.852,289.992,25.89861751152074,44.9189312628454,San Francisco,203948.38709677407,27.73881355610683,769.441777500456,0.0127191601645553,0.0181686168281716,0.9600942165347798,4.525699139790059,14.05427164663838,66412.28878648233,0.0537540949536962
94703,san_francisco,329,2159,110686,1299.0,430.0,0.3310238645111624,714,469.591,245.616,33.07086614173229,53.551912568306015,San Francisco,217503.937007874,53.13947143152668,2823.80342402204,0.0089954519852288,0.012047250691167,0.8534757137358432,3.394499208920037,14.05427164663838,51267.25335803613,0.0394627088291253
94704,san_francisco,959,9384,711751,4411.0,1616.0,0.3663568351847653,3437,2104.113,1182.328,36.62617220801364,57.4200477326969,San Francisco,224223.4654731457,57.07137547002552,3257.141898040631,0.0403269232568128,0.0524002345778994,0.8309860516146357,8.645591443313934,14.05427164663838,75847.29326513215,0.0626572957899372
94705,san_francisco,554,5547,433460,2400.0,761.0,0.3170833333333333,1758,1192.047,604.752,31.6928069226609,51.98327208211886,San Francisco,214899.4050838291,39.21834228474244,1538.078371563217,0.0228439100720478,0.0309698679103018,0.9202030498581608,6.433491621115425,14.05427164663838,78143.14043627186,0.0648237376289661
94706,san_francisco,484,3294,172705,2010.0,587.0,0.2920398009950248,961,692.199,330.584,29.17425622343655,49.00917965904125,San Francisco,210139.34426229508,36.71888327442783,1348.276388921056,0.0132625319981162,0.0183864391633388,0.930053507907668,4.3321997442311,14.05427164663838,52430.17607771706,0.0405600834571688
94707,san_francisco,390,1695,104285,1626.0,736.0,0.4526445264452644,767,407.688,263.848,45.250737463126846,65.85306022323071,San Francisco,240523.8938053097,28.195687222287315,794.9967779370562,0.0078088591671909,0.0094557234214862,0.958767947671559,3.298472480456442,14.05427164663838,61525.073746312686,0.0491423475898249
94708,san_francisco,187,642,53231,740.0,488.0,0.6594594594594595,423,179.457,145.512,65.88785046728972,81.8407960199005,San Francisco,279528.03738317755,41.99335014152457,1763.441456108682,0.003433994209861,0.0035745203719735,0.9085070202418218,2.2489073074958146,14.05427164663838,82914.33021806854,0.0693259994934179
94709,san_francisco,354,2789,194430,1465.0,559.0,0.3815699658703071,1064,633.391,366.016,38.14987450699176,59.00340648023449,San Francisco,227103.26281821445,41.345592483318114,1709.458017796611,0.0121352659456927,0.0155659191823284,0.911308685361747,4.322510734674551,14.05427164663838,69713.1588382933,0.0568689115997411
94710,san_francisco,942,17290,1597968,4006.0,1646.0,0.4108836744882676,7104,4022.606,2443.776,41.08733371891267,61.93856961363127,San Francisco,232655.06072874487,43.34894091284733,1879.1306782655288,0.0771017163242876,0.0965567315479348,0.902502911044582,13.3645175131078,14.05427164663838,92421.51532677848,0.0782973125014512
94720,san_francisco,39,594,38633,79.0,38.0,0.4810126582278481,285,145.935,98.04,47.97979797979798,68.27515400410678,San Francisco,245681.8181818181,43.1120112193554,1858.645511377826,0.0027914249572195,0.0033064313440755,0.9035660626210592,1.9734903445052152,14.05427164663838,65038.72053872054,0.052457947824166
94801,san_francisco,467,11090,1048402,1778.0,375.0,0.2109111361079865,2339,2161.021,804.616,21.09107303877367,38.41082907145873,San Francisco,194862.12804328225,41.22726302754774,1699.687216742605,0.0414177690007816,0.0619285654444413,0.9118157763022776,9.657736172783546,14.05427164663838,94535.79801623084,0.0802924237333937
94803,san_francisco,372,2075,83944,1522.0,341.0,0.2240473061760841,464,409.321,159.616,22.36144578313253,40.19304541517139,San Francisco,197263.1325301205,59.752218536445234,3570.3276200271093,0.0078401614638786,0.0115780948923455,0.814732149662786,2.9990925453251265,14.05427164663838,40454.93975903615,0.0292598308448965
94804,san_francisco,739,12354,936572,3051.0,564.0,0.1848574237954769,2283,2346.357,785.352,18.47984458474988,34.595402000259774,San Francisco,189926.90626517727,49.99680341445679,2499.6803516638383,0.044970397573288,0.068988243179089,0.8702972489100104,9.610650596672214,14.05427164663838,75811.2352274567,0.0626232701620838
94805,san_francisco,215,1883,75406,780.0,152.0,0.1948717948717948,366,361.039,125.904,19.43706850770048,36.0185575706453,San Francisco,191736.0594795539,55.33774842247148,3062.2664004687445,0.0069146639202942,0.0105057387807534,0.8410998180094144,2.8293469816464927,14.05427164663838,40045.67180031864,0.0288736312579704
94806,san_francisco,769,11616,542053,3389.0,744.0,0.2195337857775154,2550,2282.43,877.2,21.952479338842977,39.62440063931806,San Francisco,196490.18595041323,51.68135846688043,2670.9628129821936,0.0437450075424541,0.064866374375157,0.8614079281750753,8.369911312975377,14.05427164663838,46664.34228650138,0.0351192406522988
94901,san_francisco,2002,21627,1900918,9455.0,3244.0,0.3430988894764675,7420,4754.565,2552.48,34.308965644795855,54.92750711181142,San Francisco,219843.9450686641,53.74302456071132,2888.31268893322,0.0911323334591303,0.1207796922561367,0.850127772903159,14.585512227746886,14.05427164663838,87895.59347112406,0.0740264940464938
94903,san_francisco,1143,14439,1327466,5198.0,2047.0,0.3938053097345133,5686,3312.699,1955.984,39.37945841124731,60.250374653729125,San Francisco,229427.17639725743,31.38212419683288,984.8377191054436,0.0634938047905203,0.080633360328409,0.9489154677289036,12.052198567847604,14.05427164663838,91936.14516240737,0.0778393002065875
94904,san_francisco,468,5432,471845,1968.0,864.0,0.4390243902439024,2384,1292.536,820.096,43.8880706921944,64.6020439764633,San Francisco,237948.45360824745,39.4484509883018,1556.180285376449,0.0247701418490506,0.0303275712809628,0.9192635857906584,6.765860695714777,14.05427164663838,86863.95434462445,0.0730530032172595
94920,san_francisco,377,2089,196477,1542.0,959.0,0.6219195849546044,1299,569.306,446.856,62.18286261369076,79.3247840879351,San Francisco,272525.6103398756,30.10769719073258,906.4734301288464,0.0109068472786822,0.0116562875254824,0.9529824649772872,4.248249937725184,14.05427164663838,94053.13547151748,0.0798369664433163
94922,san_francisco,15,16,401,3.0,0.0,0.0,0,2.48,0.0,0.0,0.0,San Francisco,155000.0,16.869238886004354,284.5712205930814,4.1595825971958354e-05,7.819263313692089e-05,0.9852583218500643,0.7108702984876417,14.05427164663838,25062.5,0.0147349853247331
94923,san_francisco,53,456,22078,131.0,19.0,0.1450381679389313,66,83.154,22.704,14.473684210526317,28.308823529411768,San Francisco,182355.26315789475,33.28084840886379,1107.6148708137714,0.0015880021229589,0.0025356753888687,0.9425435048784364,1.5320344791118117,14.05427164663838,48416.66666666666,0.0367727953402861
94924,san_francisco,51,231,13598,118.0,27.0,0.2288135593220339,52,45.633,17.888,22.51082251082251,40.39955604883463,San Francisco,197545.45454545456,42.94292825759153,1844.0950873366533,0.000868777705312,0.0012790080705967,0.9043212093251394,1.2797180382928317,14.05427164663838,58865.80086580087,0.0466329645167017
94925,san_francisco,517,7224,789904,2189.0,880.0,0.4020100502512563,2904,1668.576,998.976,40.19933554817276,61.06705118961787,San Francisco,230976.7441860465,22.826429658954275,521.0458909751874,0.0319782959497396,0.0403362283224887,0.9729856164339068,8.395679758939636,14.05427164663838,109344.40753045405,0.0942663465766677
94928,san_francisco,884,11752,614542,3849.0,872.0,0.2265523512600675,2662,2324.678,915.728,22.65146358066712,40.59341233879401,San Francisco,197811.26616746085,15.453514049611853,238.8110964815509,0.0445548418538197,0.0656259599542014,0.9876332084377916,8.92509773928106,14.05427164663838,52292.54594962559,0.0404302108456307
94929,san_francisco,6,50,2279,0.0,0.0,0.0,0,7.75,0.0,0.0,0.0,San Francisco,155000.0,41.74853666641556,1742.9403137870445,0.0001426142604752,0.000268089027898,0.9095710009210278,0.8804488591109068,14.05427164663838,45580.0,0.0340960172745255
94930,san_francisco,265,1355,67070,1000.0,341.0,0.341,462,297.343,158.928,34.0959409594096,54.69304921359716,San Francisco,219441.3284132841,42.81363899057063,1833.0076836149096,0.0056937018322252,0.0075567594738752,0.9048966301069384,2.666217294953157,14.05427164663838,49498.154981549815,0.037793325610435
94931,san_francisco,313,3162,187630,1172.0,147.0,0.1254266211604095,396,564.954,136.224,12.523719165085389,25.04065040650406,San Francisco,178669.82922201138,26.03575231373081,677.8603985419393,0.0108234256037375,0.0176491943366192,0.964847162310102,4.13621441357776,14.05427164663838,59339.025932953824,0.0470795162722562
94933,san_francisco,18,90,5934,37.0,6.0,0.1621621621621621,14,16.596,4.816,15.555555555555555,30.06134969325153,San Francisco,184400.0,53.31031006355149,2841.9891590719994,0.000312179549207,0.0004914965511463,0.8525318994631187,1.0354498995352082,14.05427164663838,65933.33333333333,0.0533021358051184
94937,san_francisco,35,149,9016,69.0,15.0,0.217391304347826,32,29.143,11.008,21.47651006711409,38.95652173913044,San Francisco,195590.60402684563,23.64044094418827,558.8704480356532,0.0005526877650919,0.0008210226479376,0.9710225747028424,1.159839073804788,14.05427164663838,60510.06711409396,0.0481845517650101
94938,san_francisco,17,45,1658,11.0,0.0,0.0,0,6.975,0.0,0.0,0.0,San Francisco,155000.0,46.03198895046418,2118.944006735657,0.0001277586083424,0.0002401630874919,0.8900569339324185,0.8229270901368084,14.05427164663838,36844.444444444445,0.0258528409513722
94939,san_francisco,412,3900,584660,1731.0,1046.0,0.6042749855574813,2356,1049.784,810.464,60.410256410256416,78.07233478507858,San Francisco,269175.3846153846,57.11149983732676,3261.7234136689744,0.0201169298922096,0.0217710631405512,0.83074827734657,6.46330889400671,14.05427164663838,149912.8205128205,0.132548122616827
94940,san_francisco,11,75,4737,3.0,0.0,0.0,0,11.625,0.0,0.0,0.0,San Francisco,155000.0,50.20947186412775,2520.9910648746363,0.0002168925211394,0.0004077187299282,0.8691912526313319,0.9871885675366696,14.05427164663838,63160.0,0.0506851212919423
94941,san_francisco,1264,8601,744774,5835.0,2780.0,0.4764353041988003,4097,2107.488,1409.368,47.63399604697128,67.97421250977696,San Francisco,245028.2525287757,39.01784807526993,1522.3924684248454,0.0403916172257784,0.048027032310313,0.9210171263429386,8.941417956438483,14.05427164663838,86591.55912103243,0.0727959615393291
94945,san_francisco,746,8017,541183,3221.0,1107.0,0.3436820863085998,2755,1763.33,947.72,34.364475489584635,54.98845199737675,San Francisco,219948.85867531496,9.405623826107275,88.46575955823685,0.0337945959009594,0.0447652824708872,0.99543592163228,7.9014137928914305,14.05427164663838,67504.4280903081,0.0547846758702306
94946,san_francisco,25,170,16073,23.0,14.0,0.6086956521739131,103,45.817,35.432,60.588235294117645,78.1995661605206,San Francisco,269511.76470588235,2.0339871480886584,4.1371037185898345,0.0008723047246571,0.000938311597643,0.9998124611981806,1.407755524711765,14.05427164663838,94547.0588235294,0.0803030498257484
94947,san_francisco,476,3397,240629,1980.0,464.0,0.2343434343434343,796,676.979,273.824,23.43244038857816,41.65981308411215,San Francisco,199287.3123344127,64.32852801216366,4138.159516211725,0.0129707861588106,0.0189617135357033,0.7852624666032366,4.48028941891898,14.05427164663838,70835.7374153665,0.0579282160811285
94949,san_francisco,622,9032,1055684,2658.0,966.0,0.3634311512415349,3282,2020.258,1129.008,36.33746678476528,57.11515513126491,San Francisco,223677.8122232064,65.26367471851324,4259.347237763905,0.0387195416960393,0.0504342483733139,0.7789729929599833,9.168765029487806,14.05427164663838,116882.63950398585,0.1013796864126368
94950,san_francisco,8,60,2010,3.0,0.0,0.0,0,9.3,0.0,0.0,0.0,San Francisco,155000.0,11.39815569263508,129.9179531935495,0.0001723255647409,0.0003239409087101,0.9932846106249842,0.8441769451806321,14.05427164663838,33500.0,0.0226969059815564
94951,san_francisco,114,528,30748,343.0,46.0,0.1341107871720116,70,95.07,24.08,13.257575757575758,26.287553648068663,San Francisco,180056.81818181818,45.41029048075987,2062.09448154699,0.0018164149627201,0.0029378089307157,0.8930073449619025,1.6737353495382654,14.05427164663838,58234.84848484849,0.0460375757409533
94952,san_francisco,1313,12422,820712,6001.0,1534.0,0.2556240626562239,3175,2525.485,1092.2,25.559491225245534,44.48024656766601,San Francisco,203307.43841571404,28.33897427627309,803.0974630312678,0.0484040275800644,0.0693680359686112,0.9583475334188626,9.784609219429234,14.05427164663838,66069.23200772822,0.0534303745562769
94954,san_francisco,1030,15714,1449053,4503.0,1255.0,0.2787030868310015,4379,3263.301,1506.376,27.86687030673285,47.40790002783879,San Francisco,207668.38487972508,16.90438534361457,285.7582438454112,0.0625469151078646,0.08775447513195,0.9851967169996404,12.28303342927332,14.05427164663838,92214.14025709558,0.0781016261191083
94956,san_francisco,78,587,29427,216.0,30.0,0.1388888888888889,81,106.294,27.864,13.798977853492334,27.194244604316548,San Francisco,181080.0681431005,37.07040699923761,1374.2150750891249,0.0020315631427705,0.003267335027507,0.9287073262903788,1.703907092580608,14.05427164663838,50131.175468483816,0.0383906659234557
94957,san_francisco,74,491,77016,186.0,142.0,0.7634408602150538,374,146.791,128.656,76.17107942973523,88.17783765577634,San Francisco,298963.3401221996,36.33629299364223,1320.3261885198135,0.0028078332646075,0.002731156971711,0.9315040843067924,2.343458491161136,14.05427164663838,156855.39714867616,0.1390993812039202
94960,san_francisco,500,2734,168069,2118.0,811.0,0.3829084041548631,1046,621.464,359.824,38.25896122896855,59.11512998546748,San Francisco,227309.4367227505,62.93205907332152,3960.444059208029,0.0119066422515142,0.0152587338378619,0.794485650837641,4.04227617586492,14.05427164663838,61473.66495976591,0.0490938364574339
94963,san_francisco,18,96,4308,17.0,8.0,0.4705882352941176,45,23.385,15.48,46.875,67.3076923076923,San Francisco,243593.75,19.94199665610993,397.6832306322996,0.0004423150618907,0.0005250076796336,0.9793879663654887,1.0137885086874392,14.05427164663838,44875.0,0.0334307545707553
94964,san_francisco,9,26,1343,3.0,0.0,0.0,0,4.03,0.0,0.0,0.0,San Francisco,155000.00000000003,5.161857951861848,26.6447775151994,7.13071302376429e-05,0.000134044513949,0.9986443443353368,0.8811529566993723,14.05427164663838,51653.84615384616,0.0398275113377758
94965,san_francisco,720,5585,499715,3087.0,1618.0,0.5241334629089731,2927,1418.878,1006.888,52.408236347358994,71.98468186768787,San Francisco,254051.5666965085,37.48044060589182,1404.7834280117845,0.0271919390126216,0.0311821050573878,0.927120871428762,7.109591904379782,14.05427164663838,89474.48522829007,0.0755163916341996
94970,san_francisco,27,141,8213,39.0,31.0,0.7948717948717948,112,43.023,38.528,79.43262411347519,90.01148105625717,San Francisco,305127.6595744681,7.170370773249553,51.4142170258714,0.0008187477026452,0.000776341143288,0.9973588449880002,1.2251348307495813,14.05427164663838,58248.22695035461,0.0460502001297972
94971,san_francisco,7,67,1880,0.0,0.0,0.0,0,10.385,0.0,0.0,0.0,San Francisco,155000.0,22.460983154993368,504.4957642888958,0.0001931234777269,0.0003630372252785,0.973844544914884,0.8111358087499394,14.05427164663838,28059.701492537315,0.0175632496774554
94972,san_francisco,10,21,1248,15.0,0.0,0.0,0,3.255,0.0,0.0,0.0,San Francisco,155000.0,38.88141836004526,1511.7646936888646,5.645147810480062e-05,0.0001061185735429,0.9215686930217428,0.8868382930222743,14.05427164663838,59428.57142857143,0.0471640145396676
94973,san_francisco,37,152,8216,81.0,6.0,0.074074074074074,11,25.639,3.784,7.236842105263158,15.4,San Francisco,168677.63157894736,56.87298468940968,3234.536387481828,0.000485521048868,0.0008377782121812,0.8321592460689159,1.0780359452254105,14.05427164663838,54052.63157894737,0.0420910893202825
95002,san_francisco,63,6886,971311,171.0,101.0,0.5906432748538012,4067,1835.993,1399.048,59.06186465291896,77.09743811948219,San Francisco,266626.92419401684,51.350875124493655,2636.912376051341,0.0351874426763513,0.0384484347510402,0.8631750983378186,8.901510112986198,14.05427164663838,141055.910543131,0.1241904320161402
95003,san_francisco,653,4844,224038,2887.0,980.0,0.3394527190855559,1644,1061.536,565.536,33.93889347646573,54.51961341671403,San Francisco,219144.50867052024,46.71993057612295,2182.751913037748,0.0203421990842937,0.0270434806892122,0.8867453926328704,5.266517258616873,14.05427164663838,46250.61932287366,0.0347288371666325
95004,san_francisco,57,410,27150,130.0,24.0,0.1846153846153846,75,77.725,25.8,18.29268292682927,34.31372549019608,San Francisco,189573.17073170733,17.45047552201477,304.5190959444367,0.0014839358836954,0.0022787567371331,0.9842230549545876,1.6117555423216543,14.05427164663838,66219.51219512195,0.0535721842070409
95005,san_francisco,109,495,23303,327.0,70.0,0.2140672782874617,105,96.57,36.12,21.21212121212121,38.582677165354326,San Francisco,195090.9090909091,42.90735097576497,1841.0407677574792,0.0018451678378159,0.0027534977240358,0.904479724249302,1.5862978680771638,14.05427164663838,47076.76767676768,0.0355084197022733
95006,san_francisco,143,793,37378,459.0,84.0,0.1830065359477124,145,150.32,49.88,18.28499369482976,34.302129097668136,San Francisco,189558.63808322823,42.25059379208635,1785.1126757838856,0.0028754791954163,0.004417883772236,0.9073823141806912,1.933565649987787,14.05427164663838,47134.930643127365,0.0355633043154077
95007,san_francisco,8,85,3313,0.0,0.0,0.0,0,13.175,0.0,0.0,0.0,San Francisco,155000.0,45.55914007647213,2075.635244507609,0.0002466038254051,0.0004635706107403,0.8923045982590223,0.8987676417830173,14.05427164663838,38976.470588235294,0.0278646955285735
95008,san_francisco,1984,26973,2624895,9353.0,3346.0,0.3577461776969956,9649,6004.476,3319.256,35.77280984688392,56.51424507384011,San Francisco,222610.6106106106,21.735153889907416,472.4169146179575,0.1150913567017277,0.1506381077382781,0.97550939244999,17.57055338463144,14.05427164663838,97315.64898231564,0.0829155885132172
95010,san_francisco,544,5527,263490,2316.0,788.0,0.3402417962003454,1880,1212.005,646.72,34.014836258368014,54.6035434214348,San Francisco,219288.0405283156,17.40682552634131,302.99757490448746,0.0232264766594894,0.0308581641486777,0.9843020197734308,5.846307107402264,14.05427164663838,47673.24045594355,0.0360712723175922
95012,san_francisco,149,1906,119126,466.0,34.0,0.0729613733905579,139,321.701,47.816,7.292759706190975,15.508447561364362,San Francisco,168783.31584470093,34.26685554243975,1174.2173887664335,0.0061606101866145,0.0106341981066212,0.939086927133824,3.1001439557514363,14.05427164663838,62500.52465897167,0.0500628172515987
95013,san_francisco,9,74,5914,0.0,0.0,0.0,0,11.47,0.0,0.0,0.0,San Francisco,155000.0,23.163165396675645,536.532231193752,0.0002139213907129,0.000402133541847,0.9721818969861972,1.0629991559436875,14.05427164663838,79918.91891891892,0.066499424429906
95014,san_francisco,1602,54862,22622189,7533.0,3542.0,0.4701977963626709,25795,13378.865,8873.48,47.017972367030005,67.43387883450475,San Francisco,243863.96777368672,39.80663107538095,1584.567877571484,0.2564479472517388,0.3064034181351057,0.9177903093677724,37.21252775830548,14.05427164663838,412347.14374248113,0.38019034592725
95017,san_francisco,12,186,10538,18.0,0.0,0.0,0,28.83,0.0,0.0,0.0,San Francisco,155000.0,37.293087812962426,1390.7743986253267,0.0005466879984885,0.0010276746069423,0.9278479205057244,1.1546299887816966,14.05427164663838,56655.913978494624,0.0445476378136158
95018,san_francisco,174,928,37909,561.0,141.0,0.2513368983957219,233,187.877,80.152,25.10775862068966,43.89128094725511,San Francisco,202453.66379310345,25.71340939183177,661.1794225519424,0.0035953936820655,0.0051718841631991,0.9657128816873548,2.076393013477312,14.05427164663838,40850.21551724138,0.0296328269011212
95019,san_francisco,133,1044,40695,454.0,29.0,0.0638766519823788,66,174.294,22.704,6.321839080459771,13.604240282685517,San Francisco,166948.27586206896,23.153163516652352,536.0689808288415,0.0033350268137811,0.0058197659806193,0.9722059390337164,2.047739232579638,14.05427164663838,38979.88505747126,0.0278679175413903
95020,san_francisco,1475,16570,818678,6810.0,1134.0,0.1665198237885462,2759,3089.801,949.096,16.650573325286665,31.793039870938,San Francisco,186469.5835847918,29.69405486742684,881.7368944697556,0.0592211658884477,0.0925353961294646,0.9542662566606406,10.463545243327363,14.05427164663838,49407.242003621,0.0377075369387971
95023,san_francisco,906,10474,598344,3965.0,798.0,0.2012610340479192,2108,2021.882,725.152,20.12602635096429,37.02514176745119,San Francisco,193038.1898033225,41.06169458139114,1686.0627618954463,0.0387506714754764,0.0584880895864168,0.9125228664972856,8.304313663645791,14.05427164663838,57126.59919801413,0.0449917928799452
95030,san_francisco,703,5456,425521,3114.0,1430.0,0.4592164418754014,2505,1319.125,861.72,45.91275659824047,66.45065939063211,San Francisco,241775.1099706745,56.53558166632034,3196.271994349177,0.0252798153129991,0.0304616157949118,0.8341451146783795,6.53498891801451,14.05427164663838,77991.38563049854,0.0646805364766273
95032,san_francisco,1005,12539,4771958,4607.0,1790.0,0.3885391795094421,4871,2864.164,1675.624,38.84679799027035,59.71349013152133,San Francisco,228420.44820161097,61.02387733198938,3723.913604629688,0.0548960242364501,0.0700215029741126,0.8067612513757421,14.44770083885638,14.05427164663838,380569.2638966425,0.3502036249821083
95033,san_francisco,152,575,30877,548.0,196.0,0.3576642335766423,205,127.87,70.52,35.65217391304348,56.385068762278976,San Francisco,222382.60869565216,12.554434333022904,157.61382142218426,0.0024451444981488,0.0032003127705325,0.991847233710723,1.8412733899609384,14.05427164663838,53699.13043478261,0.0417575132536827
95035,san_francisco,2236,45615,5440795,10582.0,3070.0,0.2901152901152901,13233,9571.362,4552.152,29.010194015126604,48.81044594445059,San Francisco,209829.26668858927,19.09019369644001,364.4354953675979,0.1834635084610893,0.2547571839481694,0.9811134774318484,24.564076587784676,14.05427164663838,119276.44415214294,0.1036385643594886
95037,san_francisco,1322,17179,1103664,6041.0,1720.0,0.2847210726700877,4891,3587.144,1682.504,28.47080738110484,48.15262795178689,San Francisco,208809.82595028816,25.305705014518296,640.3787062818164,0.0687545266609692,0.0959367756709207,0.966792409836462,11.919552081027138,14.05427164663838,64244.95022993189,0.0517089183464395
95039,san_francisco,62,940,69691,138.0,19.0,0.1376811594202898,129,170.081,44.376,13.72340425531915,27.068345323741006,San Francisco,180937.2340425532,60.94831532086817,3714.6971404519736,0.0032542695719287,0.0052389064201736,0.8072395730059145,2.241826305040376,14.05427164663838,74139.36170212766,0.061045631719783
95041,san_francisco,7,81,4997,0.0,0.0,0.0,0,12.555,0.0,0.0,0.0,San Francisco,155000.0,37.00230729794,1369.1707453711838,0.0002347193036989,0.0004412298584154,0.928969119963884,1.0054951238857972,14.05427164663838,61691.35802469136,0.0492992592616386
95043,san_francisco,22,2117,336547,13.0,0.0,0.0,0,328.135,0.0,0.0,0.0,San Francisco,155000.0,18.626331747419577,346.94023436493046,0.0062839408521922,0.0118126727917562,0.982021457065006,3.940077739282491,14.05427164663838,158973.54747283892,0.1410981420715005
95045,san_francisco,72,1910,72763,172.0,39.0,0.2267441860465116,433,377.887,148.952,22.670157068062828,40.61913696060038,San Francisco,197846.59685863875,65.98556210416683,4354.0944062028575,0.0072376162133705,0.010656538858946,0.7740557471281679,2.79922068857925,14.05427164663838,38095.811518324605,0.0270336747711998
95046,san_francisco,172,1243,71156,527.0,60.0,0.1138519924098671,141,219.314,48.504,11.343523732904265,22.99091544374563,San Francisco,176439.25985518907,35.949368923874566,1292.3571260248384,0.0041979964383238,0.0069312184087799,0.9329556396222616,2.4718101135525967,14.05427164663838,57245.37409493162,0.045103873034645
95050,san_francisco,1519,28664,2403818,6999.0,1736.0,0.2480354336333761,7109,5786.521,2445.496,24.801144292492324,43.48848184010907,San Francisco,201874.1627128105,38.56149495796,1486.9888933927746,0.1109134681073876,0.1600826607836019,0.9228545224849668,16.772740467095048,14.05427164663838,83861.91738766397,0.0702201759508689
95051,san_francisco,1115,24873,6633790,5075.0,1701.0,0.3351724137931035,8336,5430.819,2867.584,33.51425240220319,54.04814612413512,San Francisco,218341.937040164,46.14759093486133,2129.6001490912954,0.1040951646558311,0.1389092127677399,0.8895038950137382,20.18931327023029,14.05427164663838,266706.468861818,0.2427587017428296
95053,san_francisco,16,3448,171213,45.0,0.0,0.0,0,534.44,0.0,0.0,0.0,San Francisco,155000.00000000003,42.02309268178854,1765.9403185421895,0.0102385154499548,0.0192465581278449,0.9083773327684346,3.902890470760695,14.05427164663838,49655.74245939675,0.0379420306765241
95054,san_francisco,1915,77970,17268336,8951.0,4342.0,0.4850854653111384,37822,19233.708,13010.768,48.50840066692317,68.73192488019149,San Francisco,246680.8772604848,11.023740473192731,121.5228540203075,0.3686769935748441,0.4354659443156748,0.9937203045575568,41.24119349727448,14.05427164663838,221474.10542516352,0.2000758586254085
95060,san_francisco,1579,17513,1183047,7281.0,2322.0,0.3189122373300371,5585,3770.08,1921.24,31.8905955575858,52.21090025240722,San Francisco,215273.2256038372,46.00042434845476,2116.0390402379094,0.0722611506333223,0.0978022284900444,0.8902076976400624,12.14149649067811,14.05427164663838,67552.50385427968,0.0548300418457279
95062,san_francisco,1041,9526,497082,4660.0,1249.0,0.2680257510729614,2553,1959.047,878.232,26.800335922737773,46.07115235885537,San Francisco,205652.6348939744,49.159294851139535,2416.636270261274,0.0375462135377123,0.053193331285431,0.8746071208551209,7.814251666566438,14.05427164663838,52181.60823010708,0.0403255261261456
95064,san_francisco,14,69,5474,8.0,0.0,0.0,0,10.695,0.0,0.0,0.0,San Francisco,155000.0,45.0778378373723,2032.0114640924337,0.00019906573858,0.0003742076014409,0.8945686115899617,1.034459430237248,14.05427164663838,79333.33333333333,0.065946845351955
