zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,centroid_lat,centroid_lon,Travel_Time_Min,Distance_km,Revenue_Norm,Employment_Norm,PowerShare_Norm,Distance_Norm,Distance_Squared,Corporate_Score,threshold_90
92056,los_angeles,1172,16842,951478,5279.0,1501.0,0.2843341541958704,4788,3368.4,1675.8,28.428927680798004,49.750623441396506,Los Angeles,33.201952702712745,-117.28933614501273,124.38333333333334,82.92222222222223,0.0940545672875534,0.0940545672875534,0.28428927680798005,0.2057814168987126,0.04234599154084176,0.09465061974486606,0.0905764210727858
92064,los_angeles,1692,34681,2629592,7691.0,2494.0,0.3242751267715512,11246,6936.2,3936.1,32.42697730745942,56.74721028805397,Los Angeles,32.980394689809074,-117.01747285115897,141.06666666666666,94.04444444444444,0.19368873746823426,0.19368873746823426,0.32426977307459415,0.23352602003899858,0.05453440203525477,0.16240070900910822,0.0905764210727858
92069,los_angeles,1213,15681,847694,5444.0,1247.0,0.2290595150624541,3591,3136.2,1256.85,22.900325234360054,40.075569160130094,Los Angeles,33.17530934612216,-117.15762074219215,0.0,143.8553938635172,0.08757016392527017,0.08757016392527019,0.22900325234360053,0.3577804177718389,0.12800682734099156,0.10913256944000921,0.0905764210727858
92071,los_angeles,1212,14243,657763,5539.0,1111.0,0.200577721610399,2856,2848.6,999.6,20.051955346485997,35.09092185635049,Los Angeles,32.85047070660643,-116.99479449057154,0.0,178.7270329548263,0.07953866346449216,0.07953866346449216,0.20051955346485997,0.44476841064853123,0.19781893911082052,0.10963594675816356,0.0905764210727858
92078,los_angeles,1374,15201,897406,6246.0,2032.0,0.3253282100544348,4945,3040.2,1730.75,32.530754555621336,56.92882047233735,Los Angeles,33.118314987526766,-117.18553487249292,133.21666666666667,88.81111111111112,0.08488927364629004,0.08488927364629004,0.32530754555621333,0.22047136661334954,0.04860762349635798,0.09288366215398171,0.0905764210727858
92081,los_angeles,1072,18355,1251162,4694.0,1240.0,0.2641670217298679,4848,3671.0,1696.8,26.412421683465,46.22173794606374,Los Angeles,33.16455112481151,-117.24055299159198,129.73333333333332,86.48888888888888,0.10250495685442207,0.10250495685442207,0.26412421683465,0.2146785373862568,0.04608687441430246,0.1006864082266327,0.0905764210727858
92101,los_angeles,4351,63064,5621778,21231.0,11815.0,0.5564975743017286,35094,12612.8,12282.9,55.6482303691488,97.3844031460104,Los Angeles,32.71616636359062,-117.18588427005052,150.41666666666666,100.27777777777777,0.3522131307771789,0.3522131307771789,0.556482303691488,0.24907519322751054,0.06203845188132171,0.26654681479545855,0.0905764210727858
92103,los_angeles,1814,23819,2052792,8608.0,3496.0,0.4061338289962825,9673,4763.8,3385.55,40.61043704605567,71.06826483059743,Los Angeles,32.747815639747174,-117.1673327638232,142.41666666666666,94.94444444444443,0.13302242453014607,0.13302242453014607,0.4061043704605567,0.23577108782557515,0.05558800585445507,0.13208181474363398,0.0905764210727858
92108,los_angeles,2657,51639,3532619,12825.0,6443.0,0.5023781676413256,25942,10327.8,9079.7,50.23722380371425,87.91514165649994,Los Angeles,32.77424772446719,-117.14107366325106,141.35,94.23333333333333,0.2884023569493703,0.2884023569493703,0.5023722380371425,0.23399720710531716,0.05475469293308869,0.22482123956842523,0.0905764210727858
92109,los_angeles,1806,16093,800447,8560.0,3374.0,0.3941588785046729,6343,3218.6,2220.05,39.414652333312624,68.9756415832971,Los Angeles,32.786189583747756,-117.23414416337522,141.58333333333334,94.3888888888889,0.08987126141472813,0.08987126141472813,0.3941465233331262,0.23438524351287363,0.05493644237658907,0.1016656650919073,0.0905764210727858
92110,los_angeles,1634,26695,1394204,7516.0,2392.0,0.3182543906333156,8495,5339.0,2973.25,31.822438658924888,55.68926765311856,Los Angeles,32.76524978143696,-117.19966128947576,140.53333333333333,93.68888888888888,0.14908542545170209,0.14908542545170209,0.3182243865892489,0.23263907967886957,0.054120941393831425,0.13640049939586849,0.0905764210727858
92111,los_angeles,2151,33630,1959724,10130.0,2577.0,0.2543928923988154,8555,6726.0,2994.25,25.438596491228072,44.51754385964912,Los Angeles,32.806485768364006,-117.16896301039374,140.26666666666668,93.51111111111112,0.18781870479488397,0.18781870479488397,0.2543859649122807,0.23219560949880508,0.05391480107052158,0.1531425310560442,0.0905764210727858
92113,los_angeles,597,14507,818280,2479.0,401.0,0.1617587736990722,2346,2901.4,821.1,16.17150341214586,28.300130971255257,Los Angeles,32.69592669568036,-117.12015778482939,0.0,183.07002653323613,0.08101315311793125,0.08101315311793125,0.1617150341214586,0.4556020939598611,0.20757326802061013,0.10846957604756112,0.0905764210727858
92117,los_angeles,1295,9883,487016,5964.0,1997.0,0.3348423876592891,3309,1976.6,1158.15,33.481736314884145,58.59303855104726,Los Angeles,32.82489421825963,-117.1997133314357,0.0,167.37434920204805,0.055187243430422514,0.05518724343042252,0.3348173631488415,0.41644891666569356,0.17342970019202977,0.09093708887336933,0.0905764210727858
92120,los_angeles,1004,12730,820889,4426.0,1443.0,0.3260280162675101,4150,2546.0,1452.5,32.60015710919089,57.050274941084055,Los Angeles,32.7952859905854,-117.07319113713278,0.0,177.82706365613979,0.0710882738976235,0.0710882738976235,0.32600157109190886,0.44252341944698786,0.19582697675905475,0.10940222085867334,0.0905764210727858
92121,los_angeles,3068,119253,17903524,14764.0,6721.0,0.4552289352479003,54287,23850.6,19000.45,45.52254450621787,79.66445288588129,Los Angeles,32.897209687766114,-117.20218395668908,137.15,91.43333333333334,0.6660392638722108,0.6660392638722109,0.4552254450621787,0.2270125517693011,0.05153469866080961,0.37707593680845675,0.0905764210727858
92122,los_angeles,1324,21974,2772920,6208.0,3208.0,0.5167525773195877,11355,4394.8,3974.25,51.674706471284246,90.43073632474744,Los Angeles,32.85679808647219,-117.21015567417635,139.23333333333332,92.82222222222222,0.12271775252031614,0.12271775252031612,0.5167470647128425,0.23047716255105508,0.053119722457585464,0.12877532897022745,0.0905764210727858
92123,los_angeles,1940,72304,5956962,9105.0,3574.0,0.3925315760571115,28381,14460.8,9933.35,39.252323522903296,68.69156616508077,Los Angeles,32.809617835073375,-117.13419914349538,140.88333333333333,93.92222222222222,0.4038202686475467,0.4038202686475467,0.392523235229033,0.23322113429020425,0.054392097479609484,0.2692831883022513,0.0905764210727858
92126,los_angeles,1731,20003,1115803,8051.0,2025.0,0.2515215501179977,5031,4000.6,1760.85,25.151227315902613,44.01464780282958,Los Angeles,32.91199163217185,-117.14342192549218,139.85,93.23333333333332,0.1117093468122539,0.1117093468122539,0.25151227315902613,0.23150268734245424,0.053593494246778124,0.10893425699640819,0.0905764210727858
92127,los_angeles,1387,24439,2688127,6386.0,3546.0,0.5552771688067648,13570,4887.8,4749.5,55.52600351896558,97.17050615818977,Los Angeles,33.01912726446024,-117.1233793496473,138.96666666666667,92.64444444444445,0.13648524114049543,0.1364852411404954,0.5552600351896558,0.23003369237099058,0.05291549962583153,0.13937880685477563,0.0905764210727858
92128,los_angeles,1338,18136,1327228,6248.0,2975.0,0.4761523687580025,8635,3627.2,3022.25,47.61248345831496,83.32184605205117,Los Angeles,32.99693793928509,-117.07306043019022,138.35,92.23333333333332,0.10128180066463738,0.10128180066463738,0.47612483458314964,0.22900816757959136,0.0524447408181622,0.11199378781275096,0.0905764210727858
92130,los_angeles,2200,23095,3156368,10469.0,6204.0,0.592606743719553,13686,4619.0,4790.1,59.25957999567005,103.7042649924226,Los Angeles,32.94761714655877,-117.20582343516111,135.68333333333334,90.45555555555555,0.128978748359351,0.128978748359351,0.5925957999567005,0.22457346577894624,0.050433241531967536,0.13436741590982723,0.0905764210727858
92131,los_angeles,1093,19670,1826354,4938.0,2713.0,0.5494127176994734,10806,3934.0,3782.1,54.936451448906965,96.1387900355872,Los Angeles,32.8960309849938,-117.05739159773492,256.4961362084925,170.99742413899497,0.10984947918121142,0.10984947918121142,0.5493645144890696,0.4254867486982408,0.18103897331779994,0.15454402103570447,0.0905764210727858
92324,los_angeles,807,17269,919823,3398.0,470.0,0.1383166568569747,2388,3453.8,835.8,13.828247148068792,24.199432509120385,Los Angeles,34.03398803816773,-117.29018412660953,0.0,103.61648849367481,0.0964394425982295,0.0964394425982295,0.13828247148068792,0.25740367309079776,0.06625665092063428,0.0944335934130951,0.0905764210727858
92335,los_angeles,1557,28571,1948712,7146.0,1011.0,0.1414777497900923,4042,5714.2,1414.7,14.147212208183122,24.757621364320467,Los Angeles,34.087330048385944,-117.46515686407828,85.18333333333334,56.78888888888889,0.1595632382920495,0.1595632382920495,0.14147212208183121,0.14059130042922932,0.019765913756381818,0.10320253309442246,0.0905764210727858
92337,los_angeles,707,19998,1161073,3029.0,274.0,0.0904588973258501,1808,3999.6,632.8,9.04090409040904,15.821582158215822,Los Angeles,34.04966200677855,-117.47147236379179,0.0,87.21549301713053,0.11168142087184786,0.11168142087184786,0.0904090409040904,0.21649106574393337,0.04686838154694408,0.0909484655288548,0.0905764210727858
92354,los_angeles,392,16793,1229994,1669.0,248.0,0.1485919712402636,2495,3358.6,873.25,14.857381051628654,26.000416840350148,Los Angeles,34.04931605207219,-117.25112171771127,0.0,107.36792149517746,0.09378089307157418,0.09378089307157418,0.14857381051628654,0.26676169685210216,0.07116180290741285,0.09508566868600778,0.0905764210727858
92373,los_angeles,1373,19864,1304876,6314.0,1855.0,0.2937915742793791,5835,3972.8,2042.25,29.37474828836085,51.40580950463149,Los Angeles,34.006476508830104,-117.15355523321603,108.53333333333333,72.35555555555555,0.11093300566896591,0.1109330056689659,0.29374748288360847,0.17942265807112814,0.032192490229308965,0.10023895840648324,0.0905764210727858
92374,los_angeles,999,20895,960971,4383.0,1099.0,0.2507415012548483,5239,4179.0,1833.65,25.07298396745633,43.87772194304858,Los Angeles,34.067386471542534,-117.17486361559695,98.13333333333334,65.42222222222223,0.11669133458069202,0.116691334580692,0.2507298396745633,0.1621273210486122,0.02628526823039977,0.09714008543880395,0.0905764210727858
92376,los_angeles,912,20688,950031,4105.0,612.0,0.1490864799025578,3084,4137.6,1079.4,14.907192575406034,26.087587006960558,Los Angeles,34.11053840498669,-117.38002365287126,0.0,96.62390778005758,0.11553520064788184,0.11553520064788182,0.14907192575406034,0.23996054230726577,0.057581061864397085,0.10443104492222523,0.0905764210727858
92408,los_angeles,1069,35350,1651942,4663.0,1110.0,0.2380441775680892,8414,7070.0,2944.9,23.8019801980198,41.65346534653466,Los Angeles,34.08444902480286,-117.26533095476263,96.46666666666667,64.3111111111111,0.19742522829456283,0.19742522829456283,0.23801980198019798,0.15935563242320894,0.025394217585000878,0.1347257633620594,0.0905764210727858
92503,los_angeles,1669,19272,808910,7759.0,1404.0,0.1809511534991622,3487,3854.4,1220.45,18.093607305936075,31.663812785388128,Los Angeles,33.88310523479478,-117.45222034220939,0.0,88.48433487016116,0.1076265743248904,0.1076265743248904,0.18093607305936074,0.21965621682226585,0.04824885358867027,0.09910004700718038,0.0905764210727858
92504,los_angeles,884,17252,924098,3906.0,705.0,0.1804915514592933,3113,3450.4,1089.55,18.044284720612104,31.57749826107118,Los Angeles,33.90615843018627,-117.39858608700767,0.0,93.2649497283532,0.09634449440084895,0.09634449440084895,0.18044284720612105,0.2315815550646618,0.053630016646166984,0.09414993484542994,0.0905764210727858
92507,los_angeles,1553,35255,1763069,7075.0,1451.0,0.2050883392226148,7230,7051.0,2530.5,20.507729400085097,35.88852645014892,Los Angeles,33.974593240265705,-117.32239791466036,90.73333333333333,60.48888888888889,0.196894635426848,0.19689463542684799,0.20507729400085098,0.14982102355182195,0.022446339098115588,0.1283124405574031,0.0905764210727858
92562,los_angeles,1871,19792,1009450,8757.0,2682.0,0.3062692702980473,6061,3958.4,2121.35,30.62348423605497,53.5910974130962,Los Angeles,33.535788702857936,-117.35101031182735,133.35,88.89999999999999,0.11053087212711889,0.11053087212711889,0.3062348423605497,0.22069310170338177,0.04870544513945921,0.10931708236207967,0.0905764210727858
92590,los_angeles,1456,20195,1207939,6608.0,2114.0,0.3199152542372881,6460,4039.0,2261.0,31.98811587026492,55.97920277296361,Los Angeles,33.48393331722044,-117.22075700841413,131.43333333333334,87.62222222222222,0.11278170292384596,0.11278170292384596,0.3198811587026492,0.2175056597841681,0.04730871203814629,0.11083875669847389,0.0905764210727858
92591,los_angeles,1215,16227,723954,5634.0,1658.0,0.2942847000354988,4775,3245.4,1671.25,29.42626486719665,51.49596351759413,Los Angeles,33.5343295337984,-117.10920567674025,127.86666666666666,85.24444444444444,0.0906196766176101,0.0906196766176101,0.2942626486719665,0.21157424612580525,0.044763661623702815,0.09390528228719254,0.0905764210727858
92592,los_angeles,1354,15322,695140,6267.0,1974.0,0.314983245572044,4826,3064.4,1689.1,31.4971935778619,55.12008876125832,Los Angeles,33.51105861387763,-117.0241595075906,135.38333333333333,90.25555555555555,0.08556508140411628,0.08556508140411628,0.314971935778619,0.22407456182637367,0.05020940925768136,0.09351700098559437,0.0905764210727858
92612,los_angeles,2215,42115,5050893,10497.0,6588.0,0.6276078879679908,26431,8423.0,9250.85,62.759111955360325,109.82844592188056,Los Angeles,33.6598340051409,-117.82456666749796,59.63333333333333,39.75555555555556,0.23520902566393925,0.23520902566393923,0.6275911195536032,0.09810131380179826,0.009623867769638894,0.14380253360938272,0.0905764210727858
92614,los_angeles,2624,65212,6603368,12563.0,6890.0,0.5484358831489294,35764,13042.4,12517.4,54.842666993804826,95.97466723915844,Los Angeles,33.6817223199956,-117.83314934518461,58.56666666666667,39.044444444444444,0.36421011477561505,0.36421011477561505,0.5484266699380482,0.0963274330815402,0.009278974364078605,0.18588595746532938,0.0905764210727858
92618,los_angeles,4367,98556,10429057,21267.0,10231.0,0.4810739643579254,47412,19711.2,16594.2,48.10666017289663,84.18665530256911,Los Angeles,33.667308589327575,-117.7335769617936,67.93333333333334,45.28888888888889,0.5504426261554357,0.5504426261554358,0.4810666017289663,0.11190432315630619,0.012522577541071006,0.2531234408853279,0.0905764210727858
92626,los_angeles,3150,57681,4693850,15213.0,5782.0,0.3800696772497206,21922,11536.2,7672.7,38.00558242748912,66.50976924810595,Los Angeles,33.67894204808706,-117.90841949026942,55.46666666666667,36.97777777777778,0.32214806333603285,0.32214806333603285,0.38005582427489115,0.09117209223829026,0.008312350403107308,0.1589124669339159,0.0905764210727858
92630,los_angeles,2151,24981,1807180,10150.0,3626.0,0.3572413793103448,8924,4996.2,3123.4,35.723149593691204,62.51551178895961,Los Angeles,33.647075756183064,-117.68428648628654,68.43333333333334,45.62222222222222,0.1395124130805105,0.1395124130805105,0.35723149593691206,0.11273582974392714,0.012709367308051727,0.09948683192838714,0.0905764210727858
92656,los_angeles,1432,22530,2192021,6663.0,3248.0,0.4874681074591025,10982,4506.0,3843.7,48.743897026187305,85.30181979582778,Los Angeles,33.57520380083666,-117.73035218165786,65.56666666666666,43.71111111111111,0.12582311709346813,0.12582311709346813,0.48743897026187305,0.10796852530823363,0.011657202457234686,0.0957968418774354,0.0905764210727858
92660,los_angeles,4328,53553,6311923,21117.0,11994.0,0.5679784060235828,30416,10710.6,10645.6,56.79607118181988,99.3931245681848,Los Angeles,33.63379300925121,-117.87505072722439,59.38333333333333,39.58888888888889,0.2990924069368036,0.2990924069368036,0.5679607118181988,0.09768556050798777,0.00954246873175974,0.1653306588278983,0.0905764210727858
92691,los_angeles,1940,21986,1355991,9180.0,3020.0,0.3289760348583878,7232,4397.2,2531.2,32.89365960156464,57.5639043027381,Los Angeles,33.61052136683276,-117.66627163334074,70.28333333333333,46.855555555555554,0.12278477477729063,0.12278477477729062,0.32893659601564645,0.1158124041181247,0.013412512947619826,0.09141401783021771,0.0905764210727858
92704,los_angeles,1654,29771,1542168,7593.0,1499.0,0.1974186750954827,5877,5954.2,2056.95,19.74068724597763,34.546202680460844,Los Angeles,33.72035384690049,-117.90805641619866,57.06666666666667,38.044444444444444,0.16626546398949985,0.16626546398949985,0.19740687245977628,0.09383291331867732,0.008804615621870413,0.09479114150189898,0.0905764210727858
92705,los_angeles,3075,50149,3263023,14770.0,4850.0,0.3283683141503046,16467,10029.8,5763.45,32.83614827813117,57.46325948672955,Los Angeles,33.754943472299054,-117.81493174661504,59.416666666666664,39.61111111111111,0.2800804267083694,0.2800804267083694,0.3283614827813117,0.09774099428049582,0.009553301962939917,0.1459544453634395,0.0905764210727858
92780,los_angeles,2633,35186,2334601,12570.0,5033.0,0.4003977724741447,14088,7037.2,4930.8,40.0386517364861,70.06764053885068,Los Angeles,33.73680975165804,-117.81967821165937,58.28333333333333,38.855555555555554,0.1965092574492446,0.1965092574492446,0.400386517364861,0.09585624601522165,0.009188419900130697,0.11850018927323021,0.0905764210727858
92802,los_angeles,684,53461,1648896,2954.0,524.0,0.1773865944482058,9483,10692.2,3319.05,17.73816426928041,31.04178747124072,Los Angeles,33.808314946198166,-117.92369100524333,53.65,35.766666666666666,0.29857856963333246,0.2985785696333324,0.1773816426928041,0.08815095163660076,0.007770590274438327,0.13311138914235326,0.0905764210727858
92805,los_angeles,1320,27939,1627368,5958.0,1250.0,0.2098019469620678,5861,5587.8,2051.35,20.97784458999964,36.71122803249937,Los Angeles,33.83005469214003,-117.90568377329168,55.85,37.233333333333334,0.15603339942472563,0.15603339942472563,0.20977844589999642,0.09180958062213299,0.008428999094011937,0.09099358020166803,0.0905764210727858
92806,los_angeles,2030,44530,3063617,9536.0,2089.0,0.2190645973154362,9754,8906.0,3413.9,21.90433415674826,38.33258477430945,Los Angeles,33.83878596649028,-117.87055542602195,54.31666666666667,36.211111111111116,0.2486972548800581,0.2486972548800581,0.2190433415674826,0.08925962708676205,0.007967281027667826,0.12261050506238377,0.0905764210727858
92807,los_angeles,1562,24473,1616915,7223.0,2231.0,0.3088744289076561,7559,4894.6,2645.65,30.887100069464307,54.05242512156253,Los Angeles,33.84999297648808,-117.78946367050638,60.11666666666667,40.07777777777778,0.1366751375352565,0.1366751375352565,0.30887100069464307,0.09890510350316518,0.009782219498971819,0.09114906956989775,0.0905764210727858
92821,los_angeles,2286,45980,3390356,10829.0,3324.0,0.3069535506510296,14113,9196.0,4939.55,30.69377990430622,53.71411483253589,Los Angeles,33.92998641633024,-117.86982160905796,63.31666666666667,42.21111111111111,0.25679577759781064,0.2567957775978106,0.3069377990430622,0.10422674566393932,0.010863214511695493,0.14011394117762738,0.0905764210727858
92868,los_angeles,1741,47009,3353031,8200.0,2930.0,0.3573170731707317,16797,9401.8,5878.95,35.731455678699824,62.53004743772469,Los Angeles,33.78796706559884,-117.87634219912873,54.05,36.03333333333333,0.26254293613337426,0.2625429361333743,0.35731455678699825,0.08881615690669753,0.007888309727675116,0.13640635943267584,0.0905764210727858
92879,los_angeles,1307,28746,1713608,5880.0,1400.0,0.238095238095238,6844,5749.2,2395.4,23.808529882418423,41.66492729423224,Los Angeles,33.87979905277287,-117.53570291552704,78.68333333333334,52.455555555555556,0.160540646206261,0.160540646206261,0.23808529882418422,0.12978171479015682,0.01684329349387361,0.10849895249824525,0.0905764210727858
92880,los_angeles,1424,18199,1057625,6564.0,1454.0,0.2215112736136502,4031,3639.8,1410.85,22.149568657618552,38.76174515083246,Los Angeles,33.920980038625096,-117.61053831596115,0.0,73.65487393311976,0.10163366751375352,0.10163366751375352,0.2214956865761855,0.182663833442213,0.033366076047804526,0.09141979794298387,0.0905764210727858
94085,san_francisco,799,35214,6942088,3552.0,1807.0,0.5087274774774775,17914,7042.8,6269.9,50.871812347361846,89.02567160788321,San Francisco,37.38861630184581,-122.01793421660423,33.583333333333336,22.38888888888889,0.19666564271551845,0.19666564271551845,0.5087181234736184,0.05477982058674624,0.0030008287435161073,0.0982524410297628,0.0905764210727858
94089,san_francisco,562,46185,14900630,2384.0,1116.0,0.4681208053691275,21620,9237.0,7567.0,46.811735411930286,81.92053697087799,San Francisco,37.41191624920877,-122.0144249910689,33.18333333333333,22.12222222222222,0.25794074115445836,0.25794074115445836,0.4681173541193029,0.05411461531664947,0.0029283915908689534,0.11517733029201417,0.0905764210727858
94103,san_francisco,2998,82240,16199195,14496.0,6092.0,0.4202538631346578,34561,16448.0,12096.35,42.02456225680934,73.54298394941634,San Francisco,37.772983485091935,-122.41134256815569,20.4,13.599999999999998,0.45931469742243564,0.4593146974224357,0.4202456225680934,0.032855763559806926,0.0010795011990979368,0.135064693158338,0.0905764210727858
94104,san_francisco,2096,59708,11849251,10023.0,7495.0,0.7477801057567595,44648,11941.6,15626.8,74.7772492798285,130.86018623969986,San Francisco,37.7914115491134,-122.4021290851801,27.916666666666668,18.61111111111111,0.33346923957664276,0.33346923957664276,0.747772492798285,0.04535607926037536,0.002057173925873452,0.13605229930292598,0.0905764210727858
94105,san_francisco,2295,107979,24347726,10942.0,7870.0,0.7192469384024859,77663,21595.8,27182.05,71.92417044054864,125.8672982709601,San Francisco,37.79838392522448,-122.39900930595302,31.283333333333335,20.855555555555554,0.6030718534446647,0.6030718534446647,0.7192417044054864,0.050954890283689824,0.0025964008438228675,0.2082789931968678,0.0905764210727858
94107,san_francisco,2263,64092,14712891,10756.0,5951.0,0.5532725920416511,35460,12818.4,12411.0,55.32671784310055,96.82175622542594,San Francisco,37.7651442356556,-122.39301834553707,21.9,14.6,0.3579547041246614,0.3579547041246614,0.5532671784310055,0.035350283322669804,0.001249642530993027,0.12324963757745576,0.0905764210727858
94111,san_francisco,2593,68078,12933896,12461.0,8933.0,0.716876655164112,48803,13615.6,17081.05,71.68688856899439,125.45205499574016,San Francisco,37.798443564531404,-122.39973758147126,31.733333333333334,21.155555555555555,0.38021726381635906,0.380217263816359,0.7168688856899439,0.05170324621254869,0.0026732256689154304,0.15514714152992104,0.0905764210727858
94304,san_francisco,479,39275,9033337,2081.0,1044.0,0.501681883709755,19703,7855.0,6896.05,50.16677275620624,87.79185232336091,San Francisco,37.39725797597018,-122.166976221532,31.35,20.900000000000002,0.21934709151330672,0.2193470915133067,0.5016677275620625,0.051065757828705954,0.0026077116226200436,0.10234109576409717,0.0905764210727858
94305,san_francisco,122,48343,5251105,428.0,177.0,0.4135514018691589,19992,9668.6,6997.2,41.35448772314503,72.3703535155038,San Francisco,37.41624961959847,-122.17072518643937,33.21666666666667,22.144444444444446,0.26999357703370663,0.26999357703370663,0.4135448772314503,0.05417004908915754,0.0029343942183217377,0.1165096299295014,0.0905764210727858
94520,san_francisco,2007,44070,3240202,9463.0,2586.0,0.2732748599809785,12043,8814.0,4215.05,27.32697980485591,47.82221465849785,San Francisco,37.993491669581594,-122.03524089623745,62.1,41.4,0.24612806836270212,0.24612806836270212,0.2732697980485591,0.10220341296739498,0.01044553762218388,0.13290142850664502,0.0905764210727858
94533,san_francisco,1299,19193,1004763,5905.0,1159.0,0.1962743437764606,3767,3838.6,1318.45,19.62694732454541,34.34715781795447,San Francisco,38.281318244576354,-122.00693840816508,0.0,80.31437350418291,0.1071853444664749,0.1071853444664749,0.19626947324545407,0.19927608673300687,0.03971095874362088,0.09622723429147942,0.0905764210727858
94538,san_francisco,2776,91478,13046021,13293.0,4049.0,0.3045964041224704,27863,18295.6,9752.05,30.45868952097772,53.30270666171101,San Francisco,37.50656837132114,-121.96365634383683,39.3,26.199999999999996,0.5109106649166409,0.510910664916641,0.3045868952097772,0.0642867125718792,0.004132781413299412,0.1803970373414907,0.0905764210727858
94550,san_francisco,1268,25335,2195283,5769.0,1500.0,0.2600104004160166,6587,5067.0,2305.45,25.999605289125714,45.49930925597,San Francisco,37.517413907535314,-121.59406040753382,109.35,72.9,0.14148956966125836,0.14148956966125834,0.25999605289125716,0.18078078549757573,0.032681692405120484,0.11563167002528559,0.0905764210727858
94551,san_francisco,1288,26138,1859697,5850.0,1270.0,0.2170940170940171,5674,5227.6,1985.9,21.70785829061137,37.9887520085699,San Francisco,37.75901845520003,-121.7602458908506,61.766666666666666,41.17777777777778,0.1459744756904689,0.14597447569046887,0.2170785829061137,0.10164907524231434,0.010332534497617682,0.0912250103164011,0.0905764210727858
94596,san_francisco,2033,29481,2954460,9704.0,5095.0,0.5250412201154163,15478,5896.2,5417.3,52.50161120721821,91.87781961263188,San Francisco,37.88900954114645,-122.03678072133003,58.733333333333334,39.15555555555556,0.16464575944594934,0.16464575944594934,0.5250161120721821,0.09660460194408053,0.009332449116774248,0.11035267859475371,0.0905764210727858
94612,san_francisco,1845,33059,3962036,8849.0,4519.0,0.5106791727878857,16882,6611.8,5908.7,51.06627544692822,89.36598203212438,San Francisco,37.807898354456164,-122.26619773997376,45.1,30.06666666666667,0.18462956240051384,0.18462956240051384,0.5106627544692822,0.07393218898828235,0.005465968568599098,0.10637739757503896,0.0905764210727858
95014,san_francisco,1602,54862,22622189,7533.0,3542.0,0.4701977963626709,25795,10972.4,9028.25,47.017972367030005,82.2814516423025,San Francisco,37.30826988183815,-122.0798142948558,40.31666666666667,26.87777777777778,0.3064034181351057,0.3064034181351057,0.47017972367030003,0.06597744263337517,0.004353022936440311,0.13953675578284644,0.0905764210727858
95020,san_francisco,1475,16570,818678,6810.0,1134.0,0.1665198237885462,2759,3314.0,965.65,16.650573325286665,29.138503319251654,San Francisco,37.01462388617128,-121.5571822589905,0.0,99.15735813118823,0.09253539612946465,0.09253539612946465,0.16650573325286666,0.2462802842763931,0.06065397842326099,0.09287233511568697,0.0905764210727858
95035,san_francisco,2236,45615,5440795,10582.0,3070.0,0.2901152901152901,13233,9123.0,4631.55,29.010194015126604,50.76783952647156,San Francisco,37.44319757681942,-121.87632736387182,45.81666666666667,30.544444444444444,0.2547571839481695,0.25475718394816943,0.29010194015126606,0.07512401509720573,0.005643617644325195,0.1212484788943071,0.0905764210727858
95054,san_francisco,1915,77970,17268336,8951.0,4342.0,0.4850854653111384,37822,15594.0,13237.7,48.50840066692317,84.88970116711556,San Francisco,37.39310050500456,-121.96479742299452,36.03333333333333,24.02222222222222,0.4354659443156748,0.4354659443156748,0.48508400666923174,0.05885420286608894,0.0034638171950027515,0.16830761526187452,0.0905764210727858
95076,san_francisco,1494,17969,1035316,6821.0,1247.0,0.1828177686556223,3285,3593.8,1149.75,18.2814847793422,31.99259836384885,San Francisco,36.94027486128443,-121.75088973404806,0.0,93.92904615379786,0.10034907425507554,0.10034907425507554,0.182814847793422,0.2332381567223801,0.054400037751253544,0.09714159974041515,0.0905764210727858
95110,san_francisco,1091,36671,6587122,4908.0,2139.0,0.4358190709046455,15981,7334.2,5593.35,43.5793951623899,76.26394153418234,San Francisco,37.34656215664833,-121.90975450092107,40.46666666666667,26.97777777777778,0.20480326174983943,0.20480326174983943,0.435793951623899,0.06622689460966147,0.004386001569639207,0.1063346738458561,0.0905764210727858
95112,san_francisco,2152,36700,2862064,10150.0,2320.0,0.2285714285714285,8388,7340.0,2935.8,22.85558583106267,39.99727520435968,San Francisco,37.34460425246554,-121.88344900407962,42.75,28.5,0.2049652322041945,0.20496523220419446,0.2285558583106267,0.07002410802646385,0.004903375704901879,0.0987506627549798,0.0905764210727858
95131,san_francisco,1548,46325,5970416,7176.0,2390.0,0.3330546265328874,15428,9265.0,5399.8,33.30383162439288,58.28170534268754,San Francisco,37.38726692873991,-121.89794707412808,42.166666666666664,28.111111111111107,0.2587226674858276,0.25872266748582756,0.33303831624392877,0.06905401700757272,0.004768457264882142,0.12089048596895022,0.0905764210727858
95134,san_francisco,617,43722,10452449,2711.0,1443.0,0.532275912947252,23272,8744.4,8145.2,53.22720827043593,93.14761447326288,San Francisco,37.4300259705835,-121.94526596266537,37.983333333333334,25.322222222222223,0.2441844229104415,0.2441844229104415,0.5322720827043593,0.06209707855781069,0.0038560471654149127,0.11971958270669958,0.0905764210727858
