zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
32246,other,1482,22928,1258019,6963.0,1543.0,0.2215998851069941,5080,4455.2,1778.0,22.15631542219121,39.908421619680375,Other,15.610457063126203,12.805089194955483,12.805089194955483,22.15631542219121,14.85810765715193
20120,other,634,5090,408110,2779.0,1262.0,0.4541201871176682,2311,1225.7,808.85,45.40275049115913,65.99086236436322,Other,15.61042558522404,2.842286339823285,2.8422863398232856,45.40275049115913,14.85810765715193
22315,other,431,6776,313143,1803.0,779.0,0.4320576816417082,2927,1601.8000000000002,1024.45,43.1965761511216,63.9561743039081,Other,15.60773349902324,3.783943790981089,3.783943790981089,43.1965761511216,14.85810765715193
30064,other,1262,10362,373578,5841.0,2250.0,0.3852080123266564,3991,2352.5,1396.85,38.51573055394712,59.37725823591923,Other,15.605465901659937,5.786781050679714,5.786781050679714,38.51573055394712,14.85810765715193
45227,other,545,16444,1165453,2190.0,670.0,0.3059360730593607,5030,3472.6,1760.5,30.588664558501584,50.69688417900132,Other,15.605170796121904,9.183673469387756,9.183673469387756,30.588664558501584,14.85810765715193
38655,other,1261,16955,678286,5746.0,1719.0,0.2991646362687086,5072,3557.65,1775.2,29.914479504570924,49.89810689640633,Other,15.602696341792733,9.469074986316366,9.469074986316366,29.914479504570924,14.85810765715193
43701,other,1304,24380,1197009,5976.0,1209.0,0.2023092369477911,4932,4643.4,1726.2,20.22969647251846,37.17534565189302,Other,15.600146724224844,13.616053974956156,13.616053974956158,20.22969647251846,14.85810765715193
33141,miami,923,5193,264262,4167.0,1885.0,0.4523638108951284,2349,1248.75,822.15,45.233968804159446,65.83783783783784,Miami,15.600060060279814,2.8998134557599715,2.899813455759972,45.233968804159446,14.85810765715193
41048,other,469,25469,1192064,1898.0,357.0,0.1880927291886196,4790,4778.35,1676.5,18.80717735286034,35.08533280316427,Other,15.599147497827762,14.224277559956658,14.224277559956658,18.80717735286034,14.85810765715193
29651,other,1036,24434,1499527,4508.0,908.0,0.2014196983141082,4921,4649.299999999999,1722.35,20.139968895800934,37.04536166734778,Other,15.594340344242664,13.646213822146263,13.646213822146263,20.139968895800934,14.85810765715193
6106,other,875,17131,1088752,3908.0,1159.0,0.2965711361310133,5080,3585.65,1778.0,29.65384390870352,49.58654637234532,Other,15.593314795881051,9.567373747528569,9.567373747528569,29.65384390870352,14.85810765715193
92692,los_angeles,1024,6569,349254,4534.0,1969.0,0.4342743714159682,2852,1555.75,998.2,43.41604506013092,64.16197975253094,Los Angeles,15.59264524843258,3.668331043419009,3.66833104341901,43.41604506013092,14.85810765715193
31405,other,1305,20335,1047421,5928.0,1510.0,0.25472334682861,5179,4086.05,1812.65,25.468404229161543,44.3619143182291,Other,15.590321878647597,11.356858014141617,11.356858014141617,25.468404229161543,14.85810765715193
32701,other,1022,14139,695219,4651.0,1560.0,0.3354117394108794,4742,3069.25,1659.7,33.5384397765047,54.07509978007656,Other,15.5889382977962,7.8962948069211265,7.8962948069211265,33.5384397765047,14.85810765715193
23347,other,33,110,4047,52.0,27.0,0.5192307692307693,57,27.9,19.95,51.81818181818182,71.50537634408603,Other,15.58806929250279,0.0608782100689208,0.0608782100689208,51.81818181818182,14.85810765715193
42001,other,1156,19946,868207,5217.0,1354.0,0.2595361318765574,5176,4027.1,1811.6,25.950065175975134,44.985225099947854,Other,15.58273634065711,11.1395954112351,11.139595411235105,25.950065175975134,14.85810765715193
7940,new_york,534,11258,1093779,2267.0,845.0,0.37273930304367,4196,2527.8999999999996,1468.6,37.27127376088115,58.09565251790024,New York,15.582429903696356,6.287211107760017,6.287211107760017,37.27127376088115,14.85810765715193
68516,other,1356,15797,649550,6289.0,1972.0,0.3135633646048656,4953,3360.1499999999996,1733.55,31.35405456732291,51.59144681041026,Other,15.581836043353492,8.82231381879517,8.82231381879517,31.35405456732291,14.85810765715193
27614,other,830,8092,539248,3718.0,1539.0,0.4139322216245293,3349,1883.6000000000001,1172.15,41.38655462184874,62.229241877256314,Other,15.57923169267707,4.518950437317784,4.518950437317784,41.38655462184874,14.85810765715193
27104,other,579,6085,259197,2418.0,1064.0,0.4400330851943755,2677,1448.15,936.95,43.99342645850452,64.69978938645859,Other,15.576634552611171,3.3980094500854525,3.3980094500854525,43.99342645850452,14.85810765715193
87505,other,1558,15596,818656,7282.0,2301.0,0.3159846196099972,4928,3325.0,1724.8,31.597845601436266,51.873684210526314,Other,15.576390196186606,8.710052165365324,8.710052165365326,31.597845601436266,14.85810765715193
36040,other,40,389,12445,97.0,50.0,0.5154639175257731,200,98.35,70.0,51.41388174807198,71.17437722419929,Other,15.57585738547406,0.2167040872178099,0.2167040872178099,51.41388174807198,14.85810765715193
80123,other,1230,12849,484501,5709.0,2008.0,0.3517253459449991,4519,2831.15,1581.65,35.17005214413573,55.865990851774015,Other,15.574082341184264,7.175809568490779,7.175809568490779,35.17005214413573,14.85810765715193
12197,other,23,145,7384,21.0,11.0,0.5238095238095238,75,36.75,26.25,51.72413793103448,71.42857142857143,Other,15.573539760731878,0.0804262591736201,0.0804262591736201,51.72413793103448,14.85810765715193
85295,other,1141,12666,596737,5259.0,1862.0,0.3540597071686632,4484,2796.7,1569.4,35.40186325596084,56.116136875603395,Other,15.5720798150086,7.073601197457635,7.073601197457637,35.40186325596084,14.85810765715193
33486,miami,895,8820,877229,4016.0,1623.0,0.4041334661354581,3564,2035.8000000000002,1247.4,40.40816326530612,61.273209549071616,Miami,15.570333880678708,4.92554985869553,4.925549858695531,40.40816326530612,14.85810765715193
72903,other,1018,18521,801794,4582.0,1272.0,0.2776080314273243,5141,3806.35,1799.35,27.757680470816908,47.27232125264361,Other,15.567901529625711,10.343710554829483,10.343710554829483,27.757680470816908,14.85810765715193
19425,other,404,2720,152668,1664.0,805.0,0.4837740384615384,1315,671.0,460.25,48.34558823529412,68.59165424739196,Other,15.566699380901788,1.5186041575907865,1.5186041575907867,48.34558823529412,14.85810765715193
84058,other,952,13761,577734,4167.0,1415.0,0.3395728341732661,4672,2998.55,1635.2,33.95102100138072,54.53302429507595,Other,15.564929414027471,7.685175876590372,7.685175876590374,33.95102100138072,14.85810765715193
80516,other,762,5877,328405,3272.0,1447.0,0.4422371638141809,2599,1401.35,909.65,44.22324315126765,64.9124058943162,Other,15.564259676164562,3.281838186834668,3.281838186834668,44.22324315126765,14.85810765715193
49504,other,887,19032,1028133,3856.0,1044.0,0.2707468879668049,5152,3885.2,1803.2,27.070197562000843,46.4120251209719,Other,15.561437718830916,10.629112071758096,10.629112071758096,27.070197562000843,14.85810765715193
55425,other,795,21521,1385776,3556.0,846.0,0.2379077615298087,5120,4252.15,1792.0,23.79071604479346,42.1433862869372,Other,15.550695148100637,12.01925762094657,12.019257620946572,23.79071604479346,14.85810765715193
92629,los_angeles,939,7858,353097,4268.0,1775.0,0.4158856607310215,3268,1832.3,1143.8,41.58819037923136,62.42427550073678,Los Angeles,15.54823755008186,4.388257766160651,4.388257766160651,41.58819037923136,14.85810765715193
61108,other,870,16663,628645,3899.0,1174.0,0.3011028468838164,5017,3502.8500000000004,1755.95,30.1086238972574,50.129180524430105,Other,15.546779052827231,9.305988405214302,9.305988405214302,30.1086238972574,14.85810765715193
27605,other,442,5890,298931,1896.0,837.0,0.4414556962025316,2600,1403.5,910.0,44.14261460101868,64.83790523690773,Other,15.545153603857091,3.2890988907878413,3.2890988907878422,44.14261460101868,14.85810765715193
68144,other,1349,18467,886391,6222.0,1727.0,0.2775634844101575,5125,3795.05,1793.75,27.75220663886933,47.26551692336069,Other,15.545147487008364,10.313550707639378,10.313550707639378,27.75220663886933,14.85810765715193
87111,other,1016,9760,370820,4637.0,1813.0,0.3909855510028035,3816,2227.2,1335.6,39.09836065573771,59.9676724137931,Other,15.544896420976531,5.450554606078884,5.450554606078885,39.09836065573771,14.85810765715193
98177,other,390,1683,89079,1656.0,822.0,0.4963768115942029,835,419.45,292.25,49.61378490790256,69.67457384670402,Other,15.541731844252856,0.9394233884029802,0.9394233884029802,49.61378490790256,14.85810765715193
97709,other,24,58,2452,30.0,16.0,0.5333333333333333,30,14.7,10.5,51.72413793103448,71.42857142857143,Other,15.539526155289698,0.0318353942562246,0.0318353942562246,51.72413793103448,14.85810765715193
95758,other,1082,19069,2069633,4973.0,1340.0,0.2694550573094711,5138,3887.95,1798.3,26.944255073679795,46.25316683599326,Other,15.538120528672083,10.649777152240206,10.649777152240206,26.944255073679795,14.85810765715193
1880,other,922,14775,1101278,4115.0,1339.0,0.3253948967193195,4807,3177.65,1682.45,32.5346869712352,52.94635973124794,Other,15.536463640827126,8.251510784937949,8.251510784937949,32.5346869712352,14.85810765715193
44870,other,1101,23919,1034109,4898.0,1009.0,0.2060024499795835,4927,4573.25,1724.45,20.598687236088463,37.70731973979118,Other,15.53061094055052,13.35857824246283,13.358578242462832,20.598687236088463,14.85810765715193
7620,new_york,45,200,15668,79.0,41.0,0.5189873417721519,103,50.599999999999994,36.05,51.5,71.24505928853755,New York,15.527801235436703,0.1111446220524334,0.1111446220524334,51.5,14.85810765715193
57105,other,935,20312,1117336,4241.0,1072.0,0.2527705729780712,5134,4073.6,1796.9,25.27569909413155,44.11086017282012,Other,15.523518235550435,11.344012153301383,11.344012153301383,25.27569909413155,14.85810765715193
75287,dallas,660,6482,373611,2949.0,1277.0,0.4330281451339437,2806,1533.5,982.1,43.28910829990743,64.04303880013043,Dallas,15.520550614923357,3.619740178501614,3.619740178501614,43.28910829990743,14.85810765715193
92627,los_angeles,2095,17141,853043,9914.0,2914.0,0.2939277788985273,5038,3578.75,1763.3,29.39151741438656,49.271393643031786,Los Angeles,15.518526457406908,9.572958904415623,9.572958904415623,29.39151741438656,14.85810765715193
66207,other,383,4137,207348,1558.0,722.0,0.4634146341463415,1917,1003.95,670.95,46.33792603335751,66.83101748095025,Other,15.518392431947984,2.310020888486757,2.3100208884867577,46.33792603335751,14.85810765715193
60616,chicago,1383,20218,1112790,6388.0,1621.0,0.2537570444583594,5130,4058.7,1795.5,25.373429617172818,44.23830290487102,Chicago,15.51608706014598,11.291511678563053,11.291511678563053,25.373429617172818,14.85810765715193
77802,houston,884,14525,730979,3931.0,1289.0,0.3279063851437293,4762,3131.15,1666.7,32.78485370051635,53.22964406048896,Houston,15.513773414087972,8.111881862761525,8.111881862761525,32.78485370051635,14.85810765715193
68106,other,580,14936,938522,2426.0,782.0,0.3223413025556471,4814,3203.2,1684.9,32.230851633636846,52.60052447552448,Other,15.508257757664753,8.341431810819564,8.341431810819566,32.230851633636846,14.85810765715193
60184,chicago,79,375,21962,205.0,105.0,0.5121951219512195,192,94.65,67.2,51.2,70.99841521394612,Chicago,15.506219407303153,0.2088848675759301,0.2088848675759302,51.2,14.85810765715193
66614,other,659,9714,389053,2844.0,1110.0,0.390295358649789,3791,2215.3,1326.85,39.02614782787729,59.894822371687795,Other,15.505248367442082,5.424862884398421,5.424862884398423,39.02614782787729,14.85810765715193
71105,other,1019,15492,655685,4766.0,1501.0,0.314939152328997,4879,3299.6000000000004,1707.65,31.493674154402274,51.75324281731118,Other,15.504478819938631,8.651966533739932,8.651966533739932,31.493674154402274,14.85810765715193
56301,other,1187,19239,933815,5385.0,1433.0,0.2661095636025998,5119,3909.65,1791.65,26.607412027652167,45.826352742572865,Other,15.503530981819772,10.744724819320174,10.744724819320174,26.607412027652167,14.85810765715193
60564,chicago,1337,9238,395989,6165.0,2443.0,0.3962692619626926,3660,2117.7,1281.0,39.61896514397056,60.490154412806355,Chicago,15.496996134793328,5.159009416574511,5.159009416574511,39.61896514397056,14.85810765715193
30117,other,1109,19526,872350,4959.0,1300.0,0.2621496269409155,5118,3952.5,1791.3,26.211205572057768,45.32068311195446,Other,15.496874847002426,10.90501882197871,10.90501882197871,26.211205572057768,14.85810765715193
95683,other,107,776,42446,292.0,148.0,0.5068493150684932,393,195.0,137.55,50.644329896907216,70.53846153846153,Other,15.496293730195005,0.4328496587469141,0.4328496587469142,50.644329896907216,14.85810765715193
21017,other,138,4130,280203,430.0,199.0,0.4627906976744186,1911,1001.7,668.85,46.271186440677965,66.77148846960168,Other,15.495633827269458,2.3061112786658176,2.306111278665818,46.271186440677965,14.85810765715193
6107,other,630,6255,407445,2795.0,1216.0,0.4350626118067978,2721,1482.45,952.35,43.50119904076738,64.241627036325,Other,15.49542969424601,3.492957117165421,3.492957117165421,43.50119904076738,14.85810765715193
97703,other,1095,6883,434738,4947.0,2111.0,0.4267232666262381,2937,1619.85,1027.95,42.67034723231149,63.45957959070285,Other,15.491697648464264,3.843704969672597,3.8437049696725984,42.67034723231149,14.85810765715193
21075,other,897,16753,1100738,3949.0,1177.0,0.298050139275766,4993,3511.55,1747.55,29.803617262579834,49.765772949267415,Other,15.49046355081242,9.356254817197811,9.356254817197817,29.803617262579834,14.85810765715193
92260,los_angeles,1552,17736,762434,7296.0,2081.0,0.2852247807017544,5058,3672.0,1770.3,28.51826792963464,48.21078431372549,Los Angeles,15.48917339632725,9.905275739195512,9.905275739195512,28.51826792963464,14.85810765715193
92801,los_angeles,1582,24193,1249089,7336.0,1474.0,0.20092693565976,4861,4601.15,1701.35,20.092588765345347,36.976625408865175,Los Angeles,15.48590470842134,13.511611541168191,13.511611541168191,20.092588765345347,14.85810765715193
83706,other,1071,12626,595072,4873.0,1714.0,0.3517340447363021,4440,2781.9,1554.0,35.165531443054014,55.861102124447314,Other,15.485541831852789,7.051260569909408,7.0512605699094095,35.165531443054014,14.85810765715193
55427,other,767,15750,867387,3297.0,1025.0,0.310888686684865,4896,3341.7,1713.6,31.08571428571428,51.27928898464853,Other,15.482958792712484,8.796063581426,8.796063581426,31.08571428571428,14.85810765715193
94507,san_francisco,463,2907,239540,1957.0,936.0,0.4782830863566684,1390,714.05,486.5,47.8156174750602,68.13248371962747,San Francisco,15.480817856483188,1.6230465913787513,1.6230465913787515,47.8156174750602,14.85810765715193
85017,other,686,26857,1029376,2927.0,486.0,0.1660403143149983,4459,4920.35,1560.65,16.602747886956845,31.71827207414107,Other,15.480472501203169,14.999497335880164,14.999497335880166,16.602747886956845,14.85810765715193
10028,new_york,1712,15088,943270,8125.0,2595.0,0.3193846153846154,4818,3226.8,1686.3,31.93266171792153,52.25920416511713,New York,15.478226852228442,8.426326195502831,8.426326195502831,31.93266171792153,14.85810765715193
98136,other,401,2218,134116,1642.0,800.0,0.48721071863581,1080,548.7,378.0,48.69251577998197,68.89010388190268,Other,15.474515231296955,1.2382292818605274,1.2382292818605276,48.69251577998197,14.85810765715193
81657,other,544,11645,674200,2343.0,853.0,0.3640631668800683,4239,2594.55,1483.65,36.40188922284242,57.18332658842574,Other,15.47291644235511,6.503356679289121,6.503356679289121,36.40188922284242,14.85810765715193
66502,other,1358,18963,724434,6205.0,1667.0,0.2686543110394843,5094,3863.25,1782.9,26.86283815851922,46.15026208503203,Other,15.47225359002195,10.5905744892374,10.590574489237405,26.86283815851922,14.85810765715193
28542,other,46,1015,54441,161.0,81.0,0.5031055900621118,510,254.25,178.5,50.24630541871922,70.20648967551622,Other,15.470326061459067,0.5663349083475755,0.5663349083475755,50.24630541871922,14.85810765715193
11222,new_york,1926,15350,925653,9064.0,2861.0,0.3156443071491615,4845,3271.5,1695.75,31.563517915309447,51.834021091242555,New York,15.469915488753442,8.572657305943723,8.572657305943723,31.563517915309447,14.85810765715193
30312,other,815,8111,449274,3590.0,1472.0,0.4100278551532033,3325,1881.65,1163.75,40.99371224263346,61.84731485664178,Other,15.468807237572271,4.529562235403192,4.529562235403192,40.99371224263346,14.85810765715193
68780,other,47,299,13547,68.0,35.0,0.5147058823529411,153,75.44999999999999,53.55,51.17056856187291,70.97415506958251,Other,15.46767694122588,0.1664376752342973,0.1664376752342973,51.17056856187291,14.85810765715193
64163,other,21,372,55584,39.0,20.0,0.5128205128205128,190,93.8,66.5,51.075268817204304,70.8955223880597,Other,15.467627169518162,0.207209320509813,0.2072093205098131,51.075268817204304,14.85810765715193
29708,other,956,12178,544357,4264.0,1522.0,0.3569418386491557,4346,2695.8999999999996,1521.1,35.68730497618657,56.42271597611188,Other,15.46692337181445,6.801045541369256,6.801045541369256,35.68730497618657,14.85810765715193
70506,other,1229,16942,786422,5567.0,1641.0,0.2947727680977187,4994,3540.1000000000004,1747.9,29.47703931058907,49.37431146012825,Other,15.466381790830956,9.461814282363193,9.461814282363193,29.47703931058907,14.85810765715193
77095,houston,1184,13972,722354,5401.0,1801.0,0.3334567672653212,4659,3027.6000000000004,1630.65,33.34526195247638,53.85949266745938,Houston,15.465694466578006,7.803022686907275,7.803022686907275,33.34526195247638,14.85810765715193
46545,other,1120,23137,1030880,5042.0,1079.0,0.2140023800079333,4951,4460.75,1732.85,21.3986255780784,38.84660651235778,Other,15.46486095515,12.921818973894975,12.921818973894975,21.3986255780784,14.85810765715193
60061,chicago,1029,16586,1016558,4646.0,1391.0,0.2993973310374516,4965,3480.9,1737.75,29.93488484263837,49.9224338533138,Chicago,15.464553340820286,9.26298269718396,9.262982697183965,29.93488484263837,14.85810765715193
32258,other,901,13940,979563,3981.0,1329.0,0.333835719668425,4653,3021.6,1628.55,33.378766140602586,53.89694201747418,Other,15.46323497158886,7.785150184868693,7.785150184868693,33.378766140602586,14.85810765715193
10128,new_york,1556,13904,865552,7326.0,2449.0,0.3342888342888342,4647,3015.0,1626.45,33.42203682393556,53.9452736318408,New York,15.462141581233368,7.765043620075287,7.765043620075287,33.42203682393556,14.85810765715193
36608,other,1185,18888,863896,5323.0,1433.0,0.2692090926169453,5084,3850.0,1779.4,26.91656077933079,46.21818181818182,Other,15.45904830260837,10.548685812584472,10.548685812584475,26.91656077933079,14.85810765715193
99361,other,30,109,4530,44.0,23.0,0.5227272727272727,56,27.55,19.6,51.37614678899083,71.14337568058076,Other,15.455067822763398,0.0603196943802151,0.0603196943802151,51.37614678899083,14.85810765715193
95747,other,938,12761,720039,4236.0,1478.0,0.3489140698772426,4452,2804.55,1558.2,34.88754799780581,55.55971546237364,Other,15.454926530861018,7.126660187884677,7.126660187884677,34.88754799780581,14.85810765715193
63045,other,278,19216,1244487,1016.0,269.0,0.264763779527559,5087,3899.8,1780.45,26.47273105745213,45.65490537976306,Other,15.454134588171598,10.731878958479944,10.731878958479944,26.47273105745213,14.85810765715193
78596,other,836,19622,619672,3663.0,950.0,0.2593502593502593,5088,3960.8999999999996,1780.8,25.93007848333504,44.95947890630917,Other,15.450068974666632,10.958636328094457,10.958636328094457,25.93007848333504,14.85810765715193
84403,other,966,12380,632807,4366.0,1544.0,0.3536417773705909,4378,2732.6,1532.3,35.36348949919225,56.07480055624679,Other,15.44875284709914,6.913865710487807,6.913865710487807,35.36348949919225,14.85810765715193
33315,miami,881,17300,1196373,3873.0,1121.0,0.2894397108184869,5007,3596.4,1752.45,28.942196531791907,48.7278945612279,Miami,15.445892988781452,9.66176289891983,9.66176289891983,28.942196531791907,14.85810765715193
34677,other,890,14008,806602,3785.0,1258.0,0.3323645970937913,4655,3032.2,1629.25,33.23101085094232,53.73161400962998,Other,15.44549373147317,7.82312925170068,7.82312925170068,33.23101085094232,14.85810765715193
29681,other,1128,14893,664852,5026.0,1612.0,0.3207321925984878,4776,3189.1499999999996,1671.6,32.06875713422413,52.41522035652133,Other,15.442818085610892,8.31741563620522,8.31741563620522,32.06875713422413,14.85810765715193
77379,houston,1875,16172,660515,8816.0,2680.0,0.3039927404718693,4916,3409.0,1720.6,30.39821914419985,50.47227926078028,Houston,15.44169578470182,9.031757202059804,9.031757202059806,30.39821914419985,14.85810765715193
78723,other,806,14548,836228,3555.0,1156.0,0.3251758087201125,4730,3128.2,1655.5,32.51306021446247,52.92180806853782,Other,15.44122747085997,8.124727723601755,8.124727723601756,32.51306021446247,14.85810765715193
92592,los_angeles,1354,15322,695140,6267.0,1974.0,0.314983245572044,4826,3263.5,1689.1,31.4971935778619,51.75731576528268,Los Angeles,15.439071280020544,8.557018866659964,8.557018866659964,31.4971935778619,14.85810765715193
34269,other,67,1421,71434,155.0,77.0,0.4967741935483871,705,354.15,246.75,49.61294862772696,69.67386700550614,Other,15.439049182891551,0.7930922779620878,0.793092277962088,49.61294862772696,14.85810765715193
89121,other,1190,13542,509148,5530.0,1870.0,0.3381555153707052,4579,2947.1000000000004,1602.65,33.813321518239555,54.380577516881004,Other,15.437999114006542,7.562860940763826,7.562860940763826,33.813321518239555,14.85810765715193
48312,other,821,25081,1734937,3616.0,679.0,0.1877765486725663,4709,4703.950000000001,1648.15,18.77516845420837,35.037574804153955,Other,15.437851967179702,14.007573472738846,14.00757347273885,18.77516845420837,14.85810765715193
20184,other,29,276,26015,37.0,19.0,0.5135135135135135,141,69.6,49.35,51.08695652173913,70.90517241379311,Other,15.433601226597585,0.1535918143940663,0.1535918143940663,51.08695652173913,14.85810765715193
33426,miami,1387,17783,749675,6346.0,1794.0,0.2826977623699968,5027,3672.8500000000004,1759.45,28.26857110723725,47.90421607198769,Miami,15.43263951576645,9.931525976564682,9.931525976564682,28.26857110723725,14.85810765715193
30265,other,954,19730,926625,4265.0,1097.0,0.2572098475967174,5074,3974.3,1775.9,25.717181956411554,44.68459854565584,Other,15.428423802655736,11.01895602247467,11.018956022474672,25.717181956411554,14.85810765715193
23113,other,955,11878,583014,4306.0,1548.0,0.3594983743613562,4270,2635.7,1494.5,35.948812931469945,56.70220434799105,Other,15.428087463771266,6.633490834757548,6.633490834757548,35.948812931469945,14.85810765715193
55124,other,1043,12946,570197,4700.0,1624.0,0.345531914893617,4473,2836.5,1565.55,34.55121272980071,55.193019566367,Other,15.426353732146875,7.229985590295231,7.229985590295232,34.55121272980071,14.85810765715193
11787,new_york,1432,15422,779191,6685.0,2094.0,0.3132385938668661,4830,3279.3,1690.5,31.318895084943588,51.55063580642209,New York,15.42467783035445,8.612870435530533,8.612870435530533,31.318895084943588,14.85810765715193
97501,other,1595,22681,1054279,7399.0,1616.0,0.2184078929585079,4953,4392.75,1733.55,21.83766147877078,39.4638893631552,Other,15.418293517522857,12.667135819845177,12.66713581984518,21.83766147877078,14.85810765715193
85715,other,631,7685,330198,2753.0,1139.0,0.4137304758445332,3179,1788.5500000000002,1112.65,41.366297983083925,62.20961113751363,Other,15.414033581335374,4.291634552014566,4.291634552014567,41.366297983083925,14.85810765715193
2030,other,117,419,30230,357.0,182.0,0.5098039215686274,213,105.44999999999999,74.55,50.83532219570406,70.69701280227596,Other,15.414018349226502,0.2334595578789808,0.2334595578789808,50.83532219570406,14.85810765715193
92335,los_angeles,1557,28571,1948712,7146.0,1011.0,0.1414777497900923,4042,5094.05,1414.7,14.147212208183122,27.771615904830142,Los Angeles,15.413918920880144,15.956793226321723,15.956793226321729,14.147212208183122,14.85810765715193
41011,other,776,10618,565467,3391.0,1273.0,0.3754054851076379,3986,2389.8999999999996,1395.1,37.54002637031456,58.37482739863593,Other,15.412840657986226,5.929761066988371,5.929761066988372,37.54002637031456,14.85810765715193
85297,other,899,10572,612721,4069.0,1530.0,0.3760137625952322,3975,2380.8,1391.25,37.59931895573212,58.43623991935484,Other,15.412644228435171,5.90406934530791,5.90406934530791,37.59931895573212,14.85810765715193
36303,other,1197,19773,811170,5464.0,1399.0,0.2560395314787701,5062,3978.3500000000004,1771.7,25.6005664289688,44.53353777319743,Other,15.410250466652952,11.042972197089016,11.042972197089016,25.6005664289688,14.85810765715193
28270,other,718,6113,257135,3124.0,1356.0,0.4340588988476312,2653,1447.55,928.55,43.39931293963684,64.1463161894235,Other,15.4093474044495,3.413647889369212,3.4136478893692126,43.39931293963684,14.85810765715193
79423,other,1075,13493,542140,4863.0,1643.0,0.3378572897388443,4558,2935.55,1595.3,33.78047876676795,54.34416037880465,Other,15.408989200442456,7.535493672017246,7.535493672017248,33.78047876676795,14.85810765715193
22046,other,804,9279,627409,3527.0,1385.0,0.3926850014176354,3643,2120.45,1275.05,39.26069619571074,60.13110424674009,Other,15.405544850581231,5.181908559811444,5.181908559811445,39.26069619571074,14.85810765715193
97219,other,1095,10015,463186,4941.0,1892.0,0.3829184375632463,3834,2269.05,1341.9,38.28257613579631,59.139287366959735,Other,15.39985611542808,5.592976106698836,5.5929761066988375,38.28257613579631,14.85810765715193
33019,miami,563,3581,165345,2398.0,1119.0,0.4666388657214345,1671,871.35,584.85,46.662943311924046,67.11998622826648,Miami,15.398523309473688,1.9994861655663905,1.9994861655663907,46.662943311924046,14.85810765715193
8034,other,856,12567,738166,3799.0,1328.0,0.3495656751776783,4392,2763.45,1537.2,34.9486751014562,55.62611952450741,Other,15.3974182314299,7.018308144275773,7.018308144275773,34.9486751014562,14.85810765715193
38301,other,826,24581,1218489,3505.0,676.0,0.192867332382311,4740,4635.15,1659.0,19.28318620072414,35.79172195074594,Other,15.394776800087442,13.728315628386,13.728315628386,19.28318620072414,14.85810765715193
48315,other,1086,22698,1074220,4910.0,1067.0,0.2173116089613034,4932,4391.1,1726.2,21.728786677240286,39.31133428981348,Other,15.39227741375931,12.676630586553175,12.676630586553175,21.728786677240286,14.85810765715193
26003,other,1148,19259,952175,5212.0,1366.0,0.2620874904067536,5047,3898.25,1766.45,26.20592969520744,45.313922914128135,Other,15.390905501728236,10.755895133094288,10.755895133094288,26.20592969520744,14.85810765715193
32218,other,1284,25778,1054818,5825.0,1031.0,0.1769957081545064,4562,4779.1,1596.7,17.697261230506633,33.41005628674855,Other,15.386979604588694,14.39685890776672,14.39685890776672,17.697261230506633,14.85810765715193
37209,other,1061,20103,1181569,4775.0,1198.0,0.2508900523560209,5043,4024.05,1765.05,25.085808088345026,43.862526559063625,Other,15.384840088556832,11.227282374361897,11.227282374361897,25.085808088345026,14.85810765715193
22958,other,55,982,22827,92.0,46.0,0.5,491,245.5,171.85,50.0,70.0,Other,15.3835327234342,0.5479038906202875,0.5479038906202875,50.0,14.85810765715193
91106,los_angeles,921,6303,386744,4106.0,1768.0,0.4305893813930833,2714,1488.25,949.9,43.05886085990798,63.826642029228964,Los Angeles,15.3814943671287,3.519765870223294,3.5197658702232943,43.05886085990798,14.85810765715193
63126,other,479,5168,225512,1949.0,868.0,0.4453565931246793,2301,1235.4,805.35,44.52399380804953,65.18941233608547,Other,15.37729353689449,2.8858505635423293,2.88585056354233,44.52399380804953,14.85810765715193
11238,new_york,1296,8438,414989,6002.0,2417.0,0.4026991002999,3397,1945.1,1188.95,40.25835506044086,61.125392010693545,New York,15.376044324059226,4.712196865609954,4.712196865609955,40.25835506044086,14.85810765715193
85264,other,18,960,39086,16.0,8.0,0.5,480,240.0,168.0,50.0,70.0,Other,15.374931581828132,0.5356165454687623,0.5356165454687623,50.0,14.85810765715193
92831,los_angeles,1208,18497,964717,5518.0,1498.0,0.2714751721638275,5021,3778.75,1757.35,27.144942423095635,46.50611974859411,Los Angeles,15.374697051739073,10.330306178300548,10.330306178300548,27.144942423095635,14.85810765715193
90016,los_angeles,841,11782,664230,3656.0,1312.0,0.3588621444201313,4228,2612.8999999999996,1479.8,35.88524868443388,56.634390906655455,Los Angeles,15.371485935379424,6.579873328641801,6.579873328641801,35.88524868443388,14.85810765715193
6824,new_york,1113,14238,871823,5054.0,1652.0,0.3268698060941828,4653,3066.3,1628.55,32.68015170670038,53.11124156149104,New York,15.370157014082208,7.951587860102989,7.951587860102991,32.68015170670038,14.85810765715193
77441,houston,380,1725,81538,1536.0,753.0,0.490234375,845,427.75,295.75,48.98550724637681,69.14085330216247,Houston,15.369668907043078,0.9628810473286192,0.9628810473286196,48.98550724637681,14.85810765715193
