zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
48066,other,1004,14063,603432,4484.0,576.0,0.1284567350579839,1806,2470.65,632.1,12.842210054753608,25.584360390990224,Other,175684.42010950722,43.64963241768401,1905.2904101989309,0.04688598601191578,0.07854362262422716,0.5019554860271634,0.09887132505226857,9.695864085369552,8.831115045430643
28645,other,835,12968,593155,3611.0,755.0,0.2090833564109664,2711,2487.4,948.85,20.905305367057373,38.146257135965264,Other,191810.61073411474,43.1400379934372,1861.062878075205,0.04720385388704969,0.07242790999011432,0.5480303163831849,0.09657602008818682,9.68962458755149,8.831115045430643
33054,miami,785,12448,544729,3351.0,392.0,0.1169800059683676,1456,2158.4,509.6,11.696658097686376,23.61008154188288,Miami,173393.31619537275,53.350543699572626,2846.2805130400084,0.040960359503822485,0.06952364462962239,0.49540947484392206,0.14770649967066574,9.68823786511683,8.831115045430643
36526,other,944,11037,485473,4223.0,1297.0,0.3071276343831399,3389,2333.3500000000004,1186.15,30.70580773760986,50.83463689545075,Other,211411.61547521976,47.43146520132682,2249.7438911446775,0.0442804182951465,0.061643032276441384,0.6040331870720563,0.11674765110406472,9.685527423259376,8.831115045430643
91942,other,1445,19552,1141042,6737.0,2122.0,0.3149769927267329,6158,4164.4,2155.3,31.495499181669395,51.75535491307272,Other,212990.99836333876,19.884709685078473,395.4016792598536,0.07902859577359077,0.10920037755449687,0.6085457096095392,0.02051164878454376,9.683164043972328,8.831115045430643
33928,miami,890,10384,423679,4012.0,1313.0,0.3272681954137587,3398,2237.2,1189.3,32.72342064714946,53.1602002503129,Miami,215446.8412942989,50.48783741851242,2549.021727198143,0.04245576180594498,0.0579959451987467,0.6155624036979968,0.13227946736755136,9.68293655511311,8.831115045430643
18964,other,468,11415,697244,1804.0,438.0,0.2427937915742793,2771,2266.45,969.85,24.275076653526064,42.79159037260915,Other,198550.15330705213,49.50633304943015,2450.8770120010995,0.04301084451326837,0.06375420978849129,0.5672861523058631,0.12718598732982356,9.682360555686422,8.831115045430643
17015,other,429,11892,621341,1697.0,377.0,0.2221567472009428,2641,2312.0,924.35,22.20820719811638,39.98053633217993,Other,194416.41439623275,48.0499896102578,2308.8015015458827,0.043875255361766854,0.06641831474417331,0.555475469703522,0.11981260227388081,9.682308372524606,8.831115045430643
78006,other,1434,14346,746721,6567.0,2011.0,0.3062281102482107,4393,3030.5,1537.55,30.621776104837583,50.735852169608975,Other,211243.55220967517,32.01367983393581,1024.8756965097484,0.05751036391601836,0.08012421319541796,0.6035530063133575,0.053179870753435464,9.68152432285896,8.831115045430643
80215,other,825,11678,793201,3637.0,1265.0,0.3478141325268078,4061,2563.9,1421.35,34.77479020380202,55.437029525332505,Other,219549.58040760405,41.13096088056434,1691.755942958514,0.048655608660049324,0.06522309784581702,0.6272845154502972,0.08778938809751471,9.68087842481442,8.831115045430643
28358,other,822,13566,523500,3653.0,706.0,0.1932658089241719,2621,2559.1,917.35,19.320359722836503,35.84658669063343,Other,188640.719445673,41.22673376892634,1699.6435772539312,0.04856451816448856,0.07576781515468006,0.5389734841304942,0.08819873777821781,9.679001127280332,8.831115045430643
78610,other,838,10537,510899,3669.0,977.0,0.2662850913055328,2805,2141.55,981.75,26.620480212584223,45.842964208166975,Other,203240.96042516848,53.83259172898502,2897.9479322595867,0.04064059391003106,0.05885046942981452,0.5806884583576242,0.15038791728818576,9.677545736262488,8.831115045430643
39501,other,607,12241,658152,2582.0,754.0,0.2920216886134779,3574,2550.95,1250.9,29.19696103259537,49.03663341108215,Other,208393.92206519074,41.371058895963884,1711.5645141733123,0.048409854093901014,0.06836752361111886,0.5954112059005449,0.0888174063851619,9.674009232277564,8.831115045430643
20854,other,1191,12379,864130,5516.0,3024.0,0.5482233502538071,6786,3214.05,2375.1,54.81864447855239,73.89741914407055,Other,259637.28895710479,29.23785809401384,854.8523459256907,0.060993626511888735,0.06913827095678789,0.7418208255917278,0.04435605848388206,9.67181273266942,8.831115045430643
30013,other,911,15939,783792,4072.0,933.0,0.2291257367387033,3652,3121.25,1278.2,22.912353347135955,40.951541850220266,Other,195824.7066942719,30.534072663560014,932.329593423563,0.05923254359771401,0.08902131842477115,0.5594991619836339,0.04837694552518858,9.669645092856582,8.831115045430643
63114,other,747,14335,865704,3189.0,626.0,0.1962997804954531,2813,2712.85,984.55,19.623299616323685,36.292091343052505,Other,189246.59923264736,37.66885352316452,1418.942525749624,0.0514822606004192,0.08006277681279217,0.5407045692361352,0.07363101296964385,9.668371648300015,8.831115045430643
91765,los_angeles,1709,13268,879596,8060.0,2911.0,0.361166253101737,4791,2948.4,1676.85,36.10943623756406,56.87321937321938,Los Angeles,222218.87247512813,33.2371243645603,1104.706436025248,0.055952336898197834,0.07410344769809045,0.6349110642146517,0.05732289849876938,9.66725517517093,8.831115045430643
80014,other,1400,22104,1191100,6526.0,2149.0,0.3292981918479926,7278,4771.200000000001,2547.3,32.926167209554826,53.38908450704225,Other,215852.3344191097,16.106014253914058,259.4036951472828,0.09054395258739707,0.12345361832368038,0.6167209554831705,0.01345367306106363,9.656738239502964,8.831115045430643
29505,other,481,13974,508517,2003.0,429.0,0.2141787319021467,2992,2694.5,1047.2,21.41119221411192,38.86435331230284,Other,192822.38442822386,37.93393099911866,1438.9831210458956,0.05113402922676505,0.07804654643752758,0.5509210983663538,0.07467107276176616,9.65612998313272,8.831115045430643
28205,other,1474,11814,501901,6869.0,2024.0,0.2946571553355656,3481,2468.3,1218.35,29.46504147621465,49.35988332050398,Other,208930.0829524293,43.25949365507178,1871.3837912931956,0.04684138962346416,0.06598267494009953,0.596943094149798,0.09711165122575152,9.655588438164878,8.831115045430643
63104,other,586,13215,837236,2392.0,591.0,0.2470735785953177,3265,2635.25,1142.75,24.70677260688612,43.36400720994213,Other,199413.54521377222,39.21232446614343,1537.6063900381105,0.050009630922186896,0.073807436036348,0.5697529863250633,0.07978938861666243,9.655345814631183,8.831115045430643
92591,los_angeles,1215,16227,723954,5634.0,1658.0,0.2942847000354988,4775,3389.05,1671.25,29.42626486719665,49.31322937106268,Los Angeles,208852.5297343933,26.887602129877862,722.9431482946126,0.0643146341625415,0.09062983462442822,0.5967215135268379,0.0375102811684385,9.655228628292784,8.831115045430643
95206,other,697,14705,828265,2926.0,229.0,0.0782638414217361,1150,2435.75,402.5,7.82046922815369,16.52468438879195,Other,165640.93845630737,44.11524035563515,1946.1544316354602,0.04622368220044274,0.08212927331929605,0.47325982416087814,0.10099207171733723,9.654344577326981,8.831115045430643
37403,other,302,10826,701318,1192.0,485.0,0.4068791946308724,4404,2504.7,1541.4,40.679844818030666,61.54030422805127,Other,231359.68963606135,42.27257240809296,1786.9703779974625,0.047532159214799925,0.06046457075516484,0.6610276846744608,0.09273079348241746,9.651258257161066,8.831115045430643
46544,other,533,11477,590441,2181.0,519.0,0.2379642365887207,2731,2267.75,955.85,23.79541692079812,42.14970786021387,Other,197590.83384159624,49.025183375360925,2403.468604987765,0.04303551485581608,0.06410048758147302,0.5645452395474178,0.12472560243535326,9.647925467721219,8.831115045430643
77833,houston,806,11606,486676,3443.0,757.0,0.2198663955852454,2551,2251.1,892.85,21.98001033947958,39.66283150459776,Houston,193960.02067895915,49.56897761587878,2457.0835418834913,0.04271954469933969,0.06482096879590275,0.5541714876541689,0.12750809164278687,9.647840929071704,8.831115045430643
91303,los_angeles,1109,13034,552066,5025.0,1265.0,0.2517412935323383,3281,2611.3,1148.35,25.172625441153905,43.976180446520885,Los Angeles,200345.25088230782,39.665188935829455,1573.3272133150474,0.049555127303711845,0.07279652828586908,0.5724150025208794,0.08164321538590821,9.646811527728765,8.831115045430643
35611,other,672,9350,393460,2897.0,790.0,0.2726958923023818,2549,1912.3,892.15,27.2620320855615,46.65324478376824,Other,204524.064171123,63.264523653536564,4002.3999531088875,0.03629007388767593,0.052220925231922344,0.5843544690603514,0.2077063812475526,9.645156865423504,8.831115045430643
12401,other,1450,16798,732317,6646.0,1598.0,0.2404453806801083,4039,3327.5,1413.65,24.044529110608405,42.483846731780616,Other,198089.0582212168,27.532701380451165,758.0496453050974,0.06314658832884049,0.0938189413952761,0.5659687377749051,0.039332225848378255,9.640648655736017,8.831115045430643
32765,other,1759,18080,767980,8279.0,2694.0,0.3254016185529653,5883,3888.6,2059.05,32.538716814159294,52.950933497916985,Other,215077.4336283186,21.792134628198564,474.89713165353095,0.07379468771616202,0.10097907253402738,0.6145069532237674,0.024637275916319624,9.640070564598018,8.831115045430643
87507,other,1047,9969,413458,4611.0,934.0,0.2025590978095857,2019,1899.15,706.65,20.25278362925068,37.208751283468914,Other,190505.56725850137,63.79030577066033,4069.203110314341,0.0360405238842126,0.0556781180360464,0.5443016207385752,0.21117330809124496,9.637160185497942,8.831115045430643
60555,chicago,541,10565,909077,2278.0,852.0,0.3740122914837577,3951,2374.95,1382.85,37.39706578324657,58.22648897871534,Chicago,224794.13156649313,45.58640655093643,2078.12046222726,0.04506986925667309,0.05900685294922562,0.6422689473328375,0.10784079852986111,9.634629397036784,8.831115045430643
43201,other,658,11567,692759,2833.0,662.0,0.2336745499470525,2702,2275.45,945.7,23.359557361459323,41.56100991012767,Other,196719.11472291866,48.603548945045574,2362.3049700534407,0.0431816391924448,0.06460314889386586,0.5620546134940532,0.12258930653396566,9.634221083580657,8.831115045430643
27858,other,1321,15357,499405,6141.0,2043.0,0.3326819736199316,5108,3325.15,1787.8,33.26170476004428,53.76599551899914,Other,216523.40952008855,27.502468229320964,756.3857587048091,0.06310199194038886,0.08577077527129748,0.6186383129145386,0.0392458740446505,9.632327902423244,8.831115045430643
60477,chicago,990,13634,562207,4468.0,1058.0,0.2367949865711728,3228,2690.7,1129.8,23.67610385800205,41.98907347530383,Chicago,197352.2077160041,37.74839595671007,1424.941397304565,0.05106191591777944,0.0761476037018213,0.5638634506171545,0.0739423403034961,9.629051688915373,8.831115045430643
60131,chicago,856,17680,1184737,3700.0,330.0,0.0891891891891892,1576,2967.2,551.6,8.914027149321267,18.58991641952009,Chicago,167828.05429864253,32.588799204357215,1062.0298335819134,0.056309108005810814,0.09874502225672589,0.47950872656755,0.05510808313976858,9.62801737942573,8.831115045430643
39530,other,282,10429,375515,1092.0,316.0,0.2893772893772894,3017,2167.75,1055.95,28.928948125419502,48.71179794718026,Other,207857.896250839,52.15031573356801,2719.6554311108307,0.041137796198300214,0.05824727585494312,0.5938797035738256,0.14113495554027589,9.62538583874183,8.831115045430643
52601,other,702,10290,403166,2957.0,647.0,0.2188028407169428,2251,1993.7,787.85,21.87560738581147,39.516978482219,Other,193751.21477162294,59.0719441052275,3489.494580371122,0.037834816874893845,0.057470943383580844,0.553574899347494,0.1810877979439266,9.621868899236121,8.831115045430643
89169,other,841,10938,640719,3801.0,1867.0,0.491186529860563,5372,2715.1,1880.2,49.11318339733041,69.24975139037237,Other,248226.3667946608,37.169934899715386,1381.60406044908,0.05152495927021331,0.061090104832809265,0.7092181908418879,0.07169323438150603,9.621722891664719,8.831115045430643
72802,other,530,10151,477422,2132.0,398.0,0.1866791744840525,1894,1901.45,662.9,18.658260269924146,34.86286781140709,Other,187316.52053984828,63.41293322095475,4021.200099685266,0.03608417141333546,0.05669461091221858,0.5351900586852807,0.20868206466668415,9.621298376470623,8.831115045430643
55442,other,308,14196,1174316,1159.0,457.0,0.3943054357204487,5597,3248.8,1958.95,39.42659904198366,60.2976483624723,Other,228853.19808396732,28.394960031646253,806.2737551987882,0.0616530837453755,0.07928644434142991,0.6538662802399066,0.04183494380509719,9.621157767212125,8.831115045430643
95376,other,1019,13922,734538,4555.0,994.0,0.2182217343578485,3038,2695.9,1063.3,21.82157735957477,39.44137393820246,Other,193643.15471914955,37.54294870840325,1409.4729977217974,0.05116059728797027,0.07775611990147838,0.5532661563404272,0.07313956672233848,9.619188962588591,8.831115045430643
33334,miami,1544,13976,691199,7152.0,1899.0,0.2655201342281879,3710,2838.4,1298.5,26.545506582713223,45.74760428410372,Miami,203091.01316542644,34.736328717155416,1206.612532746276,0.05386484637493038,0.07805771668891408,0.580260037615504,0.06261158539677723,9.617469360659364,8.831115045430643
55330,other,1169,13498,633323,5274.0,1265.0,0.2398558968524838,3237,2672.1000000000004,1132.95,23.98133056749148,42.39923655551813,Other,197962.661134983,38.0063186093058,1444.4802542320645,0.0507089402474815,0.07538802660753881,0.5656076032428085,0.07495636105357349,9.615215792574897,8.831115045430643
8852,new_york,488,8503,620152,1955.0,946.0,0.4838874680306905,4114,2098.25,1439.9,48.38292367399741,68.62385321100918,New York,246765.84734799483,54.60928454180375,2982.173958167686,0.03981888173132669,0.047490323769736435,0.7050452781371279,0.15475905006654012,9.61460092245853,8.831115045430643
76015,dallas,811,12304,565705,3613.0,728.0,0.2014946028231386,2479,2341.4,867.65,20.147919375812744,37.05688904074485,Dallas,190295.83875162547,46.303152073688636,2143.981891959136,0.04443318464707652,0.06871938652979385,0.5437023964332155,0.111258851931127,9.612536361191895,8.831115045430643
7446,new_york,668,9908,620434,2872.0,842.0,0.2931754874651811,2904,2067.0,1016.4,29.30964876867178,49.172714078374455,New York,208619.29753734355,55.82115009586179,3116.0007980247306,0.03922584465085298,0.05533742536875792,0.5960551358209815,0.16170434850625262,9.612455408136709,8.831115045430643
20155,other,882,12692,641656,3974.0,1340.0,0.3371917463512833,4279,2759.6000000000004,1497.65,33.71415064607627,54.27054645600812,Other,217428.30129215258,36.16116552460017,1307.629892097532,0.052369444072807886,0.0708864152987763,0.6212237179775787,0.06785414891419728,9.609674460085554,8.831115045430643
1608,other,519,12230,898320,2198.0,1101.0,0.5009099181073703,6126,3059.7,2144.1,50.08994276369583,70.0754975978037,Other,250179.88552739166,30.919568951453726,956.0197441437012,0.05806449776401299,0.06830608722849307,0.7147996729354046,0.049606408665832775,9.602859563932196,8.831115045430643
48390,other,740,9987,505064,3183.0,822.0,0.2582469368520264,2579,2013.85,902.65,25.823570641834387,44.82210690965067,Other,201647.14128366878,57.86993988029276,3348.9299417486986,0.038217207184383296,0.05577865029852497,0.5761346893819107,0.17379282358492712,9.600820538672414,8.831115045430643
8034,other,856,12567,738166,3799.0,1328.0,0.3495656751776783,4392,2763.45,1537.2,34.9486751014562,55.62611952450741,Other,219897.35020291238,35.98878114555133,1295.1923683423909,0.05244250624112223,0.07018827458711958,0.6282781434368924,0.06720867066467166,9.59934808728538,8.831115045430643
37416,other,427,11728,586753,1646.0,342.0,0.2077764277035237,2436,2246.4,852.6,20.770804911323328,37.95405982905983,Other,191541.60982264666,49.08988931669537,2409.8172331254023,0.042630351922436444,0.06550235413047971,0.5472617423504189,0.12505508131377366,9.598386532195912,8.831115045430643
73108,other,563,11899,598304,2307.0,333.0,0.1443433029908972,1717,2128.25,600.95,14.429784015463484,28.236814284036186,Other,178859.56803092698,53.22723651613898,2833.138707144999,0.04038819732858145,0.06645741062402609,0.5110273372312198,0.14702447083343761,9.597922141282716,8.831115045430643
16501,other,423,9500,386685,1655.0,583.0,0.3522658610271903,3346,2094.2,1171.1,35.22105263157895,55.92111546175151,Other,220442.10526315786,54.52040914547953,2972.475013390488,0.039742024125697294,0.0530586940859104,0.6298345864661652,0.1542556976291674,9.59720669625668,8.831115045430643
38555,other,708,10767,432565,3018.0,705.0,0.2335984095427435,2515,2118.05,880.25,23.3584099563481,41.5594532706971,Other,196716.81991269623,53.577507263954935,2870.5492846191437,0.040194630025514835,0.06013504833926288,0.5620480568934177,0.14896599187389165,9.595439328637987,8.831115045430643
61201,other,748,14987,788598,3157.0,770.0,0.2439024390243902,3655,2979.05,1279.25,24.38780276239408,42.94154176667058,Other,198775.60552478814,32.10682908679668,1030.8484740087733,0.05653398766672645,0.0837042787647936,0.5679303014993946,0.053489843867117595,9.593711489897142,8.831115045430643
43220,other,886,10307,575808,3939.0,1637.0,0.4155877126174155,4283,2402.65,1499.05,41.55428349665276,62.39152602334922,Other,233108.56699330552,44.32557967615046,1964.7570136267627,0.04559553732480499,0.05756589052036616,0.6660244771237299,0.10195750199886246,9.593649685802138,8.831115045430643
85395,other,607,8838,357173,2607.0,1001.0,0.3839662447257383,3393,2004.3,1187.55,38.39103869653768,59.25011225864392,Other,226782.07739307536,58.142109773407824,3380.5049289030057,0.03803597505259053,0.04936134087697644,0.6479487925516438,0.17543149120385174,9.59146307603743,8.831115045430643
34233,other,1098,11145,508270,4984.0,1282.0,0.257223113964687,2866,2244.95,1003.1,25.715567519066845,44.68250963273125,Other,201431.13503813368,49.048335479956876,2405.7392133543963,0.04260283500190246,0.062246225851312786,0.5755175286803819,0.1248434416727051,9.591418979100123,8.831115045430643
96740,other,1329,15936,775528,6111.0,1511.0,0.247259041073474,3940,3178.4,1379.0,24.72389558232932,43.38660961490058,Other,199447.79116465864,29.115107599012696,847.6894905020868,0.06031708981048433,0.08900456304769139,0.5698508318990246,0.043984323123093576,9.591144324967301,8.831115045430643
85714,other,597,15308,823273,2436.0,400.0,0.1642036124794745,2513,2798.8,879.55,16.416252939639403,31.425968272116616,Other,182832.50587927882,35.220585182310536,1240.4896205843925,0.0531133497865541,0.08549710411232805,0.5223785882265108,0.0643697266302952,9.589703165368832,8.831115045430643
21921,other,827,13578,806169,3606.0,775.0,0.2149195784803106,2918,2620.3,1021.3,21.490646634261303,38.97645307789184,Other,192981.2932685226,38.85823076634803,1509.9620982907566,0.04972592198288828,0.0758348366629991,0.5513751236243501,0.0783547148505857,9.587587695408443,8.831115045430643
46556,other,43,14148,649741,120.0,9.0,0.075,1061,2334.4,371.35,7.499293186316088,15.907727895819054,Other,164998.58637263218,46.207089099998264,2135.0950830951783,0.04430034434105041,0.07901835830815372,0.47142453249323474,0.11079764743879346,9.587314738890942,8.831115045430643
34285,other,840,9452,461305,3699.0,1216.0,0.3287374966207083,3107,2039.2,1087.45,32.871349978840456,53.32728520988624,Other,215742.69995768092,56.55714016102249,3198.7101031935426,0.038698278864063566,0.052790608052634226,0.6164077141648026,0.16599676704316405,9.584766379782234,8.831115045430643
94609,san_francisco,753,10969,879568,3332.0,946.0,0.2839135654261704,3114,2268.15,1089.9,28.38909654480809,48.05237748826136,San Francisco,206778.1930896162,48.198793163417825,2323.123662409933,0.043043105730446146,0.06126324372930013,0.5907948373989033,0.12055588875967585,9.583551073017075,8.831115045430643
32792,other,1460,19764,922375,6739.0,2144.0,0.3181480931889004,6287,4222.0,2200.45,31.81036227484315,52.11866414021791,Other,213620.7245496863,18.98146913084257,360.29617036512934,0.08012168172031991,0.11038442420146666,0.6103449272848179,0.018689755385489493,9.583350520904713,8.831115045430643
52732,other,645,10825,486171,2698.0,542.0,0.2008895478131949,2174,2058.55,760.9,20.08314087759815,36.9629107867188,Other,190166.28175519634,55.71672906441194,3104.3538976370864,0.03906548742429289,0.06045898562947159,0.5433322335862751,0.16109990175120556,9.581679048683714,8.831115045430643
22903,other,1038,11980,567702,4674.0,1293.0,0.2766367137355584,3314,2459.8,1159.9,27.662771285475795,47.15424018212863,Other,205325.5425709516,42.60936946180384,1815.5583659325014,0.04668008353757531,0.06690980580517965,0.5866444073455759,0.09421444286255556,9.577432228372707,8.831115045430643
33009,miami,1665,11825,554558,7765.0,2584.0,0.3327752736638764,3935,2560.75,1377.25,33.276955602537,53.7830713658108,Miami,216553.911205074,40.08670649341333,1606.9440374890664,0.048595830522337576,0.06604411132272532,0.6187254605859256,0.08338784954698762,9.574730881480956,8.831115045430643
55406,other,793,9963,381406,3411.0,869.0,0.2547639988273233,2538,2002.05,888.3,25.474254742547423,44.369521240728254,Other,200948.50948509484,57.98203540469419,3361.91642967121,0.03799327638279642,0.05564460728188688,0.5741385985288423,0.17446679178444457,9.574436410413611,8.831115045430643
31021,other,857,12996,542841,3766.0,796.0,0.2113648433351035,2746,2498.6,961.1,21.1295783317944,38.46554070279357,Other,192259.1566635888,41.58749591117704,1729.5198161621668,0.04741639837669146,0.07258429350952543,0.5493118761816822,0.08974924435593794,9.574363544551508,8.831115045430643
72501,other,671,13478,597578,2839.0,568.0,0.2000704473406128,2696,2560.9,943.6,20.00296779937676,36.84642118005389,Other,190005.93559875354,40.072427084519674,1605.799412444146,0.048598677100323846,0.07527632409367373,0.5428741017107243,0.0833284461975023,9.57370279556445,8.831115045430643
72701,other,1182,14832,629911,5291.0,1779.0,0.3362313362313362,4986,3222.0,1745.1,33.616504854368934,54.162011173184354,Other,217233.00970873787,28.38964068070016,805.9716979792655,0.061144495145161244,0.08283858428233927,0.6206657420249653,0.04181926774536436,9.572741220877727,8.831115045430643
93706,other,594,15610,769877,2464.0,237.0,0.0961850649350649,1501,2641.7,525.35,9.615631005765534,19.886815308324188,Other,169231.26201153107,38.223069546589095,1461.0030455633866,0.05013203377559666,0.08718381207169067,0.48351789146151725,0.07581385508822089,9.57118093427393,8.831115045430643
90807,los_angeles,1081,12439,670705,4864.0,1576.0,0.3240131578947368,4030,2671.85,1410.5,32.398102741377926,52.79113722701499,Los Angeles,214796.20548275585,37.568186876260015,1411.3686651695953,0.0507041959508377,0.0694733784983831,0.6137034442364452,0.07323794740727037,9.570181820754307,8.831115045430643
63117,other,650,9950,577764,2859.0,832.0,0.2910108429520811,2895,2071.5,1013.25,29.095477386934675,48.91383055756698,Other,208190.95477386934,55.02122682087233,3027.3354008738806,0.03931124199044119,0.055572000647874584,0.5948312993539123,0.15710282279477278,9.569593115499277,8.831115045430643
41011,other,776,10618,565467,3391.0,1273.0,0.3754054851076379,3986,2389.9,1395.1,37.54002637031456,58.37482739863593,Other,225080.05274062912,44.386766949216515,1970.1850802040597,0.04535357819597172,0.05930286461096807,0.643085864973226,0.10223920589600467,9.568349790116718,8.831115045430643
45209,other,502,10986,618297,2096.0,746.0,0.3559160305343511,3910,2429.9,1368.5,35.59075186601129,56.31919009012717,Other,221181.50373202257,43.27579066291625,1872.7940575005493,0.046112665658978064,0.06135819086608544,0.6319471535200644,0.09718484072719964,9.566618566681324,8.831115045430643
80045,other,81,11808,845363,247.0,145.0,0.5870445344129555,6931,3157.4,2425.85,58.69749322493225,76.83062013048712,Other,267394.9864498645,29.203507064502958,852.8448248664741,0.059918568892405995,0.06594916418594,0.7639856755710414,0.044251872859420185,9.564665941657905,8.831115045430643
75604,dallas,913,12346,569985,4006.0,1050.0,0.2621068397403894,3235,2498.9,1132.25,26.202818726713105,45.30993637200368,Dallas,202405.6374534262,41.41737039949924,1715.398570809316,0.04742209153266401,0.06895396180891052,0.5783018212955033,0.08901638491293892,9.559364666149333,8.831115045430643
30306,other,872,7220,445548,3914.0,2006.0,0.5125191619826265,3700,1823.0,1295.0,51.24653739612188,71.03675260559518,Other,252493.07479224377,66.36014286528004,4403.668561100378,0.034595411126514264,0.040324607505291904,0.7214087851206964,0.22853127885378718,9.553155424761334,8.831115045430643
63401,other,656,10383,461886,2781.0,549.0,0.1974110032362459,2049,1967.25,717.15,19.73418087258018,36.45444147922227,Other,189468.36174516036,59.18022762019474,3502.299341178061,0.0373328702899809,0.05799036007305344,0.5413381764147438,0.1817523349332803,9.552068858619299,8.831115045430643
32541,other,1345,13322,553028,6208.0,2209.0,0.3558311855670103,4740,2946.3,1659.0,35.58024320672571,56.3079116179615,Other,221160.48641345144,32.287348248953066,1042.4728569491726,0.05591248480639,0.07440504448552615,0.6318871040384326,0.05409312201957803,9.551691811831368,8.831115045430643
94022,san_francisco,904,10230,1524851,4113.0,2413.0,0.5866763919280331,6001,2734.7,2100.35,58.660801564027366,76.80367133506417,San Francisco,267321.60312805476,36.068240527285845,1300.917974734145,0.05189691212708642,0.05713583584198562,0.7637760089372992,0.06750581617884159,9.547722000569426,8.831115045430643
75901,dallas,886,11816,459439,3885.0,1020.0,0.2625482625482625,3102,2392.8,1085.7,26.252538930264045,45.37362086258776,Dallas,202505.0778605281,44.06368903420629,1941.6086913032318,0.04540861203703968,0.06599384519148603,0.578585936744366,0.10075615847847956,9.54737261492432,8.831115045430643
29506,other,310,12724,758650,1125.0,120.0,0.1066666666666666,1357,2180.0,474.95,10.66488525620874,21.78669724770642,Other,171329.77051241748,50.61027583655767,2561.400020252453,0.04137026673384591,0.07106513932096042,0.48951363003547843,0.1329218716829207,9.542867594682878,8.831115045430643
77340,houston,646,10090,343776,2733.0,721.0,0.2638126600804976,2661,2045.7,931.35,26.37264618434093,45.5272034022584,Houston,202745.29236868187,55.648752756752785,3096.7836833822007,0.0388216305768021,0.0563539182449301,0.5792722639105196,0.16070702542453663,9.541086912878034,8.831115045430643
70802,other,659,9575,603979,2831.0,1231.0,0.4348286824443659,4163,2268.85,1457.05,43.47780678851175,64.21975890869824,Other,236955.6135770235,47.61403214330078,2267.09605694328,0.04305638976104875,0.05347757851290443,0.6770160387914956,0.11764818772418818,9.538635015251518,8.831115045430643
77484,houston,303,12051,626546,1114.0,168.0,0.1508078994614003,1817,2171.05,635.95,15.077586922247116,29.29227793003385,Houston,180155.17384449425,50.79805620294537,2580.4425139975965,0.04120042091399824,0.06730634972940067,0.5147290681271264,0.13391013235049423,9.533454442089246,8.831115045430643
92407,los_angeles,563,10157,443301,2362.0,353.0,0.1494496189669771,1517,1826.95,530.95,14.9355124544649,29.062098032239525,Los Angeles,179871.0249089298,65.71049653649106,4317.869355072204,0.03467037101348614,0.056728121666378105,0.5139172140255136,0.2240785017248301,9.527999985150192,8.831115045430643
95501,other,986,12296,637910,4337.0,1096.0,0.2527092460225962,3107,2465.8,1087.45,25.26837996096292,44.10130586422256,Other,200536.75992192584,41.89976253047885,1755.5901001105196,0.04679394665702626,0.06867470552424783,0.5729621712055023,0.09110223081682108,9.52722065146937,8.831115045430643
44111,other,663,11655,624816,2762.0,454.0,0.1643736422881969,1915,2131.25,670.25,16.43071643071643,31.44868035190616,Other,182861.43286143287,52.132786275671045,2717.8274048647954,0.040445128888306925,0.06509463995487219,0.522461236746951,0.14104008527473047,9.526532700401125,8.831115045430643
23113,other,955,11878,583014,4306.0,1548.0,0.3594983743613562,4270,2635.7,1494.5,35.948812931469945,56.70220434799105,Other,221897.6258629399,37.89257855312788,1435.8475094049672,0.050018170656145715,0.06634012298446776,0.6339932167512567,0.07450834188759661,9.524984509336049,8.831115045430643
70301,other,881,11396,504012,3933.0,1197.0,0.3043478260869565,3468,2403.0,1213.8,30.43173043173043,50.51186017478152,Other,210863.46086346087,43.526307397696385,1894.539435678759,0.04560217934010629,0.06364809240031948,0.6024670310384596,0.09831337474394403,9.524901554279987,8.831115045430643
92336,los_angeles,1047,11152,501712,4768.0,926.0,0.1942114093959731,2165,2105.8,757.75,19.413558106169297,35.98394909298129,Los Angeles,188827.11621233862,53.043147122200395,2813.575456627396,0.03996215948996914,0.06228532173116556,0.5395060463209674,0.14600918411336897,9.523838450405506,8.831115045430643
53705,other,565,10737,940350,2425.0,948.0,0.3909278350515464,4197,2449.95,1468.95,39.08913104219056,59.95836649727546,Other,228178.2620843811,42.26905270318095,1786.6728164242884,0.04649315824980999,0.059967494568465264,0.6519378916696602,0.09271535073616348,9.523802357677605,8.831115045430643
91405,los_angeles,1113,13557,683763,5044.0,1079.0,0.2139175257731958,2900,2613.55,1015.0,21.391163236704287,38.83606588739454,Los Angeles,192782.32647340858,38.32806461072218,1469.040536803694,0.049597825973505955,0.07571754902344077,0.5508066470668815,0.07623098199213747,9.52029713098215,8.831115045430643
17112,other,928,13120,592895,4182.0,1136.0,0.2716403634624582,3563,2680.6,1247.05,27.15701219512195,46.52130120122361,Other,204314.0243902439,36.891931433662116,1361.014604906027,0.05087024633337034,0.0732768490954889,0.5837543554006968,0.07062469003262617,9.51954587890776,8.831115045430643
