zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
63640,other,784,12316,453227,3369.0,780.0,0.2315227070347284,2851,2447.819,980.744,23.14874959402404,41.27440436796824,Other,198751.13673270543,50.17461108745942,2517.491597777805,0.0458792462641036,0.0687864080381129,0.5608499976801372,0.1306431277595854,10.118909096763485,8.831115045430643
28025,other,1334,16802,911671,6092.0,1445.0,0.2371963230466185,3985,3357.475,1370.84,23.717414593500774,42.04473517619751,Other,199825.91358171645,31.217268456612995,974.5178498922448,0.0629530210257738,0.0938412818980491,0.5640995119628615,0.0505664168759215,10.11879966576084,8.831115045430643
28607,other,1134,14757,612833,5134.0,1488.0,0.2898324892871056,4277,3095.688,1471.288,28.98285559395541,48.77726909855163,Other,209777.59707257574,35.07803224309727,1230.4683460477715,0.0582400367398332,0.0824196998553452,0.5941877462511737,0.0638496460360177,10.118387301624026,8.831115045430643
94903,san_francisco,1143,14439,1327466,5198.0,2047.0,0.3938053097345133,5686,3312.699,1955.984,39.37945841124731,60.250374653729125,San Francisco,229427.17639725743,31.382124196832876,984.8377191054432,0.0626825961170778,0.0806436298848905,0.6535969052071273,0.0511019938320913,10.113986512319004,8.831115045430643
78750,other,1009,14261,1361522,4593.0,2022.0,0.4402351404310908,6278,3396.997,2159.632,44.02215833391768,64.72641578908609,Other,238201.8792511044,30.11392259966032,906.8483343383326,0.0644228041260199,0.0796494775114914,0.6801266190509581,0.0470545280702474,10.113248412217148,8.831115045430643
63304,other,920,12352,639016,4074.0,1216.0,0.2984781541482572,3686,2611.214,1267.984,29.84132124352332,49.81081081081081,Other,211400.09715025907,45.180031071120496,2041.2352075874132,0.0491509132296609,0.06898747256307,0.5990932642487046,0.1059265405097795,10.11268613975964,8.831115045430643
84606,other,511,9798,516442,2047.0,814.0,0.3976551050317538,3896,2255.034,1340.224,39.76321698305777,60.63408777624617,Other,230152.4800979792,55.82306141310509,3116.214185531303,0.0426777948888743,0.0547230615425,0.6557898113317585,0.1617154228162941,10.111558228873472,8.831115045430643
60188,chicago,1156,19605,1117256,5223.0,1059.0,0.2027570361860999,3975,3790.05,1367.4,20.275439938791127,37.24151776751656,Chicago,193320.58148431522,26.073798271718008,679.842956314245,0.070894024748149,0.1094963892162393,0.5444310853645207,0.0352734825080777,10.11118515615595,8.831115045430643
3833,other,711,12085,841008,2958.0,665.0,0.224814063556457,2716,2386.499,934.304,22.47414149772445,40.3489038392156,Other,197476.1274306992,52.04627565502323,2708.814809558664,0.044709302711745,0.0674962440029712,0.5569950942727111,0.1405723527616987,10.11033012807486,8.831115045430643
45011,other,1142,20858,992081,5063.0,1121.0,0.2214102310882875,4618,4105.792,1588.592,22.14018601975261,39.88599067196407,Other,196844.95157733245,23.07181177549303,532.3084986037787,0.0769012531585155,0.1164945517098862,0.5550867772557291,0.0276167909203894,10.10977077121217,8.831115045430643
28214,other,628,12809,605323,2706.0,454.0,0.1677753141167775,2149,2391.556,739.256,16.7772659848544,31.990727941645574,Other,186709.0327113748,52.15531078863365,2720.1764434589654,0.0446182122161843,0.0715398750048869,0.5244415199134537,0.1411619948565478,10.10642301639436,8.831115045430643
92354,los_angeles,392,16793,1229994,1669.0,248.0,0.1485919712402636,2495,3074.47,858.28,14.857381051628654,28.935204360575888,Los Angeles,183080.45018757816,35.85959419556117,1285.9104958703244,0.0572722002245001,0.0937910157668098,0.5134707488664494,0.0667269632996414,10.105858399195082,8.831115045430643
71730,other,885,12164,639980,3874.0,748.0,0.1930820856995353,2348,2329.192,807.712,19.3028609010194,35.82076540842124,Other,191482.40710292666,54.088541489777,2925.570320491328,0.043537461440729,0.0679374689327383,0.538873490862968,0.1518214543132846,10.104878758268788,8.831115045430643
85297,other,899,10572,612721,4069.0,1530.0,0.3760137625952322,3975,2389.935,1367.4,37.59931895573212,58.43623991935484,Other,226062.7128263337,51.09189950194588,2610.382194716937,0.0451808857981377,0.0590459488290784,0.6434246797470405,0.135463931409096,10.099135421217769,8.831115045430643
8820,new_york,1092,12875,762078,5056.0,1956.0,0.3868670886075949,4980,2936.845,1713.12,38.67961165048544,59.54394055854471,New York,228104.46601941748,37.3522524846189,1395.190765674719,0.0555509694021332,0.0719084933006417,0.6495977808599167,0.0723983524482949,10.085730002375252,8.831115045430643
43213,other,941,16889,777834,4242.0,914.0,0.2154644035832154,3638,3305.377,1251.472,21.540647758896323,39.046903509713424,Other,195711.82426431405,31.719529862173133,1006.1285746772932,0.0618836565622636,0.0943271878333621,0.5516608443365503,0.0522069391938833,10.079473390446893,8.831115045430643
30213,other,582,10632,518447,2453.0,506.0,0.2062780269058296,2193,2062.437,754.392,20.626410835214447,37.74712304514606,Other,193983.9164785553,64.39629480912822,4146.882785144155,0.0385882111819276,0.0593810563706736,0.5464366333440825,0.2152047006352906,10.078357382415346,8.831115045430643
92627,los_angeles,2095,17141,853043,9914.0,2914.0,0.2939277788985273,5038,3609.037,1733.072,29.39151741438656,49.271393643031786,Los Angeles,210549.9679131906,27.575382793427305,760.4017362040465,0.0679146064558491,0.0957346395080621,0.5965229566536374,0.0394542938376394,10.077281350380204,8.831115045430643
7016,new_york,735,11147,714904,3205.0,1133.0,0.3535101404056162,3940,2472.445,1355.36,35.34583295954069,56.05577122416211,New York,221803.6242935319,48.31747463621205,2334.5783552209946,0.0466848278342191,0.0622573961026992,0.630547616911661,0.1211503603932662,10.072030098736665,8.831115045430643
70119,other,1094,17249,917083,4917.0,1661.0,0.3378076062639821,5826,3774.709,2004.144,33.775871064989275,54.339049446376464,Other,218836.39631282972,25.648940588958624,657.8681533359292,0.0712128414826116,0.0963378330829335,0.6215764060856529,0.0341330418834517,10.072020560813296,8.831115045430643
72758,other,1141,19694,1064162,5268.0,1790.0,0.3397873955960516,6691,4317.169,2301.704,33.974814664364786,54.55932716725298,Other,219212.39971564943,20.948139242409955,438.8245377193959,0.0814557779365535,0.1099934654029388,0.6227132266535129,0.0227651930767729,10.068250699821087,8.831115045430643
91325,los_angeles,795,11610,811610,3512.0,819.0,0.2332004555808656,2707,2311.173,931.208,23.3161068044789,41.50203688291209,Los Angeles,199067.44186046513,53.99491558720307,2915.4509092691846,0.0433230192324297,0.0648433092986757,0.5618063245970222,0.1512962806556906,10.068006692992617,8.831115045430643
94949,san_francisco,622,9032,1055684,2658.0,966.0,0.3634311512415349,3282,2020.258,1129.008,36.33746678476528,57.11515513126491,San Francisco,223677.8122232064,65.26367471851324,4259.347237763905,0.0381669176399591,0.0504448552614676,0.6362140959129443,0.2210413413879038,10.06592221537196,8.831115045430643
42303,other,1124,19092,949124,5061.0,1134.0,0.2240663900414937,4277,3767.613,1471.288,22.402053216006703,40.24924714992471,Other,197339.88057825266,25.95416177059549,673.6185132142406,0.0705799523103301,0.1066312197356001,0.5565831612343239,0.0349504485412238,10.06574636703717,8.831115045430643
33905,miami,913,12110,530854,4057.0,778.0,0.1917673157505545,2322,2315.908,798.768,19.17423616845582,35.63067210311719,Miami,191239.3063583815,54.03324958541557,2919.592060759812,0.0432850648592794,0.0676358721453026,0.5381384923911761,0.1515111966846217,10.065570735208164,8.831115045430643
93274,other,1093,14205,683362,4907.0,828.0,0.1687385367841858,2396,2654.619,824.224,16.867300246392116,32.13088373340486,Other,186879.1974656811,44.13509135336938,1947.9062887702607,0.0495295081018353,0.0793367104726691,0.5249560014079548,0.1010829889850387,10.064695493924209,8.831115045430643
53717,other,481,14787,1227794,2044.0,1097.0,0.536692759295499,7936,3791.889,2729.984,53.66876310272537,72.99389002036659,Other,256433.96226415093,25.04209956852197,627.1067507997682,0.0722129392151225,0.0825872536261428,0.7352500748727162,0.0325365973939458,10.059816429310835,8.831115045430643
80226,other,1007,12907,542284,4644.0,1451.0,0.3124461670973298,4032,2762.633,1387.008,31.238862632679943,51.45763824317673,Other,214041.4503757651,40.912873686074455,1673.8632332526836,0.0520439853230439,0.0720872173228258,0.6070792150438853,0.0868607985191096,10.058511270179276,8.831115045430643
55057,other,585,12771,570565,2441.0,584.0,0.2392462105694387,3055,2556.9,1050.92,23.921384386500662,42.31888073140324,Other,200211.41649048627,46.25611657379448,2139.6283204884644,0.0479487084601246,0.0713276402285433,0.5652650536371465,0.1110329118045071,10.057802651823833,8.831115045430643
7747,new_york,843,10739,788730,3718.0,1164.0,0.3130715438407746,3362,2299.963,1156.528,31.30645311481516,51.53618745209679,New York,214169.19638700064,53.83495066723339,2898.2019133434533,0.043329661247731,0.0599786648198517,0.6074654463703723,0.150401098309477,10.056989430422902,8.831115045430643
11901,new_york,1225,13992,725158,5606.0,1047.0,0.1867641812343917,2613,2662.617,898.872,18.674957118353344,34.88784618905928,New York,190295.66895368783,43.736225561320005,1912.8574263506612,0.0497467968881209,0.0781470787000061,0.5352854692477332,0.0992640354049006,10.054583259735743,8.831115045430643
80249,other,510,23251,1749948,2185.0,348.0,0.1592677345537757,3703,4303.772,1273.832,15.926196722721604,30.65216105954,Other,185100.51180594382,21.352613746315363,455.9341137993358,0.0802402891364146,0.1298597574938424,0.5195782669869805,0.0236531398606848,10.054485840483643,8.831115045430643
60423,chicago,1074,10902,586504,4735.0,1215.0,0.2565997888067582,2797,2218.443,962.168,25.65584296459365,44.60518521893653,Chicago,203489.543203082,57.0846931965153,3258.6621973402807,0.0416492313765007,0.0608890403078521,0.5751762455119637,0.1691081398169635,10.054111865274963,8.831115045430643
72956,other,653,12216,497319,2684.0,654.0,0.2436661698956781,2976,2455.944,1023.744,24.361493123772103,42.90657439446367,Other,201043.22200392926,49.051757376435205,2406.0749017166654,0.0460690181298551,0.0682278954687875,0.5677799607072691,0.1248608631096992,10.052573477704426,8.831115045430643
91304,los_angeles,960,13406,880939,4226.0,1078.0,0.2550875532418362,3419,2724.121,1176.136,25.503505892883783,44.407540728095896,Los Angeles,203201.62613755034,41.91492085295528,1756.8605901095057,0.05113782466408,0.0748741950437594,0.5743057479593358,0.0911681662615872,10.049873834758293,8.831115045430643
21601,other,1073,14426,715965,4802.0,1249.0,0.2600999583506872,3752,2945.158,1290.688,26.0085955912935,45.06056342861064,Other,204156.24566754472,37.26342324787859,1388.5627121505388,0.0553052148359849,0.0805710232508782,0.5771919748073914,0.072054372049079,10.049358365569748,8.831115045430643
41101,other,720,13170,614738,3104.0,666.0,0.214561855670103,2825,2575.275,971.8,21.450265755504937,38.919504034638855,Other,195541.00227790434,45.77540580235142,2095.3877763699484,0.0482115424941906,0.0735561053801515,0.5511443757457424,0.1087369315484794,10.0487639970318,8.831115045430643
14424,other,780,11722,604374,3342.0,831.0,0.248653500897666,2914,2367.656,1002.416,24.859239037706875,43.56499081628294,Other,201983.961781266,51.6834453682351,2671.178525131342,0.0444274914911039,0.0654688433763201,0.5706242230726106,0.1386191180608802,10.043898555091053,8.831115045430643
92571,los_angeles,522,11864,618251,2081.0,246.0,0.1182123978856319,1402,2103.898,482.288,11.81726230613621,23.820388349514563,Los Angeles,177334.62575859745,62.54542771773114,3911.93052839393,0.0390930043448268,0.0662619312247622,0.4960986417493497,0.2030112307457125,10.039453150337687,8.831115045430643
14624,other,1130,22499,1294109,5041.0,1091.0,0.2164253124380083,4869,4407.586,1674.936,21.640961820525355,39.18802386947674,Other,195901.4178407929,20.39465982941045,415.9421495573683,0.0825251424000637,0.1256597429725156,0.552234067545859,0.0215776509143159,10.039202580115616,8.831115045430643
77099,houston,737,15793,722901,3167.0,738.0,0.2330281023050205,3680,3143.435,1265.92,23.30146267333629,41.482149471005975,Houston,199039.7644526056,33.796413895193254,1142.1975921752116,0.0589232154565389,0.0882058900735561,0.5617226438476358,0.0592686013831049,10.038837278776755,8.831115045430643
93277,other,1064,16708,602569,4849.0,1089.0,0.2245823881212621,3752,3298.868,1290.688,22.45630835527891,40.32426457041085,Other,197442.42279147715,31.448342283847072,988.9982324020036,0.0618011058006617,0.0933162800828832,0.5568931906015937,0.051317914693242,10.03686686814727,8.831115045430643
28374,other,412,10346,661093,1650.0,660.0,0.4,4138,2385.712,1423.472,39.996133771505896,60.86572809413742,Other,230592.69282814613,50.33944985263628,2534.060211466083,0.04515621545559,0.057783710422403,0.657120764408605,0.1315029998668571,10.036083589940956,8.831115045430643
60439,chicago,881,12683,913198,3839.0,957.0,0.2492836676217765,3161,2563.294,1087.384,24.923125443507057,43.64902452015072,Chicago,202104.70708822834,45.76666986632096,2094.588070652811,0.0481005259527259,0.070836149167537,0.5709892882486116,0.1086954287014018,10.034107903492067,8.831115045430643
33907,miami,1455,19556,996195,6803.0,2458.0,0.3613111862413641,7065,4366.465,2430.36,36.12701984045817,56.89191054665931,Miami,223280.06749846594,20.37958263042503,415.3273881903216,0.0824824437302696,0.1092227180572698,0.6350115419454752,0.0215457462443117,10.033116051748337,8.831115045430643
63010,other,848,11925,461850,3753.0,879.0,0.2342126298960831,2792,2376.063,960.448,23.41299790356394,41.63347037897024,Other,199250.56603773584,51.31577051672497,2633.3083037251795,0.0445423034698836,0.0666026238920507,0.5623599880203652,0.1366537425807093,10.03077584537118,8.831115045430643
8544,other,14,10499,753259,20.0,9.0,0.45,4724,2520.181,1625.056,44.99476140584818,65.62022503125434,Other,240040.09905705304,46.12456708349147,2127.475688639505,0.0478158681540985,0.0586382346534708,0.6856843508905609,0.1104022187752976,10.029641351596045,8.831115045430643
32808,other,989,14176,634685,4469.0,749.0,0.1675990154396957,2375,2646.155,817.0,16.75366817155756,31.953947874221573,Other,186664.4328442438,43.96581223621881,1932.992645590448,0.0493672531566177,0.0791747418275648,0.5243066752660431,0.1003090059572856,10.029469898093629,8.831115045430643
76132,dallas,888,15950,781976,4043.0,819.0,0.202572347266881,3231,3082.909,1111.464,20.25705329153605,37.21492743607463,Dallas,193285.83072100315,34.817187636096286,1212.236554887136,0.0576659768459346,0.0890827548073969,0.5443260188087774,0.0629034589270911,10.028438448520944,8.831115045430643
50701,other,696,10883,540249,2977.0,818.0,0.274773261672825,2990,2251.975,1028.56,27.474042083984195,46.91878320518281,Other,206925.93953873013,55.29704162146919,3057.762812086496,0.0423276657965626,0.0607829229196803,0.5855659547656239,0.1586819339196055,10.023668712840491,8.831115045430643
43040,other,635,20971,1231523,2684.0,746.0,0.2779433681073025,5828,4351.997,2004.832,27.790758666730248,47.313424180922006,Other,207524.53388012017,20.579096446646314,423.49921056037095,0.0818153956221528,0.1171256709132239,0.5873757638098871,0.0219698446181277,10.023353192954827,8.831115045430643
20016,other,955,17613,1321826,4407.0,1742.0,0.3952802359882006,6962,4045.833,2394.928,39.52762164310453,60.39882508954354,Other,229707.20490546754,22.729172408926885,516.6152783947232,0.0765606126594913,0.0983708188352778,0.6544435522463115,0.0268023496771497,10.02269304324258,8.831115045430643
97756,other,1376,12711,639675,6307.0,1289.0,0.2043760900586649,2597,2461.038,893.368,20.43112264967351,37.46625172605676,Other,193614.82180788292,48.727885422411774,2374.40681773969,0.0460396034906637,0.0709925326869481,0.5453207008552772,0.1232173639844944,10.022127960991131,8.831115045430643
92011,los_angeles,1035,11949,1034256,4664.0,2351.0,0.5040737564322469,6023,2990.442,2071.912,50.40589170641895,70.33984550960143,Los Angeles,250267.13532513182,35.48803952765025,1259.4009495160667,0.0568736793064217,0.0667366669086887,0.7166050954652512,0.0653511801523416,10.021762299680448,8.831115045430643
48089,other,730,15928,956393,3097.0,172.0,0.0555376170487568,884,2635.916,304.096,5.549974886991461,12.0576773187841,Other,165489.45253641385,44.75934722578945,2003.3991640787856,0.0486954607518571,0.0889598820421453,0.4602855707828083,0.1039629387821583,10.018793217161557,8.831115045430643
73132,other,653,10345,404777,2868.0,862.0,0.300557880055788,3109,2191.076,1069.496,30.053165780570325,50.06326056451428,Other,211800.48332527792,57.40915495620592,3295.8110727856624,0.0412478638804361,0.0577781252967098,0.6003038044604018,0.1710360791372336,10.018553918469932,8.831115045430643
46368,other,705,12609,668664,2971.0,558.0,0.1878155503197576,2368,2401.947,814.592,18.78023633912285,35.045138375018496,Other,190494.64668094218,50.57765652428132,2558.099339488177,0.0448800973909215,0.0704228498662362,0.5358870647949876,0.1327505741092306,10.01811867195724,8.831115045430643
81003,other,641,12608,640784,2708.0,876.0,0.3234859675036927,4078,2724.982,1402.832,32.34454314720812,52.730161075809065,Other,216131.18654822334,41.29671490774665,1705.4186621717042,0.0513674486216395,0.0704172647405429,0.6133973894126178,0.0884984511115929,10.01720466322785,8.831115045430643
43612,other,683,14359,786845,2881.0,328.0,0.1138493578618535,1634,2534.471,562.096,11.379622536388329,23.0544413762522,Other,176507.48659377394,47.04159107860507,2212.911291206696,0.0470757578776673,0.0801968198294302,0.4935978430650761,0.1148361257392494,10.014763887917884,8.831115045430643
80016,other,1339,11643,490989,6182.0,2506.0,0.4053704302814623,4719,2696.556,1623.336,40.530791033238856,61.39392249790912,Other,231603.19505282145,41.6454927211398,1734.3470639865077,0.0510533761838206,0.0650276184465531,0.6601759487613648,0.0899997671719762,10.014045805603889,8.831115045430643
99202,other,1186,20915,1232379,5307.0,1039.0,0.1957791596005276,4094,4015.591,1408.336,19.574468085106385,36.22047244094488,Other,191995.74468085106,23.331329521580912,544.350937244593,0.0750746989506564,0.1168129038744017,0.5404255319148935,0.0282417651810962,10.009701881021384,8.831115045430643
20701,other,257,9333,1165364,971.0,643.0,0.6622039134912462,6180,2614.635,2125.92,66.21665059466409,82.0577021567177,Other,280149.46962391515,42.8906887363113,1839.611180275141,0.0500229149527895,0.052125978095137,0.8069522891123662,0.0954627273927968,10.009555243946371,8.831115045430643
49546,other,1402,26331,1546271,6526.0,2756.0,0.4223107569721115,11119,6182.796,3824.936,42.22779233602977,63.03849549279576,Other,234810.52751509627,11.972644163268829,143.3442082602551,0.1171547124624133,0.1470619446290638,0.6698730990630273,0.007430458479808,10.009343549635789,8.831115045430643
50703,other,443,13086,892089,1660.0,294.0,0.1771084337349397,2317,2466.243,797.048,17.705945285037444,33.423319457610354,Other,188464.23658872076,48.540517862499,2356.1818743595845,0.0460443477873074,0.0730869548219182,0.5297482587716424,0.1222715322592822,10.007312971012617,8.831115045430643
32073,other,1358,18701,827419,6294.0,1500.0,0.2383222116301239,4456,3740.839,1532.864,23.8276028019892,42.192974150175175,Other,200034.16929575958,25.80934780399276,666.122434067466,0.0701463235970877,0.1044474355895379,0.5647291588685096,0.0345614196524174,10.006170049592718,8.831115045430643
77388,houston,960,10047,441401,4266.0,1119.0,0.2623066104078762,2635,2055.3,906.44,26.22673434856176,45.340576681989134,Houston,204568.52791878174,63.174563391350304,3991.025459687738,0.0386005463532015,0.0561137578401201,0.5784384819917814,0.2071160717737967,10.003349603387871,8.831115045430643
2740,other,919,12601,672648,4015.0,1118.0,0.2784557907845579,3508,2616.167,1206.752,27.839060392032376,47.37339635381499,Other,207615.8241409412,43.85655250098769,1923.3971972718896,0.0491841233061674,0.0703781688606902,0.5876517736687563,0.0998110247428565,9.997174657003132,8.831115045430643
76137,dallas,857,18215,1072048,3797.0,1000.0,0.2633658151171978,4797,3729.958,1650.168,26.33543782596761,45.47966356507253,Dallas,204773.97749107878,25.7580935028207,663.4793809000539,0.0700571308201845,0.1017330645026166,0.5790596447198149,0.0344242514053056,9.990585134975678,8.831115045430643
92505,los_angeles,752,13742,872496,3334.0,704.0,0.2111577684463107,2901,2678.299,997.944,21.1104642701208,38.438387279954576,Los Angeles,194898.7774705283,42.552745209608645,1810.7361248738716,0.0501282383382816,0.0767507972766927,0.5492026529721187,0.0939641798858896,9.990530428720264,8.831115045430643
73134,other,620,13777,668510,2743.0,833.0,0.3036820998906307,4183,2926.022,1438.952,30.362197866008568,50.4297056645368,Other,212384.55396675618,36.91316139097454,1362.5814838761332,0.0550936192056719,0.0769462766759565,0.6020697020914774,0.0707060073683558,9.988462892319266,8.831115045430643
12020,other,754,11571,817912,3217.0,813.0,0.252719925396332,2924,2346.141,1005.856,25.270071731051768,44.103514404533605,Other,202760.43557168785,51.64033584958329,2666.7242866577567,0.0440356125883269,0.0646254893966388,0.5729718384631528,0.1383879535534186,9.987313872525888,8.831115045430643
28504,other,438,12905,535289,1706.0,320.0,0.1875732708089097,2420,2457.655,832.48,18.75242154203797,35.00361607604091,Other,190442.07671445177,48.49295434730189,2351.5666213295053,0.0459200472152402,0.0720760470714393,0.5357281230973597,0.1220320114747899,9.987177428449693,8.831115045430643
94502,san_francisco,267,9451,1205882,1001.0,458.0,0.4575424575424575,4324,2282.141,1487.456,45.7517722992276,66.30594317509694,San Francisco,241470.84964554015,52.86263619904424,2794.4583059125025,0.0433144794984709,0.0527850229269409,0.6900101274241576,0.1450170489245404,9.981832743035133,8.831115045430643
48009,other,1360,14309,1062669,6339.0,3151.0,0.4970815586054583,7112,3562.063,2446.528,49.70298413585855,69.74991243432574,Other,248938.64001677267,27.03908165962644,731.1119369959467,0.0677248345900975,0.0799175635447675,0.7125884807763345,0.0379342221019786,9.981633605751208,8.831115045430643
31601,other,1074,18700,723249,4784.0,858.0,0.1793478260869565,3353,3532.217,1153.432,17.93048128342246,33.76539302566463,Other,188888.60962566844,28.12773705840898,791.1695920269938,0.0659571096606214,0.1044418504638446,0.5310313216195569,0.0410510732375616,9.980872060870006,8.831115045430643
68128,other,507,11858,807812,2090.0,472.0,0.2258373205741626,2677,2343.943,920.888,22.57547647158037,40.48874292381487,Other,197667.6505312869,51.7675643314182,2679.880716807522,0.0439151074535746,0.0662284204706026,0.5575741512661736,0.1390707413550954,9.98072615213178,8.831115045430643
11215,new_york,2317,21367,1301517,11076.0,3925.0,0.3543698085951607,7571,4742.804,2604.424,35.43314456872748,56.14981194045664,New York,221968.64323489493,17.768595395882816,315.722982342588,0.0895580877448175,0.1193373806877523,0.6310465403927283,0.0163765116926946,9.978236265478657,8.831115045430643
97211,other,1081,12652,728145,4737.0,1294.0,0.2731686721553726,3456,2614.244,1188.864,27.315839392981346,46.720741599072994,Other,206626.93645273475,43.710761873533535,1910.6307035647528,0.0491319360430858,0.0706630102710461,0.5846619393884648,0.0991484737260388,9.977509483602324,8.831115045430643
60803,chicago,653,14820,874525,2713.0,355.0,0.1308514559528197,1939,2663.571,667.016,13.083670715249662,25.99394821510648,Chicago,179728.13765182186,43.14884115749793,1861.822493234987,0.0495456387104242,0.0827715627740202,0.503335261229998,0.0966154423295671,9.976063022581531,8.831115045430643
10463,new_york,1147,11263,513589,5302.0,1572.0,0.2964918898528857,3339,2376.836,1148.616,29.64574269732753,49.57683741648108,New York,211030.45369794904,50.29340493001648,2529.426579454606,0.0447339730542927,0.0629052706831167,0.5979756725561572,0.1312625252564285,9.97601859582264,8.831115045430643
32832,other,712,15551,556657,3190.0,1244.0,0.3899686520376175,6064,3556.501,2086.016,38.9942768953765,59.86264084953956,Other,228699.1833322616,27.26039710290512,743.1292502080779,0.0672826661428963,0.0868542896557887,0.65139586797358,0.0385578924119919,9.974960597763364,8.831115045430643
29403,other,928,11326,641791,4205.0,1669.0,0.3969084423305589,4495,2605.085,1546.28,39.68744481723468,60.55852804187998,Other,230009.27070457354,43.41729637041012,1885.061624116028,0.0493008330036047,0.0632571336017917,0.6553568275270552,0.0978214986006468,9.971167979760338,8.831115045430643
19611,other,262,12790,1046971,953.0,100.0,0.1049317943336831,1342,2236.088,461.648,10.492572322126662,21.47789107869587,Other,174830.9616888194,56.21137799058604,3159.7190156005404,0.0415012093212145,0.0714337576167151,0.4885289846978666,0.163973221242399,9.970975584067894,8.831115045430643
34997,other,1377,14395,639556,6274.0,1452.0,0.2314313037934332,3331,2860.784,1145.864,23.13997915943036,41.26245376842627,Other,198734.56061132337,38.27271242529333,1464.8005163892024,0.053619091808782,0.0803978843543874,0.5607998809110305,0.076010934898441,9.970421143250489,8.831115045430643
11432,new_york,1325,16903,818071,6224.0,1292.0,0.2075835475578406,3508,3282.977,1206.752,20.753712358752885,37.92959639177646,New York,194224.51635804295,31.210411707119416,974.0897989278968,0.0614301018031173,0.0944053795930677,0.547164070621445,0.0505442020369701,9.970332133619848,8.831115045430643
28540,other,943,11086,348594,4256.0,1065.0,0.250234962406015,2774,2242.616,954.256,25.02255096518131,43.779591468638685,Other,202292.62132419267,55.01639011528361,3026.8031813170765,0.0420857066677293,0.0619167034354108,0.5715574340867502,0.1570752018507124,9.968938471812312,8.831115045430643
28150,other,753,12556,645454,3257.0,758.0,0.2327295056800737,2922,2498.438,1005.168,23.271742593182545,41.44176999756869,Other,198983.593501115,46.86152631018275,2196.0026481199498,0.0468319010301765,0.0701268382044938,0.5615528148181859,0.113958606905408,9.968300340333617,8.831115045430643
97030,other,1151,14007,632825,5268.0,1092.0,0.2072892938496583,2903,2719.752,998.632,20.72535160990933,37.88898625846028,Other,194170.91454272863,41.35667236229617,1710.3743488823122,0.0508901723792742,0.0782308555854049,0.5470020091994817,0.0887556396039436,9.9670390707527,8.831115045430643
93313,other,1037,14973,769800,4651.0,626.0,0.1345947108148785,2015,2701.65,693.16,13.457556935817806,26.62375658279696,Other,180434.78260869565,42.11860339687315,1773.9767521030942,0.0502696183782665,0.083626087005088,0.5054717539189588,0.0920564548389378,9.966457475663772,8.831115045430643
30809,other,1045,12996,568006,4775.0,1271.0,0.2661780104712042,3459,2668.131,1189.896,26.615881809787627,45.8371194911404,Other,205304.01662049862,42.282703380014105,1787.8270051222562,0.050122545182309,0.0725842935095254,0.5806621817702149,0.0927752504167633,9.964440370239869,8.831115045430643
38141,other,285,12712,689181,1054.0,114.0,0.1081593927893738,1374,2230.046,472.656,10.80868470736312,22.043454345434544,Other,175428.4140969163,56.3080723868764,3170.599015925713,0.0414006302323661,0.0709981178126413,0.490335341184932,0.1645378676867387,9.963317273552349,8.831115045430643
55124,other,1043,12946,570197,4700.0,1624.0,0.345531914893617,4473,2852.027,1538.712,34.55121272980071,55.193019566367,Other,220301.79205932334,37.958637914244086,1440.8581923046886,0.0538287897204375,0.0723050372248627,0.6260069298845754,0.0747683845528983,9.96090927640281,8.831115045430643
60657,chicago,1837,18977,1029777,8748.0,2966.0,0.3390489254686785,6434,4157.461,2213.296,33.90419982083575,54.48123193051641,Chicago,219078.93766137958,21.567093639535766,465.1395280565041,0.0784393541304321,0.1059889302808759,0.6223097132619185,0.0241308792240704,9.95821848499225,8.831115045430643
33173,miami,1158,8315,452374,5327.0,2287.0,0.4293223202553031,3569,1963.366,1227.736,42.922429344558026,63.69801891843655,Miami,236123.39146121466,65.92786594625397,4346.483508227235,0.0372152117332149,0.0464403201394047,0.6738424533974743,0.2255635090183866,9.954803249400516,8.831115045430643
96001,other,1335,12118,671727,6098.0,1771.0,0.2904230895375533,3519,2543.381,1210.536,29.03944545304505,48.8459250446163,Other,209884.55190625516,45.19243111488021,2042.3558300731927,0.0478509759492625,0.0676805531508486,0.594511116874543,0.1059846981828614,9.952443696266682,8.831115045430643
48430,other,939,11227,534349,4145.0,977.0,0.2357056694813027,2646,2240.279,910.224,23.56818384252249,41.84344290071162,Other,199543.86746236752,54.94439529517094,3018.8865743520028,0.0420012581874699,0.0627042061581596,0.5632467648144142,0.156664348556552,9.951717324714132,8.831115045430643
92120,los_angeles,1004,12730,820889,4426.0,1443.0,0.3260280162675101,4150,2757.5,1427.6,32.60015710919089,53.020624201496624,Los Angeles,216614.29693637078,39.867667937563326,1589.4309467798148,0.0519880026226471,0.0710986500751199,0.6148580406239478,0.0824789613022421,9.948489177488645,8.831115045430643
36830,other,1241,14806,521532,5731.0,1733.0,0.302390507764788,4477,3141.083,1540.088,30.23774145616641,50.28238616307801,Other,212149.33135215452,32.84911395937627,1079.064287916089,0.0591386065241669,0.0826933710143146,0.6013585226066651,0.0559921312816426,9.94705840451224,8.831115045430643
