zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
90056,los_angeles,222,2731,167032,802.0,380.0,0.4738154613466334,1293,546.2,452.55,47.34529476382278,82.85426583668986,Los Angeles,15.270911910263415,1.5247478301665491,1.5247478301665494,47.34529476382278,14.85810765715193
44691,other,1141,23761,1071550,5066.0,1010.0,0.1993683379392025,4737,4752.2,1657.95,19.93602962838264,34.88805184966963,Other,15.270041823067922,13.27033276364733,13.27033276364733,19.93602962838264,14.85810765715193
40059,other,488,3029,174969,2076.0,975.0,0.4696531791907514,1422,605.8,497.7,46.946186860349954,82.15582700561241,Other,15.267685911885579,1.691185505400846,1.691185505400847,46.946186860349954,14.85810765715193
85013,other,643,12065,865185,2792.0,982.0,0.3517191977077364,4243,2413.0,1485.05,35.16784086199751,61.54372150849564,Other,15.266905546581114,6.737933268545514,6.737933268545514,35.16784086199751,14.85810765715193
32504,other,1039,19295,873442,4766.0,1227.0,0.2574485942089802,4967,3859.0,1738.45,25.74242031614408,45.04923555325214,Other,15.265927283364608,10.776001697887692,10.776001697887693,25.74242031614408,14.85810765715193
94038,san_francisco,44,361,20357,83.0,42.0,0.5060240963855421,182,72.2,63.7,50.41551246537396,88.22714681440443,San Francisco,15.265399693166023,0.20106564793405043,0.2010656479340505,50.41551246537396,14.85810765715193
77584,houston,1499,17880,704254,6975.0,1924.0,0.27584229390681,4932,3576.0,1726.2,27.583892617449663,48.27181208053691,Houston,15.26515918409329,9.985701998369132,9.985701998369134,27.583892617449663,14.85810765715193
95746,other,610,4353,211256,2653.0,1199.0,0.4519411986430456,1967,870.6,688.45,45.18722719963243,79.07764759935677,Other,15.257630353962758,2.4306602772471875,2.430660277247188,45.18722719963243,14.85810765715193
95037,san_francisco,1322,17179,1103664,6041.0,1720.0,0.2847210726700877,4891,3435.8,1711.85,28.470807381104837,49.82391291693346,San Francisco,15.25716996474196,9.594182500586442,9.594182500586442,28.470807381104834,14.85810765715193
76245,dallas,20,152,4887,39.0,20.0,0.5128205128205128,77,30.4,26.95,50.6578947368421,88.65131578947368,Dallas,15.256403529348821,0.08433586899456004,0.08433586899456005,50.6578947368421,14.85810765715193
52556,other,594,5901,279802,2432.0,1050.0,0.4317434210526316,2547,1180.2,891.45,43.16217590238943,75.5338078291815,Other,15.255322565071353,3.2952425633636047,3.2952425633636047,43.16217590238943,14.85810765715193
11050,new_york,1198,13153,1091490,5422.0,1828.0,0.3371449649575802,4434,2630.6,1551.9,33.71094046985478,58.99414582224588,New York,15.255200977456552,7.345598337857309,7.345598337857311,33.71094046985478,14.85810765715193
91709,los_angeles,1709,15320,837275,8034.0,2480.0,0.3086880756783669,4729,3064.0,1655.15,30.86814621409922,54.01925587467363,Los Angeles,15.249575148927551,8.555901835282551,8.555901835282553,30.86814621409922,14.85810765715193
62959,other,920,17488,776333,4039.0,1132.0,0.2802673929190393,4901,3497.6,1715.35,28.02493138151876,49.04362991765783,Other,15.244214108333178,9.7667638483965,9.7667638483965,28.02493138151876,14.85810765715193
32501,other,536,10718,591751,2253.0,830.0,0.3683976919662672,3948,2143.6,1381.8,36.8352304534428,64.46165329352492,Other,15.240497981134096,5.985612635858941,5.985612635858941,36.8352304534428,14.85810765715193
35136,other,30,71,2043,51.0,26.0,0.5098039215686274,36,14.2,12.6,50.70422535211267,88.73239436619718,Other,15.23863487438038,0.039096098209398696,0.0390960982093987,50.70422535211267,14.85810765715193
98199,other,636,4529,306836,2722.0,1222.0,0.4489346069066862,2033,905.8,711.55,44.88849635681166,78.55486862442041,Other,15.236820233965071,2.52895903845939,2.5289590384593903,44.88849635681166,14.85810765715193
28602,other,1267,25399,1183363,5808.0,1027.0,0.1768250688705234,4491,5079.8,1571.85,17.681798496003783,30.943147368006613,Other,15.234166572024217,14.18518146174726,14.18518146174726,17.681798496003783,14.85810765715193
64113,other,330,2314,88154,1269.0,606.0,0.4775413711583924,1105,462.8,386.75,47.752808988764045,83.56741573033707,Other,15.230135448212604,1.291846787976274,1.2918467879762743,47.752808988764045,14.85810765715193
33154,miami,816,5387,289638,3634.0,1590.0,0.4375343973582828,2356,1077.4,824.6,43.73491739372564,76.53610543901986,Miami,15.226191067675906,3.008165499368877,3.0081654993688773,43.73491739372564,14.85810765715193
33441,miami,1138,13031,646847,5132.0,1733.0,0.3376851130163679,4400,2606.2,1540.0,33.76563579157394,59.0898626352544,Miami,15.223912334156834,7.277459423835214,7.277459423835215,33.76563579157394,14.85810765715193
94062,san_francisco,659,5164,496928,2917.0,1284.0,0.4401782653411039,2273,1032.8,795.55,44.01626646010845,77.02846630518977,San Francisco,15.22341148858379,2.8836165007875065,2.8836165007875074,44.01626646010845,14.85810765715193
73103,other,428,5481,261931,1728.0,753.0,0.4357638888888889,2388,1096.2,835.8,43.56869184455391,76.24521072796934,Other,15.213073735241222,3.060665974107212,3.0606659741072124,43.56869184455391,14.85810765715193
33578,miami,916,15891,926079,4101.0,1230.0,0.2999268471104608,4766,3178.2,1668.1,29.99181926876848,52.485683720344845,Miami,15.209915786103997,8.874814293533504,8.874814293533504,29.99181926876848,14.85810765715193
89107,other,825,7296,339774,3656.0,1506.0,0.411925601750547,3005,1459.2,1051.75,41.186951754385966,72.07716557017544,Other,15.208145890691425,4.07437194910805,4.074371949108051,41.186951754385966,14.85810765715193
74105,other,803,7975,366667,3602.0,1452.0,0.4031093836757357,3214,1595.0,1124.9,40.30094043887147,70.52664576802509,Other,15.20780500287889,4.4536041017392165,4.453604101739217,40.30094043887147,14.85810765715193
21703,other,845,15387,976978,3738.0,1145.0,0.3063135366506153,4713,3077.4,1649.55,30.6297523883798,53.60206667966465,Other,15.204251387012025,8.593322386425834,8.593322386425834,30.6297523883798,14.85810765715193
32174,other,1695,17329,740439,7875.0,2213.0,0.281015873015873,4869,3465.8,1704.15,28.09740896762652,49.170465693346415,Other,15.203794588012565,9.677959853892295,9.677959853892295,28.09740896762652,14.85810765715193
91206,los_angeles,785,8612,531519,3489.0,1377.0,0.3946689595872742,3398,1722.4,1189.3,39.4565722248026,69.04900139340454,Los Angeles,15.2035366842521,4.809378595444746,4.809378595444746,39.4565722248026,14.85810765715193
20707,other,1147,20243,1075476,5182.0,1259.0,0.2429563874951756,4918,4048.6,1721.3,24.29481796176456,42.51593143308799,Other,15.202277588075855,11.305474570780692,11.305474570780694,24.29481796176456,14.85810765715193
74146,other,920,22500,1216237,4011.0,856.0,0.2134131139366741,4801,4500.0,1680.35,21.337777777777777,37.34111111111111,Other,15.197564469465947,12.566044480189447,12.566044480189447,21.337777777777777,14.85810765715193
02155,other,1159,19353,1336159,5268.0,1340.0,0.2543659832953682,4922,3870.6,1722.7,25.43274944453056,44.507311527928486,Other,15.195701758842006,10.808395607832622,10.808395607832624,25.43274944453056,14.85810765715193
33062,miami,1130,8731,401130,5156.0,2025.0,0.3927463149728472,3429,1746.2,1200.15,39.27385179246364,68.72924063681137,Miami,15.195244911419598,4.875841962400723,4.875841962400724,39.27385179246364,14.85810765715193
37122,other,1247,17983,765307,5717.0,1556.0,0.2721707189085184,4894,3596.6,1712.9,27.214591558694323,47.62553522771506,Other,15.194637847622372,10.04322911430582,10.043229114305822,27.214591558694323,14.85810765715193
43015,other,1057,18752,911874,4654.0,1220.0,0.2621400945423291,4915,3750.4,1720.25,26.21053754266212,45.86844069965871,Other,15.194070638042989,10.4727276789205,10.472727678920501,26.21053754266212,14.85810765715193
95616,other,982,9520,564454,4440.0,1698.0,0.3824324324324324,3640,1904.0,1274.0,38.23529411764706,66.91176470588235,Other,15.192145823846777,5.316510840789517,5.316510840789518,38.23529411764706,14.85810765715193
93901,other,1370,20831,1424438,6269.0,1473.0,0.2349657042590524,4894,4166.2,1712.9,23.493831309106618,41.11420479093659,Other,15.191866649749736,11.63388179573964,11.633881795739642,23.493831309106618,14.85810765715193
02780,other,1062,24382,1796985,4697.0,885.0,0.1884181392378113,4594,4876.4,1607.9,18.841768517759004,32.97309490607826,Other,15.184550259761199,13.617171006333564,13.617171006333567,18.841768517759004,14.85810765715193
98501,other,1398,14369,804898,6354.0,2026.0,0.3188542650299024,4581,2873.8,1603.35,31.88113299464124,55.79198274062217,Other,15.181667289118778,8.024753415323437,8.024753415323437,31.88113299464124,14.85810765715193
46307,other,1398,17078,872087,6460.0,1831.0,0.2834365325077399,4840,3415.6,1694.0,28.34055510012882,49.59597142522544,Other,15.178607221257662,9.537772416027165,9.537772416027167,28.34055510012882,14.85810765715193
75071,dallas,1202,12386,596269,5464.0,1882.0,0.3444363103953148,4266,2477.2,1493.1,34.44211206200549,60.27369610850961,Dallas,15.174685381835676,6.9172168046200415,6.917216804620042,34.44211206200549,14.85810765715193
55346,other,345,2306,157358,1403.0,668.0,0.4761225944404846,1097,461.2,383.95,47.57155247181266,83.25021682567217,Other,15.172630805270437,1.2873786624666286,1.2873786624666288,47.57155247181266,14.85810765715193
99216,other,990,19858,1153142,4320.0,1067.0,0.2469907407407407,4904,3971.6,1716.4,24.695336891932723,43.21683956088227,Other,15.171913289020116,11.090446030629,11.090446030629,24.695336891932723,14.85810765715193
92591,los_angeles,1215,16227,723954,5634.0,1658.0,0.2942847000354988,4775,3245.4,1671.25,29.42626486719665,51.49596351759413,Los Angeles,15.171612355616027,9.062475564938618,9.062475564938618,29.42626486719665,14.85810765715193
33161,miami,945,10977,378287,4169.0,1512.0,0.3626769009354761,3981,2195.4,1393.35,36.26673954632413,63.46679420606722,Miami,15.171209603360841,6.130268199233716,6.130268199233716,36.26673954632413,14.85810765715193
66221,other,528,3279,140690,2300.0,1065.0,0.4630434782608695,1518,655.8,531.3,46.29460201280878,81.01555352241537,Other,15.169950703146723,1.8308144275772702,1.8308144275772704,46.29460201280878,14.85810765715193
55987,other,875,20706,1014287,3693.0,871.0,0.2358516111562415,4883,4141.2,1709.05,23.582536462861007,41.26943881000676,Other,15.169608073114302,11.56406733465143,11.56406733465143,23.582536462861007,14.85810765715193
81507,other,284,1179,46787,1122.0,551.0,0.4910873440285205,578,235.8,202.3,49.02459711620017,85.79304495335029,Other,15.167931171766766,0.6579314812953095,0.6579314812953095,49.02459711620017,14.85810765715193
83414,other,28,505,12827,52.0,26.0,0.5,252,101.0,88.2,49.9009900990099,87.32673267326733,Other,15.167341364678338,0.2814919071076706,0.28149190710767064,49.9009900990099,14.85810765715193
33762,miami,796,16404,1038157,3349.0,977.0,0.2917288742908331,4785,3280.8,1674.75,29.1697147037308,51.04700073152889,Miami,15.163847400406908,9.161332841839528,9.161332841839528,29.169714703730797,14.85810765715193
32034,other,1193,12364,539755,5435.0,1871.0,0.3442502299908003,4256,2472.8,1489.6,34.42251698479456,60.23940472339048,Other,15.16020571706633,6.9049294594685175,6.904929459468516,34.42251698479456,14.85810765715193
80466,other,163,1364,34853,541.0,264.0,0.4879852125693161,665,272.8,232.75,48.75366568914957,85.31891495601172,Other,15.158979525338975,0.7612568837058633,0.7612568837058633,48.75366568914957,14.85810765715193
02458,other,509,7800,802524,2091.0,844.0,0.4036346245815399,3148,1560.0,1101.8,40.35897435897436,70.62820512820512,Other,15.15679700704331,4.355863856215721,4.355863856215722,40.35897435897436,14.85810765715193
11020,new_york,164,782,38544,512.0,254.0,0.49609375,387,156.4,135.45,49.48849104859335,86.60485933503836,New York,15.151887841593409,0.4362007528791484,0.4362007528791484,49.48849104859335,14.85810765715193
44087,other,791,20174,1152093,3378.0,818.0,0.2421551213735938,4885,4034.8,1709.75,24.21433528303757,42.37508674531575,Other,15.15115647669327,11.26693698826,11.26693698826,24.21433528303757,14.85810765715193
75601,dallas,837,11911,613245,3662.0,1281.0,0.349808847624249,4166,2382.2,1458.1,34.97607253799009,61.20812694148267,Dallas,15.149167058136415,6.651921852484835,6.651921852484836,34.97607253799009,14.85810765715193
83646,other,1296,10939,414849,6031.0,2186.0,0.3624606201293318,3964,2187.8,1387.4,36.237316025230825,63.41530304415394,Other,15.147526029713276,6.109044603062901,6.1090446030629,36.237316025230825,14.85810765715193
46074,other,801,11540,662230,3486.0,1236.0,0.3545611015490533,4091,2308.0,1431.85,35.45060658578856,62.03856152512998,Other,15.146480748119085,6.444712531975023,6.444712531975023,35.45060658578856,14.85810765715193
61701,other,982,18847,939321,4421.0,1145.0,0.2589911784664103,4881,3769.4,1708.35,25.89802090518385,45.32153658407173,Other,15.137456940098435,10.525786669347541,10.525786669347543,25.89802090518385,14.85810765715193
43123,other,1202,23893,1093476,5398.0,1043.0,0.1932197110040756,4616,4778.6,1615.6,19.319465952370987,33.809065416649226,Other,15.136679569900835,13.344056834556483,13.344056834556483,19.319465952370987,14.85810765715193
30316,other,851,9913,448609,3804.0,1428.0,0.3753943217665615,3721,1982.6,1302.35,37.53656814284273,65.68899424997477,Other,15.136175697368417,5.536007506450855,5.536007506450856,37.53656814284273,14.85810765715193
29707,other,590,11717,820142,2496.0,878.0,0.3517628205128205,4121,2343.4,1442.35,35.17111888708714,61.549458052402485,Other,15.131834532339294,6.543569808875932,6.543569808875932,35.17111888708714,14.85810765715193
32203,other,30,421,24864,26.0,13.0,0.5,210,84.2,73.5,49.8812351543943,87.29216152019002,Other,15.128574158797765,0.2345765892563922,0.23457658925639222,49.8812351543943,14.85810765715193
91001,los_angeles,682,4198,228376,2952.0,1327.0,0.4495257452574526,1887,839.6,660.45,44.949976179132925,78.66245831348262,Los Angeles,15.125856095588341,2.3440903454978046,2.344090345497805,44.949976179132925,14.85810765715193
80951,other,35,415,19973,68.0,34.0,0.5,207,83.0,72.45,49.87951807228916,87.28915662650603,Other,15.125713268273659,0.231225495124158,0.23122549512415805,49.87951807228916,14.85810765715193
40513,other,362,5327,269017,1481.0,644.0,0.4348413234301148,2316,1065.4,810.6,43.4766284963394,76.08409986859395,Other,15.125246739534395,2.9746545580465353,2.9746545580465353,43.4766284963394,14.85810765715193
80403,other,659,7137,514404,2724.0,1120.0,0.4111600587371512,2934,1427.4,1026.9,41.10970996216898,71.9419924337957,Other,15.122810556873384,3.985567954603844,3.985567954603845,41.10970996216898,14.85810765715193
60521,chicago,957,12007,777898,4294.0,1493.0,0.347694457382394,4174,2401.4,1460.9,34.76305488465062,60.83534604813858,Chicago,15.122794016415595,6.705539358600583,6.705539358600583,34.76305488465062,14.85810765715193
44035,other,1286,21740,1061469,5822.0,1285.0,0.2207145310889728,4798,4348.0,1679.3,22.069917203311867,38.62235510579577,Other,15.120075950734742,12.141572556773118,12.14157255677312,22.069917203311867,14.85810765715193
50265,other,888,12055,601769,3857.0,1338.0,0.3469017371013741,4181,2411.0,1463.35,34.68270427208628,60.69473247615097,Other,15.117454959786805,6.732348111658457,6.732348111658457,34.68270427208628,14.85810765715193
86301,other,1189,15434,749326,5399.0,1635.0,0.3028338581218744,4673,3086.8,1635.55,30.277309835428277,52.98529221199948,Other,15.116893787284985,8.619572623795001,8.619572623795001,30.27730983542828,14.85810765715193
95688,other,1025,19084,1201498,4541.0,1159.0,0.2552301255230125,4870,3816.8,1704.5,25.518759169985326,44.65782854747432,Other,15.116336172295153,10.658154887570792,10.658154887570792,25.518759169985326,14.85810765715193
20855,other,466,7431,531206,1897.0,772.0,0.4069583552978387,3024,1486.2,1058.4,40.69438837303189,71.21517965280582,Other,15.11315660886789,4.149771567083319,4.149771567083319,40.69438837303189,14.85810765715193
92056,los_angeles,1172,16842,951478,5279.0,1501.0,0.2843341541958704,4788,3368.4,1675.8,28.428927680798004,49.750623441396506,Los Angeles,15.112852203684234,9.405962713492622,9.405962713492622,28.428927680798004,14.85810765715193
63011,other,1310,16709,745736,6067.0,1735.0,0.2859732981704302,4778,3341.8,1672.3,28.59536776587468,50.04189359028069,Other,15.11078641858874,9.331680126894765,9.331680126894765,28.59536776587468,14.85810765715193
75007,dallas,1343,16807,917195,6204.0,1766.0,0.2846550612508059,4784,3361.4,1674.4,28.464330338549416,49.81257809246147,Dallas,15.109789366636372,9.386414664387923,9.386414664387923,28.464330338549416,14.85810765715193
19041,other,178,3427,176143,612.0,281.0,0.4591503267973856,1573,685.4,550.55,45.90020426028597,80.32535745550044,Other,15.109493602739787,1.9134747495057132,1.9134747495057134,45.90020426028597,14.85810765715193
93030,other,1495,24393,1406932,6767.0,1256.0,0.1856066203635289,4527,4878.6,1584.45,18.5586028778748,32.4775550362809,Other,15.103901138598971,13.623314678909331,13.623314678909331,18.5586028778748,14.85810765715193
21157,other,1277,19148,971605,5811.0,1475.0,0.2538289451041129,4860,3829.6,1701.0,25.3812408606643,44.417171506162525,Other,15.10010218235286,10.693899891647956,10.693899891647957,25.3812408606643,14.85810765715193
80132,other,796,6461,373364,3523.0,1477.0,0.419244961680386,2708,1292.2,947.8,41.91301656090389,73.3477789815818,Other,15.099512912598323,3.608011349038794,3.608011349038794,41.91301656090389,14.85810765715193
92081,los_angeles,1072,18355,1251162,4694.0,1240.0,0.2641670217298679,4848,3671.0,1696.8,26.412421683465,46.22173794606374,Los Angeles,15.099424370392539,10.250996950504339,10.25099695050434,26.412421683465,14.85810765715193
24128,other,35,244,8217,52.0,26.0,0.5,122,48.8,42.7,50.0,87.50000000000001,Other,15.09500351864884,0.13571931235548404,0.13571931235548407,50.0,14.85810765715193
46580,other,739,18747,1287808,3090.0,800.0,0.2588996763754045,4853,3749.4,1698.55,25.88680855603564,45.30191497306235,Other,15.094997137144572,10.469935100476972,10.469935100476972,25.88680855603564,14.85810765715193
64068,other,1026,15333,703732,4564.0,1384.0,0.3032427695004382,4649,3066.6,1627.15,30.32022435270332,53.06039261723081,Other,15.090281083276002,8.563162539235726,8.563162539235728,30.320224352703317,14.85810765715193
48168,other,368,3805,253777,1427.0,647.0,0.4533987386124737,1725,761.0,603.75,45.33508541392904,79.33639947437582,Other,15.087741200064238,2.124593679836466,2.1245936798364666,45.33508541392904,14.85810765715193
27608,other,434,4076,243697,1763.0,793.0,0.4498014747589336,1833,815.2,641.55,44.97055937193327,78.6984789008832,Other,15.084333813612979,2.27595143147571,2.27595143147571,44.97055937193327,14.85810765715193
97202,other,1518,15318,811779,7033.0,2132.0,0.3031423290203327,4643,3063.6,1625.05,30.310745528136835,53.04380467423946,Other,15.081573021174648,8.554784803905141,8.554784803905141,30.310745528136835,14.85810765715193
08043,other,985,17335,939291,4411.0,1221.0,0.2768079800498753,4798,3467.0,1679.3,27.678107874242865,48.43668877992501,Other,15.080350025890029,9.68131094802453,9.68131094802453,27.678107874242862,14.85810765715193
20155,other,882,12692,641656,3974.0,1340.0,0.3371917463512833,4279,2538.4,1497.65,33.71415064607627,58.999763630633474,Other,15.07593101757767,7.088122605363985,7.088122605363985,33.71415064607627,14.85810765715193
84037,other,902,7514,340160,4019.0,1626.0,0.40457825329684,3040,1502.8,1064.0,40.45781208410966,70.80117114719191,Other,15.074633483705021,4.1961283692458915,4.1961283692458915,40.45781208410966,14.85810765715193
89703,other,431,4701,299900,1747.0,771.0,0.4413279908414425,2074,940.2,725.9,44.11827270793448,77.20697723888533,Other,15.072998428222082,2.6250237369167695,2.62502373691677,44.11827270793448,14.85810765715193
32904,other,1260,21645,1178310,5693.0,1254.0,0.2202705076409626,4767,4329.0,1668.45,22.023562023562025,38.541233541233545,Other,15.069028103510862,12.088513566346078,12.088513566346078,22.023562023562025,14.85810765715193
85204,other,1146,15294,707525,5218.0,1581.0,0.3029896512073591,4633,3058.8,1621.55,30.292925330194848,53.01261932784098,Other,15.0668438982218,8.541380427376206,8.541380427376206,30.292925330194848,14.85810765715193
70118,other,670,17722,870275,2901.0,787.0,0.2712857635298173,4807,3544.4,1682.45,27.1244780498815,47.46783658729263,Other,15.065562978651991,9.897456519553634,9.897456519553634,27.1244780498815,14.85810765715193
95207,other,1207,16146,606219,5651.0,1649.0,0.2918067598655105,4711,3229.2,1648.85,29.177505264461782,51.06063421280813,Other,15.065316635245956,9.017235794153457,9.017235794153459,29.177505264461782,14.85810765715193
77382,houston,696,4773,203173,3065.0,1349.0,0.4401305057096248,2100,954.6,735.0,43.99748585795098,76.9956002514142,Houston,15.0649115639378,2.6652368665035797,2.66523686650358,43.99748585795098,14.85810765715193
80220,other,874,10340,858271,3919.0,1440.0,0.367440673641235,3799,2068.0,1329.65,36.74081237911025,64.29642166344294,Other,15.064389307602807,5.7744937055281875,5.7744937055281875,36.74081237911025,14.85810765715193
90013,los_angeles,1558,15030,1308245,7256.0,2222.0,0.3062293274531422,4602,3006.0,1610.7,30.6187624750499,53.58283433133733,Los Angeles,15.0613813424055,8.3939322855579,8.3939322855579,30.6187624750499,14.85810765715193
27502,other,1131,11004,545861,5141.0,1844.0,0.3586850807235946,3946,2200.8,1381.1,35.85968738640494,62.75445292620864,Other,15.059649901901622,6.1453481228287705,6.1453481228287705,35.85968738640494,14.85810765715193
68506,other,833,14706,760463,3728.0,1157.0,0.3103540772532189,4564,2941.2,1597.4,31.03495172038624,54.31116551067592,Other,15.059566757807952,8.212973202417254,8.212973202417256,31.03495172038624,14.85810765715193
89120,other,1224,15003,710219,5550.0,1701.0,0.3064864864864864,4598,3000.6,1609.3,30.647203892554824,53.63260681197094,Other,15.05935782114044,8.378852361962846,8.378852361962847,30.647203892554824,14.85810765715193
34238,other,577,6569,294570,2387.0,994.0,0.4164222873900293,2735,1313.8,957.25,41.634952047495815,72.86116608311768,Other,15.058317344642052,3.668331043419009,3.66833104341901,41.634952047495815,14.85810765715193
28806,other,1565,17267,704984,7311.0,2024.0,0.2768431131172206,4780,3453.4,1673.0,27.68286326518793,48.44501071407888,Other,15.055191296391158,9.643331881192543,9.643331881192543,27.68286326518793,14.85810765715193
33328,miami,1141,8620,328491,5252.0,2045.0,0.3893754760091393,3356,1724.0,1174.6,38.932714617169374,68.13225058004639,Miami,15.049507089818883,4.813846720954391,4.813846720954391,38.932714617169374,14.85810765715193
84404,other,1277,24411,1098552,5750.0,1055.0,0.1834782608695652,4478,4882.2,1567.3,18.34418909508009,32.10233091639015,Other,15.046614301438249,13.633367961306032,13.633367961306034,18.34418909508009,14.85810765715193
30114,other,1338,13859,553611,6133.0,1968.0,0.3208870047285178,4447,2771.8,1556.45,32.08745219712822,56.15304134497438,Other,15.04417294899694,7.739910414083531,7.739910414083531,32.08745219712822,14.85810765715193
76006,dallas,502,7661,477488,2009.0,807.0,0.4016923842707814,3077,1532.2,1076.95,40.16446939041901,70.28782143323326,Dallas,15.044101939965643,4.278230175485629,4.278230175485629,40.16446939041901,14.85810765715193
07024,new_york,1614,11926,1096681,7578.0,2623.0,0.3461335444708366,4127,2385.2,1444.45,34.60506456481637,60.55886298842865,New York,15.043729080915705,6.660299587815421,6.660299587815421,34.60506456481637,14.85810765715193
20675,other,18,112,8309,12.0,6.0,0.5,56,22.4,19.6,50.0,87.50000000000001,Other,15.043396669012433,0.061995241446332214,0.06199524144633223,50.0,14.85810765715193
92253,los_angeles,897,11224,443113,4054.0,1440.0,0.3552047360631475,3986,2244.8,1395.1,35.51318602993585,62.14807555238772,Los Angeles,15.041710911021571,6.2682215743440235,6.2682215743440235,35.51318602993585,14.85810765715193
52054,other,25,104,7128,12.0,6.0,0.5,52,20.8,18.2,50.0,87.49999999999999,Other,15.04026898115568,0.05752711593668666,0.05752711593668666,50.0,14.85810765715193
93222,other,25,100,4086,36.0,18.0,0.5,50,20.0,17.5,50.0,87.5,Other,15.038705137227304,0.055293053181863866,0.05529305318186388,50.0,14.85810765715193
11724,new_york,132,1318,105804,415.0,201.0,0.4843373493975904,638,263.6,223.3,48.40667678300456,84.71168437025797,New York,15.03689864831915,0.7355651620254012,0.7355651620254012,48.40667678300456,14.85810765715193
85266,other,345,2260,104467,1394.0,658.0,0.4720229555236729,1066,452.0,373.1,47.16814159292036,82.54424778761063,Other,15.033623336426421,1.2616869407861666,1.2616869407861668,47.16814159292036,14.85810765715193
43229,other,1212,22363,1036254,5484.0,1150.0,0.2097009482129832,4689,4472.6,1641.15,20.967669811742613,36.69342217054957,Other,15.032970425108521,12.489527830836767,12.489527830836767,20.967669811742613,14.85810765715193
41018,other,662,21350,1493552,2755.0,614.0,0.2228675136116152,4758,4270.0,1665.3,22.285714285714285,39.0,Other,15.032340292438812,11.923751438177897,11.923751438177899,22.285714285714285,14.85810765715193
80022,other,1214,27532,1516840,5470.0,778.0,0.1422303473491773,3915,5506.4,1370.25,14.219816940287666,24.88467964550341,Other,15.029491880115856,15.376495425756506,15.37649542575651,14.219816940287666,14.85810765715193
75078,dallas,854,7320,265170,3816.0,1548.0,0.4056603773584906,2969,1464.0,1039.15,40.560109289617486,70.98019125683061,Dallas,15.029476214831137,4.087776325636987,4.0877763256369875,40.560109289617486,14.85810765715193
01922,other,61,687,41310,138.0,68.0,0.4927536231884058,338,137.4,118.3,49.19941775836973,86.098981077147,Other,15.028024561227394,0.38314176245210724,0.38314176245210724,49.19941775836973,14.85810765715193
55077,other,359,4786,421647,1379.0,605.0,0.4387237128353879,2099,957.2,734.65,43.857083159214376,76.74989552862516,Other,15.02787324708404,2.6724975704567537,2.672497570456754,43.857083159214376,14.85810765715193
64867,other,19,72,1855,12.0,6.0,0.5,36,14.4,12.6,50.0,87.5,Other,15.027758229728672,0.039654613898104395,0.039654613898104395,50.0,14.85810765715193
14586,other,154,10989,715006,492.0,176.0,0.3577235772357723,3931,2197.8,1375.85,35.77213577213577,62.60123760123759,Other,15.02752000288946,6.1369703874981845,6.1369703874981845,35.77213577213577,14.85810765715193
97212,other,741,5409,372353,3187.0,1372.0,0.4304989017885158,2328,1081.8,814.8,43.03937881308929,75.31891292290626,Other,15.026130635091068,3.020452844520402,3.0204528445204026,43.03937881308929,14.85810765715193
58352,other,13,66,3242,6.0,3.0,0.5,33,13.2,11.55,50.0,87.50000000000001,Other,15.025412463836108,0.03630351976587022,0.03630351976587022,50.0,14.85810765715193
02301,other,1444,24371,1240802,6668.0,1222.0,0.1832633473305339,4466,4874.2,1563.1,18.325058471133723,32.06885232448401,Other,15.02523667497058,13.611027333757802,13.611027333757805,18.325058471133723,14.85810765715193
50167,other,14,64,3400,12.0,6.0,0.5,32,12.8,11.2,50.0,87.49999999999999,Other,15.02463054187192,0.03518648838845883,0.03518648838845883,50.0,14.85810765715193
40371,other,26,64,2012,26.0,13.0,0.5,32,12.8,11.2,50.0,87.49999999999999,Other,15.02463054187192,0.03518648838845883,0.03518648838845883,50.0,14.85810765715193
98036,other,1558,17279,1014419,7247.0,1998.0,0.2757002897750793,4763,3455.8,1667.05,27.56525261878581,48.23919208287517,Other,15.024599634255651,9.65003406945701,9.65003406945701,27.565252618785806,14.85810765715193
79358,other,23,62,4008,32.0,16.0,0.5,31,12.4,10.85,50.0,87.5,Other,15.023848619907731,0.03406945701104744,0.03406945701104744,50.0,14.85810765715193
30907,other,1426,19285,748991,6601.0,1647.0,0.2495076503560066,4811,3857.0,1683.85,24.94684988332901,43.656987295825765,Other,15.023346543699148,10.770416541000635,10.770416541000637,24.94684988332901,14.85810765715193
75087,dallas,1322,13555,572068,5992.0,1942.0,0.3240987983978638,4393,2711.0,1537.55,32.408705274806344,56.71523423091111,Dallas,15.021696733743802,7.570121644717,7.570121644717,32.408705274806344,14.85810765715193
76137,dallas,857,18215,1072048,3797.0,1000.0,0.2633658151171978,4797,3643.0,1678.95,26.33543782596761,46.08701619544332,Dallas,15.021594675650164,10.172804754085542,10.172804754085542,26.33543782596761,14.85810765715193
53217,other,879,10776,519874,3972.0,1431.0,0.3602719033232628,3882,2155.2,1358.7,36.02449888641425,63.04287305122496,Other,15.019954247986982,6.018006545803871,6.018006545803871,36.02449888641425,14.85810765715193
