zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
6824,new_york,1113,14238,871823,5054.0,1652.0,0.3268698060941828,4653,3066.3,1628.55,32.68015170670038,53.11124156149104,New York,14.51726598844287,5.818974719540904,7.952101962054655,32.68015170670038,14.111129435548088
77441,houston,380,1725,81538,1536.0,753.0,0.490234375,845,427.75,295.75,48.98550724637681,69.14085330216247,Houston,15.309382090839888,0.8117491557524124,0.963434182086268,48.98550724637681,14.111129435548088
92126,los_angeles,1731,20003,1115803,8051.0,2025.0,0.2515215501179977,5031,4006.65,1760.85,25.151227315902613,43.94818614054135,Los Angeles,13.938344055689793,7.603494459135949,11.171926924215429,25.151227315902613,14.111129435548088
11204,new_york,2342,19844,687526,11243.0,2851.0,0.2535800053366539,5032,3983.0,1761.2,25.357790767990323,44.21792618629174,New York,13.955719623259185,7.558613412885699,11.083123425692696,25.357790767990323,14.111129435548088
72223,other,802,10318,670570,3591.0,1356.0,0.377610693400167,3896,2326.9,1363.6,37.75925566970343,58.60157290816108,Other,14.822917125670255,4.4158015441736715,5.762732690299195,37.75925566970343,14.111129435548088
21801,other,1148,19683,935915,5178.0,1323.0,0.2555040556199304,5029,3958.25,1760.15,25.549966976578776,44.46788353439021,Other,13.967608914027899,7.511644876112182,10.99320290203131,25.549966976578776,14.111129435548088
1772,other,344,8497,845204,1321.0,530.0,0.4012112036336109,3409,1956.35,1193.15,40.12004236789455,60.98857566386384,Other,14.944757859088138,3.7126018956311673,4.745681301557692,40.12004236789455,14.111129435548088
10514,new_york,348,2514,150515,1346.0,645.0,0.4791976225854383,1204,617.9,421.4,47.89180588703262,68.1987376598155,New York,15.257812089286602,1.1726003584790545,1.4041005992839868,47.89180588703262,14.111129435548088
60555,chicago,541,10565,909077,2278.0,852.0,0.3740122914837577,3951,2374.95,1382.85,37.39706578324657,58.22648897871534,Chicago,14.792120093717664,4.506986925667309,5.900685294922562,37.39706578324657,14.111129435548088
78626,other,994,15410,816076,4411.0,1370.0,0.31058716844253,4786,3268.7,1675.1,31.057754704737185,51.24667298926179,Other,14.380559209741199,6.203072975822115,8.606678693303992,31.057754704737185,14.111129435548088
17401,other,411,5434,306773,1659.0,731.0,0.4406268836648583,2394,1293.9,837.9,44.05594405594406,64.75770925110132,Other,15.109453675681353,2.455458170959781,3.0349573017140754,44.05594405594406,14.111129435548088
32162,other,481,7090,281181,2043.0,856.0,0.4189916789035732,2970,1657.5,1039.5,41.889985895627646,62.71493212669683,Other,15.01313947357638,3.14546867483255,3.959854116516892,41.889985895627646,14.111129435548088
33122,miami,1391,25495,1420651,6426.0,1150.0,0.1789604730781201,4562,4736.65,1596.7,17.89370464797019,33.70947821772772,Miami,13.235426412525182,8.988829079122533,14.239277954950378,17.89370464797019,14.111129435548088
77449,houston,1317,22150,1303617,6054.0,1347.0,0.2224975222993062,4928,4308.1,1724.8,22.248306997742663,40.03621085861516,Houston,13.656032821867544,8.175561748444109,12.371053410557005,22.248306997742663,14.111129435548088
37932,other,721,15688,1244634,3016.0,925.0,0.3066976127320955,4811,3315.4,1683.85,30.666751657317693,50.78874343970562,Other,14.345287628319484,6.291696437128107,8.761945187576446,30.666751657317693,14.111129435548088
48307,other,1444,18038,1100147,6746.0,1862.0,0.2760154165431366,4978,3701.3,1742.3,27.59729460028828,47.072650149947314,Other,14.111133724559195,7.024026067063479,10.074449725491071,27.59729460028828,14.111129435548088
21042,other,1108,9195,492555,5081.0,1988.0,0.3912615626845109,3597,2098.65,1258.95,39.11908646003263,59.98856407690658,Other,14.869441764732098,3.9826472605956753,5.135523074946802,39.11908646003263,14.111129435548088
46077,other,925,8552,379217,4104.0,1640.0,0.3996101364522417,3417,1966.2,1195.95,39.955565949485496,60.825450106805,Other,14.912107402469903,3.731294424407698,4.7763994928705875,39.955565949485496,14.111129435548088
22032,other,437,3508,227140,1814.0,844.0,0.4652701212789416,1632,852.6,571.2,46.52223489167617,66.99507389162562,Other,15.191647066420085,1.6179949273980285,1.9592620931934073,46.52223489167617,14.111129435548088
59801,other,1453,16099,648576,6768.0,2038.0,0.3011229314420803,4847,3384.25,1696.45,30.107460090688864,50.12779788727192,Other,14.298627929956641,6.422354366698074,8.991493853569175,30.107460090688864,14.111129435548088
80422,other,86,3324,153219,231.0,108.0,0.4675324675324675,1554,809.4,543.9,46.75090252707581,67.19792438843588,Other,15.19662488481134,1.536013481393343,1.8564957804375388,46.75090252707581,14.111129435548088
80631,other,1171,25042,1589724,5211.0,961.0,0.1844175781999616,4618,4679.9,1616.3,18.441019087932272,34.53706275775124,Other,13.28064067281688,8.881133545308508,13.986271761045982,18.441019087932272,14.111129435548088
92672,los_angeles,1366,10405,736997,6274.0,2354.0,0.3751992349378387,3903,2341.35,1366.05,37.51081210956271,58.34454481388942,Los Angeles,14.773930049527872,4.443223578774775,5.811323283830502,37.51081210956271,14.111129435548088
33498,miami,582,2421,90612,2494.0,1195.0,0.479149959903769,1160,595.15,406.0,47.91408508880628,68.21809627824919,Miami,15.23164410935113,1.1294272590205683,1.3521589303367272,47.91408508880628,14.111129435548088
48073,other,721,17968,1054489,3052.0,844.0,0.2765399737876802,4968,3688.8,1738.8,27.64915405164737,47.13728041639557,Other,14.105474202723512,7.000304583844532,10.035353845638296,27.64915405164737,14.111129435548088
91706,los_angeles,1559,30446,1841619,7072.0,805.0,0.1138291855203619,3465,5259.9,1212.75,11.380805360310058,23.056521987110024,Los Angeles,12.508307860464189,9.981810366667709,17.004473685680296,11.380805360310058,14.111129435548088
83705,other,1022,16520,785454,4514.0,1333.0,0.295303500221533,4878,3453.6,1707.3,29.52784503631961,49.43537178596248,Other,14.24792626671115,6.553961155596799,9.226627645255157,29.52784503631961,14.111129435548088
33548,miami,369,2765,105901,1435.0,681.0,0.4745644599303136,1312,677.15,459.2,47.4502712477396,67.81363065790445,Miami,15.212383626152024,1.2850401889368697,1.5442872541846553,47.4502712477396,14.111129435548088
29483,other,1476,21356,852054,6741.0,1565.0,0.2321614003856994,4958,4195.0,1735.3,23.21595804457764,41.36591179976162,Other,13.727437649838715,7.960929768279064,11.92759443051266,23.21595804457764,14.111129435548088
19426,other,919,16200,2010330,4060.0,1215.0,0.2992610837438423,4848,3399.6,1696.8,29.925925925925927,49.91175432403812,Other,14.272742603935466,6.4514843480909425,9.047903623071036,29.925925925925927,14.111129435548088
78726,other,356,4807,486689,1391.0,623.0,0.4478792235801581,2152,1151.45,753.2,44.76804659871021,65.41317469277868,Other,15.10989621511584,2.185128148196646,2.6847699207470663,44.76804659871021,14.111129435548088
55345,other,674,7401,435789,2868.0,1187.0,0.4138772663877266,3063,1722.75,1072.05,41.38629914876368,62.22899434044405,Other,14.963673129196414,3.26929481723546,4.133551525577083,41.38629914876368,14.111129435548088
80537,other,1479,16257,865469,6725.0,2007.0,0.2984386617100372,4851,3408.75,1697.85,29.839453773759,49.80858085808581,Other,14.26329717350736,6.4688484738072125,9.079738839522584,29.839453773759,14.111129435548088
78215,other,352,10916,800729,1356.0,499.0,0.3679941002949852,4017,2440.8,1405.95,36.79919384389886,57.602015732546704,Other,14.721555794902281,4.63195169926473,6.096723206755768,36.79919384389886,14.111129435548088
66031,other,51,3068,168872,117.0,55.0,0.4700854700854701,1442,748.6,504.7,47.0013037809648,67.41918247395138,Other,15.182698977903062,1.4206321870163785,1.7135165626902433,47.0013037809648,14.111129435548088
17331,other,1220,24629,1112545,5507.0,1041.0,0.1890321409115671,4655,4625.35,1629.25,18.900483170246456,35.22436139967786,Other,13.307871969064724,8.777612992541018,13.755606069914602,18.900483170246456,14.111129435548088
89044,other,313,2415,118375,1168.0,559.0,0.4785958904109589,1155,593.25,404.25,47.82608695652174,68.14159292035397,Other,15.20279708086127,1.1258215935712883,1.348807854920775,47.82608695652174,14.111129435548088
89147,other,1179,10425,459764,5446.0,2036.0,0.3738523687109805,3897,2343.15,1363.95,37.381294964028775,58.21010178605724,Other,14.739792338717058,4.446639472358305,5.82249353521701,37.381294964028775,14.111129435548088
94904,san_francisco,468,5432,471845,1968.0,864.0,0.4390243902439024,2384,1291.6,834.4,43.8880706921944,64.6020439764633,San Francisco,15.057010657849943,2.451093418047494,3.033840276575424,43.8880706921944,14.111129435548088
78641,other,1306,11135,558702,5977.0,2179.0,0.3645641626233896,4059,2482.05,1420.65,36.45262685226762,57.23696138272799,Other,14.685592331066598,4.710232593887259,6.219037459438025,36.45262685226762,14.111129435548088
14624,other,1130,22499,1294109,5041.0,1091.0,0.2164253124380083,4869,4348.65,1704.15,21.640961820525355,39.18802386947674,Other,13.563086531335625,8.252514240006375,12.56597429725156,21.640961820525355,14.111129435548088
18034,other,261,7641,664606,1012.0,415.0,0.4100790513833992,3133,1772.75,1096.55,41.00248658552545,61.85587364264561,Other,14.926696638366689,3.3641807501112537,4.267594542215172,41.00248658552545,14.111129435548088
32920,other,309,8632,672288,1161.0,461.0,0.3970714900947459,3427,1980.2,1199.45,39.70111214087117,60.57216442783557,Other,14.859802786031503,3.757862485612921,4.821080498416617,39.70111214087117,14.111129435548088
95391,other,151,477,22300,553.0,279.0,0.5045207956600362,240,119.55,84.0,50.31446540880504,70.26348808030113,Other,15.265011677514382,0.22687226550602196,0.26641049556820273,50.31446540880504,14.111129435548088
89104,other,1185,14917,695902,5416.0,1706.0,0.3149926144756277,4698,3177.15,1644.3,31.49426828450761,51.75393040932912,Other,14.359414817430872,6.029336832726538,8.331331996626584,31.49426828450761,14.111129435548088
65809,other,230,3593,185482,867.0,401.0,0.4625144175317185,1661,871.1500000000001,581.35,46.22877817979404,66.73362796303735,Other,15.13193319581201,1.6531976084949482,2.0067356615860636,46.22877817979404,14.111129435548088
90056,los_angeles,222,2731,167032,802.0,380.0,0.4738154613466334,1293,668.25,452.55,47.34529476382278,67.72166105499439,Los Angeles,15.168437974349102,1.2681504928849783,1.5252978268275927,47.34529476382278,14.111129435548088
44691,other,1141,23761,1071550,5066.0,1010.0,0.1993683379392025,4737,4511.55,1657.95,19.93602962838264,36.74901087209496,Other,13.386715080163132,8.561652609315711,13.270817159740181,19.93602962838264,14.111129435548088
40059,other,488,3029,174969,2076.0,975.0,0.4696531791907514,1422,738.75,497.7,46.946186860349954,67.37055837563452,Other,15.15215229314689,1.401939658239847,1.691734572486554,46.946186860349954,14.111129435548088
85013,other,643,12065,865185,2792.0,982.0,0.3517191977077364,4243,2658.35,1485.05,35.16784086199751,55.86359960125642,Other,14.589808660555361,5.044800393207305,6.738454148910621,35.16784086199751,14.111129435548088
32504,other,1039,19295,873442,4766.0,1227.0,0.2574485942089802,4967,3887.65,1738.45,25.74242031614408,44.71724563682431,Other,13.906742477939769,7.377665938891561,10.776500025133066,25.74242031614408,14.111129435548088
94038,san_francisco,44,361,20357,83.0,42.0,0.5060240963855421,182,90.55,63.7,50.41551246537396,70.34787410270567,San Francisco,15.25387602064535,0.17183842443806177,0.20162303752645955,50.41551246537396,14.111129435548088
77584,houston,1499,17880,704254,6975.0,1924.0,0.27584229390681,4932,3668.4,1726.2,27.583892617449663,47.05593719332679,Houston,14.05566565638868,6.961591123231208,9.986204739537662,27.583892617449663,14.111129435548088
95746,other,610,4353,211256,2653.0,1199.0,0.4519411986430456,1967,1046.35,688.45,45.18722719963243,65.79538395374398,Other,15.079800891088425,1.9856779172917276,2.4312052142733473,45.18722719963243,14.111129435548088
95037,san_francisco,1322,17179,1103664,6041.0,1720.0,0.2847210726700877,4891,3555.05,1711.85,28.47080738110484,48.15262795178689,San Francisco,14.118242328224339,6.7464847134017845,9.594687428440576,28.47080738110484,14.111129435548088
76245,dallas,20,152,4887,39.0,20.0,0.5128205128205128,77,38.2,26.95,50.6578947368421,70.54973821989529,Dallas,15.251833735300709,0.07249285271710613,0.08489391053745664,50.6578947368421,14.111129435548088
52556,other,594,5901,279802,2432.0,1050.0,0.4317434210526316,2547,1394.5500000000002,891.45,43.16217590238943,63.92384640206517,Other,14.995972993729037,2.6464635538387533,3.295782671589024,43.16217590238943,14.111129435548088
11050,new_york,1198,13153,1091490,5422.0,1828.0,0.3371449649575802,4434,2859.75,1551.9,33.71094046985478,54.26698137949122,New York,14.487917260589823,5.427000930831002,7.346115824336627,33.71094046985478,14.111129435548088
91709,los_angeles,1709,15320,837275,8034.0,2480.0,0.3086880756783669,4729,3243.8,1655.15,30.86814621409922,51.025032369443245,Los Angeles,14.289695545349167,6.155819781249971,8.55641256206471,30.86814621409922,14.111129435548088
62959,other,920,17488,776333,4039.0,1132.0,0.2802673929190393,4901,3603.4,1715.35,28.02493138151876,47.603652106344015,Other,14.072955522361333,6.838239410492676,9.767267812362117,28.02493138151876,14.111129435548088
32501,other,536,10718,591751,2253.0,830.0,0.3683976919662672,3948,2397.3,1381.8,36.8352304534428,57.6398448254286,Other,14.666170826506757,4.549400937662789,5.986137718029344,36.8352304534428,14.111129435548088
35136,other,30,71,2043,51.0,26.0,0.5098039215686274,36,17.85,12.6,50.70422535211267,70.58823529411764,Other,15.236713634575095,0.03387427803665823,0.039654392422101455,50.70422535211267,14.111129435548088
98199,other,636,4529,306836,2722.0,1222.0,0.4489346069066862,2033,1085.9499999999998,711.55,44.88849635681166,65.52327455223538,Other,15.049730965437623,2.060827576129356,2.529503426474613,44.88849635681166,14.111129435548088
28602,other,1267,25399,1183363,5808.0,1027.0,0.1768250688705234,4491,4708.049999999999,1571.85,17.681798496003783,33.386433873896834,Other,13.134059503496708,8.934554325517578,14.18566074829514,17.681798496003783,14.111129435548088
64113,other,330,2314,88154,1269.0,606.0,0.4775413711583924,1105,568.1,386.75,47.752808988764045,68.07780320366132,Other,15.144799709988792,1.0780939693347642,1.2923980854189123,47.752808988764045,14.111129435548088
33154,miami,816,5387,289638,3634.0,1590.0,0.4375343973582828,2356,1279.25,824.6,43.73491739372564,64.45964432284542,Miami,14.994150018455295,2.4276565926271734,3.0087072109557824,43.73491739372564,14.111129435548088
33441,miami,1138,13031,646847,5132.0,1733.0,0.3376851130163679,4400,2834.65,1540.0,33.76563579157394,54.327694777132976,Miami,14.464831201746804,5.3793681925273535,7.2779772908789315,33.76563579157394,14.111129435548088
94062,san_francisco,659,5164,496928,2917.0,1284.0,0.4401782653411039,2273,1229.1999999999998,795.55,44.01626646010845,64.72095671981776,San Francisco,15.003197919958803,2.3326757738185036,2.8841589079962247,44.01626646010845,14.111129435548088
73103,other,428,5481,261931,1728.0,753.0,0.4357638888888889,2388,1299.75,835.8,43.56869184455391,64.30467397576457,Other,14.975593701150384,2.466559825106249,3.0612073924723675,43.56869184455391,14.111129435548088
33578,miami,916,15891,926079,4101.0,1230.0,0.2999268471104608,4766,3336.85,1668.1,29.99181926876848,49.99026027540944,Miami,14.193103753308122,6.332402502331822,8.875323239149498,29.99181926876848,14.111129435548088
89107,other,825,7296,339774,3656.0,1506.0,0.411925601750547,3005,1695.4,1051.75,41.186951754385966,62.0355078447564,Other,14.865514722836126,3.2173922119524017,4.074907705797919,41.186951754385966,14.111129435548088
74105,other,803,7975,366667,3602.0,1452.0,0.4031093836757357,3214,1839.05,1124.9,40.30094043887147,61.167450585900326,Other,14.822523252614218,3.489999497104556,4.454137740369847,40.30094043887147,14.111129435548088
21703,other,845,15387,976978,3738.0,1145.0,0.3063135366506153,4713,3250.65,1649.55,30.6297523883798,50.74523556827096,Other,14.234603249398374,6.1688191540539545,8.59383290420951,30.6297523883798,14.111129435548088
32174,other,1695,17329,740439,7875.0,2213.0,0.281015873015873,4869,3573.15,1704.15,28.09740896762652,47.69321187187776,Other,14.0450953528809,6.780833421102822,9.678464313839383,28.09740896762652,14.111129435548088
91206,los_angeles,785,8612,531519,3489.0,1377.0,0.3946689595872742,3398,1971.4,1189.3,39.4565722248026,60.32768590849143,Los Angeles,14.776409766120526,3.7411625614267816,4.80991024703011,39.4565722248026,14.111129435548088
20707,other,1147,20243,1075476,5182.0,1259.0,0.2429563874951756,4918,4020.05,1721.3,24.29481796176456,42.8178753995597,Other,13.731805926444089,7.628923889146663,11.305969940853519,24.29481796176456,14.111129435548088
74146,other,920,22500,1216237,4011.0,856.0,0.2134131139366741,4801,4335.2,1680.35,21.337777777777777,38.76061081380329,Other,13.462089145904713,8.226989924062787,12.566532809820885,21.337777777777777,14.111129435548088
2155,other,1159,19353,1336159,5268.0,1340.0,0.2543659832953682,4922,3887.35,1722.7,25.43274944453056,44.31553629078935,Other,13.823331608923072,7.377096623294306,10.808893754153939,25.43274944453056,14.111129435548088
33062,miami,1130,8731,401130,5156.0,2025.0,0.3927463149728472,3429,1995.45,1200.15,39.27385179246364,60.14432834698941,Miami,14.759788588629055,3.7868026951400373,4.876373242779828,39.27385179246364,14.111129435548088
37122,other,1247,17983,765307,5717.0,1556.0,0.2721707189085184,4894,3676.25,1712.9,27.214591558694323,46.59367562053723,Other,13.968092213738833,6.976488214692707,10.043731534178177,27.214591558694323,14.111129435548088
43015,other,1057,18752,911874,4654.0,1220.0,0.2621400945423291,4915,3795.8,1720.25,26.21053754266212,45.31982717740661,Other,13.886473764874944,7.20336048019873,10.473227699989389,26.21053754266212,14.111129435548088
95616,other,982,9520,564454,4440.0,1698.0,0.3824324324324324,3640,2156.0,1274.0,38.23529411764706,59.09090909090909,Other,14.702292703529066,4.09148142560421,5.3170396599775485,38.23529411764706,14.111129435548088
93901,other,1370,20831,1424438,6269.0,1473.0,0.2349657042590524,4894,4103.450000000001,1712.9,23.493831309106618,41.74292363742704,Other,13.65333944229043,7.7871936251834875,11.634375331616837,23.493831309106618,14.111129435548088
2780,other,1062,24382,1796985,4697.0,885.0,0.1884181392378113,4594,4576.1,1607.9,18.841768517759004,35.136906973186775,Other,13.211486734378415,8.684150348658362,13.617653465291236,18.841768517759004,14.111129435548088
98501,other,1398,14369,804898,6354.0,2026.0,0.3188542650299024,4581,3071.55,1603.35,31.88113299464124,52.20002930116716,Other,14.303495127980401,5.8289377424928634,8.02526710863628,31.88113299464124,14.111129435548088
46307,other,1398,17078,872087,6460.0,1831.0,0.2834365325077399,4840,3529.7,1694.0,28.34055510012882,47.99274725897385,Other,14.043000845893763,6.698377545433757,9.538277658938714,28.34055510012882,14.111129435548088
75071,dallas,1202,12386,596269,5464.0,1882.0,0.3444363103953148,4266,2711.1,1493.1,34.44211206200549,55.07358636715725,Dallas,14.465916644657375,5.144905052391268,6.917736683664066,34.44211206200549,14.111129435548088
55346,other,345,2306,157358,1403.0,668.0,0.4761225944404846,1097,565.3,383.95,47.57155247181266,67.91968866088803,Other,15.086956879840578,1.0727803570937198,1.2879299848643093,47.57155247181266,14.111129435548088
99216,other,990,19858,1153142,4320.0,1067.0,0.2469907407407407,4904,3959.5,1716.4,24.695336891932723,43.34890769036495,Other,13.741490657852422,7.514017024434076,11.09094260166325,24.695336891932723,14.111129435548088
92591,los_angeles,1215,16227,723954,5634.0,1658.0,0.2942847000354988,4775,3389.05,1671.25,29.42626486719665,49.31322937106268,Los Angeles,14.119359865393502,6.43146341625415,9.062983462442823,29.42626486719665,14.111129435548088
33161,miami,945,10977,378287,4169.0,1512.0,0.3626769009354761,3981,2442.75,1393.35,36.26673954632413,57.04022106232729,Miami,14.573520506201378,4.635652250646885,6.1307924734846155,36.26673954632413,14.111129435548088
66221,other,528,3279,140690,2300.0,1065.0,0.4630434782608695,1518,795.4499999999999,531.3,46.29460201280878,66.7923816707524,Other,15.041605540736402,1.5095403061209967,1.8313627148178968,46.29460201280878,14.111129435548088
55987,other,875,20706,1014287,3693.0,871.0,0.2358516111562415,4883,4082.5,1709.05,23.582536462861007,41.86282914880588,Other,13.643103884717064,7.747436419308529,11.564561260451166,23.582536462861007,14.111129435548088
81507,other,284,1179,46787,1122.0,551.0,0.4910873440285205,578,292.45000000000005,202.3,49.02459711620017,69.1742178150111,Other,15.126920159186641,0.5549878213905155,0.6584863192346144,49.02459711620017,14.111129435548088
83414,other,28,505,12827,52.0,26.0,0.5,252,126.15,88.2,49.9009900990099,69.91676575505352,Other,15.150670567414014,0.2393972086456267,0.2820488475093132,49.9009900990099,14.111129435548088
33762,miami,796,16404,1038157,3349.0,977.0,0.2917288742908331,4785,3417.6,1674.75,29.1697147037308,49.00368679775281,Miami,14.093723780853754,6.485643283926228,9.161840187213413,29.1697147037308,14.111129435548088
32034,other,1193,12364,539755,5435.0,1871.0,0.3442502299908003,4256,2705.8,1489.6,34.42251698479456,55.05211028161726,Other,14.452328774982615,5.134847143506435,6.905449407138908,34.42251698479456,14.111129435548088
80466,other,163,1364,34853,541.0,264.0,0.4879852125693161,665,337.6,232.75,48.75366568914957,68.94253554502369,Other,15.110910977623757,0.6406698187773568,0.7618111445598084,48.75366568914957,14.111129435548088
2458,other,509,7800,802524,2091.0,844.0,0.4036346245815399,3148,1799.6,1101.8,40.35897435897436,61.224716603689714,Other,14.780665518339902,3.415134496065555,4.356398040737907,40.35897435897436,14.111129435548088
11020,new_york,164,782,38544,512.0,254.0,0.49609375,387,194.7,135.45,49.48849104859335,69.56856702619415,New York,15.125368692389074,0.3694858226183394,0.43675682921244147,49.48849104859335,14.111129435548088
44087,other,791,20174,1152093,3378.0,818.0,0.2421551213735938,4885,4003.1,1709.75,24.21433528303757,42.7106492468337,Other,13.683233380143001,7.596757557901769,11.267432573570069,24.21433528303757,14.111129435548088
75601,dallas,837,11911,613245,3662.0,1281.0,0.349808847624249,4166,2619.85,1458.1,34.97607253799009,55.65585815981831,Dallas,14.47725001532456,4.971738224892945,6.652443213234514,34.97607253799009,14.111129435548088
83646,other,1296,10939,414849,6031.0,2186.0,0.3624606201293318,3964,2433.65,1387.4,36.237316025230825,57.00901937419103,Other,14.55141871066972,4.618383010863491,6.1095689958502515,36.237316025230825,14.111129435548088
46074,other,801,11540,662230,3486.0,1236.0,0.3545611015490533,4091,2549.2,1431.85,35.45060658578856,56.16860191432607,Other,14.503818251436787,4.837664401739448,6.4452350500148015,35.45060658578856,14.111129435548088
61701,other,982,18847,939321,4421.0,1145.0,0.2589911784664103,4881,3803.25,1708.35,25.89802090518385,44.91816209820548,Other,13.814291583456633,7.217498484197223,10.5262863940753,25.89802090518385,14.111129435548088
43123,other,1202,23893,1093476,5398.0,1043.0,0.1932197110040756,4616,4507.15,1615.6,19.319465952370987,35.84526807406011,Other,13.22052309026769,8.55330264722264,13.34454081889113,19.319465952370987,14.111129435548088
30316,other,851,9913,448609,3804.0,1428.0,0.3753943217665615,3721,2231.15,1302.35,37.53656814284273,58.37124352912176,Other,14.615568965856156,4.2340949827165275,5.536535099722419,37.53656814284273,14.111129435548088
29707,other,590,11717,820142,2496.0,878.0,0.3517628205128205,4121,2581.75,1442.35,35.17111888708714,55.86714437881282,Other,14.474337256178394,4.899435144041591,6.544091774785392,35.17111888708714,14.111129435548088
32203,other,30,421,24864,26.0,13.0,0.5,210,105.15,73.5,49.8812351543943,69.90014265335235,Other,15.1147287305592,0.19954511683779344,0.23513379168598186,49.8812351543943,14.111129435548088
91001,los_angeles,682,4198,228376,2952.0,1327.0,0.4495257452574526,1887,1007.1,660.45,44.949976179132925,65.57938635686625,Los Angeles,14.952860567541943,1.91119245998423,2.3446357660279147,44.949976179132925,14.111129435548088
80951,other,35,415,19973,68.0,34.0,0.5,207,103.65,72.45,49.87951807228916,69.8986975397974,Other,15.112069652108364,0.19669853885151967,0.23178271627002967,49.87951807228916,14.111129435548088
40513,other,362,5327,269017,1481.0,644.0,0.4348413234301148,2316,1262.25,810.6,43.4766284963394,64.21865715983364,Other,14.893705636120458,2.3953953754494037,2.9751964567962603,43.4766284963394,14.111129435548088
80403,other,659,7137,514404,2724.0,1120.0,0.4111600587371512,2934,1657.35,1026.9,41.10970996216898,61.96035840347543,Other,14.786817857646817,3.1451840170339223,3.9861042072751847,41.10970996216898,14.111129435548088
60521,chicago,957,12007,777898,4294.0,1493.0,0.347694457382394,4174,2635.8500000000004,1460.9,34.76305488465062,55.42424644801487,Chicago,14.441575280727392,5.0021017234132,6.7060604198897495,34.76305488465062,14.111129435548088
44035,other,1286,21740,1061469,5822.0,1285.0,0.2207145310889728,4798,4220.6,1679.3,22.069917203311867,39.78818177510306,Other,13.467398684498228,8.00951136591147,12.142063257133602,22.069917203311867,14.111129435548088
50265,other,888,12055,601769,3857.0,1338.0,0.3469017371013741,4181,2644.45,1463.35,34.68270427208628,55.33664845241921,Other,14.432040830138229,5.018422103867835,6.732869023217368,34.68270427208628,14.111129435548088
86301,other,1189,15434,749326,5399.0,1635.0,0.3028338581218744,4673,3249.7,1635.55,30.27730983542828,50.32926116256885,Other,14.13602437765055,6.167016321329314,8.620082994967802,30.27730983542828,14.111129435548088
95688,other,1025,19084,1201498,4541.0,1159.0,0.2552301255230125,4870,3836.6,1704.5,25.518759169985326,44.427357556169525,Other,13.76553887346737,7.280787401425376,10.658653873005413,25.518759169985326,14.111129435548088
20855,other,466,7431,531206,1897.0,772.0,0.4069583552978387,3024,1719.45,1058.4,40.69438837303189,61.55456686731222,Other,14.758621520972884,3.2630323456656583,4.150306902656845,40.69438837303189,14.111129435548088
92056,los_angeles,1172,16842,951478,5279.0,1501.0,0.2843341541958704,4788,3483.9,1675.8,28.428927680798004,48.10126582278481,Los Angeles,13.995203724380591,6.61146203091953,9.406468692577926,28.428927680798004,14.111129435548088
63011,other,1310,16709,745736,6067.0,1735.0,0.2859732981704302,4778,3461.95,1672.3,28.59536776587468,48.30514594376002,Other,14.006189128574523,6.569807106387057,9.332186520857652,28.59536776587468,14.111129435548088
75007,dallas,1343,16807,917195,6204.0,1766.0,0.2846550612508059,4784,3477.8500000000004,1674.4,28.464330338549416,48.14468709116264,Dallas,13.99536766057691,6.599980833041561,9.386920752651537,28.464330338549416,14.111129435548088
19041,other,178,3427,176143,612.0,281.0,0.4591503267973856,1573,828.65,550.55,45.90020426028597,66.43938936824955,Other,14.973285876829415,1.5725445655505235,1.9140225750780522,45.90020426028597,14.111129435548088
93030,other,1495,24393,1406932,6767.0,1256.0,0.1856066203635289,4527,4564.35,1584.45,18.5586028778748,34.7135955831608,Other,13.119460856201604,8.66185215443255,13.623797103553814,18.5586028778748,14.111129435548088
21157,other,1277,19148,971605,5811.0,1475.0,0.2538289451041129,4860,3844.2,1701.0,25.3812408606643,44.24847822693928,Other,13.740775886720959,7.295210063222497,10.694398677442237,25.3812408606643,14.111129435548088
80132,other,796,6461,373364,3523.0,1477.0,0.419244961680386,2708,1510.75,947.8,41.91301656090389,62.73705113354294,Other,14.803261266131376,2.8669784618420966,3.608549710411233,41.91301656090389,14.111129435548088
92081,los_angeles,1072,18355,1251162,4694.0,1240.0,0.2641670217298679,4848,3722.85,1696.8,26.412421683465,45.57798460856602,Los Angeles,13.825144729682844,7.064921904132946,10.251498209967215,26.412421683465,14.111129435548088
24128,other,35,244,8217,52.0,26.0,0.5,122,61.0,42.7,50.0,70.0,Other,15.087187455318004,0.1157608381084679,0.13627706691539093,50.0,14.111129435548088
46580,other,739,18747,1287808,3090.0,800.0,0.2588996763754045,4853,3782.65,1698.55,25.88680855603564,44.903705074484826,Other,13.778535299894479,7.178405479852396,10.470435137142761,25.88680855603564,14.111129435548088
64068,other,1026,15333,703732,4564.0,1384.0,0.3032427695004382,4649,3229.75,1627.15,30.32022435270332,50.38006037619011,Other,14.116832007095526,6.129156834111873,8.56367322546594,30.32022435270332,14.111129435548088
48168,other,368,3805,253777,1427.0,647.0,0.4533987386124737,1725,915.75,603.75,45.33508541392904,65.92956592956592,Other,14.933202066311688,1.7378358606201554,2.125140326283043,45.33508541392904,14.111129435548088
